"index","chr","start","end","count"
"16__4516154__4519466","16",4516154,4519466,2
"16__4700366__4707364","16",4700366,4707364,6
"16__4701964__4702825","16",4701964,4702825,4
"16__4861171__4862249","16",4861171,4862249,233
"16__4861624__4882913","16",4861624,4882913,23
"16__5077136__5077380","16",5077136,5077380,27
"16__5129749__5131057","16",5129749,5131057,1
"16__8729025__8738582","16",8729025,8738582,54
"16__8839858__8844396","16",8839858,8844396,19
"16__8851614__8860127","16",8851614,8860127,540
"16__8952207__8952329","16",8952207,8952329,2
"16__8952207__8953192","16",8952207,8953192,24
"16__9014216__9024254","16",9014216,9024254,1
"16__11096931__11118778","16",11096931,11118778,58
"16__11114050__11118778","16",11114050,11118778,4
"16__11114050__11145498","16",11114050,11145498,1
"16__11114050__11154879","16",11114050,11154879,25
"16__11114050__11220003","16",11114050,11220003,3
"16__11145370__11220201","16",11145370,11220201,1
"16__11214472__11220003","16",11214472,11220003,9
"16__11647389__11650591","16",11647389,11650591,4
"16__11778021__11782301","16",11778021,11782301,5
"16__11781713__11792181","16",11781713,11792181,42
"16__11824501__11830089","16",11824501,11830089,6
"16__11857334__11864843","16",11857334,11864843,5
"16__11940358__11940700","16",11940358,11940700,200
"16__11976872__11979131","16",11976872,11979131,7
"16__11984919__11990642","16",11984919,11990642,9
"16__11988811__11991892","16",11988811,11991892,4
"16__14028049__14029600","16",14028049,14029600,4
"16__14576495__14648008","16",14576495,14648008,1
"16__14645878__14648008","16",14645878,14648008,1
"16__14645878__14649566","16",14645878,14649566,5
"16__14647922__14649566","16",14647922,14649566,4
"16__14680175__14711507","16",14680175,14711507,219
"16__14738131__14738466","16",14738131,14738466,49
"16__14946287__14988947","16",14946287,14988947,3
"16__14947324__14947883","16",14947324,14947883,1
"16__14951362__14983072","16",14951362,14983072,11
"16__14965478__14970647","16",14965478,14970647,1
"16__14965478__14983072","16",14965478,14983072,1
"16__15771658__15771806","16",15771658,15771806,1
"16__16101673__16101849","16",16101673,16101849,13
"16__16101673__16108485","16",16101673,16108485,1110
"16__16101673__16110478","16",16101673,16110478,10
"16__16101673__16184445","16",16101673,16184445,1
"16__16108348__16110478","16",16108348,16110478,4
"16__16130329__16150152","16",16130329,16150152,1
"16__16146581__16150152","16",16146581,16150152,315
"16__16162013__16165586","16",16162013,16165586,1
"16__16180681__16184445","16",16180681,16184445,180
"16__16200595__16205439","16",16200595,16205439,3
"16__16200595__16232415","16",16200595,16232415,4
"16__16205232__16205439","16",16205232,16205439,39
"16__16205232__16230501","16",16205232,16230501,2
"16__16215832__16219768","16",16215832,16219768,2
"16__16218646__16219768","16",16218646,16219768,4
"16__16219667__16225792","16",16219667,16225792,667
"16__16248485__16263710","16",16248485,16263710,5
"16__16282688__16282831","16",16282688,16282831,16
"16__16282688__16284224","16",16282688,16284224,6
"16__16295858__16302716","16",16295858,16302716,13
"16__16344785__16387601","16",16344785,16387601,5
"16__16345820__16346379","16",16345820,16346379,1
"16__16349865__16381719","16",16349865,16381719,1
"16__16363978__16369300","16",16363978,16369300,1
"16__18512249__18555091","16",18512249,18555091,2
"16__18530551__18535874","16",18530551,18535874,7
"16__18553494__18554053","16",18553494,18554053,2
"16__18823083__18856973","16",18823083,18856973,24
"16__18830824__18839490","16",18830824,18839490,126
"16__18840608__18856973","16",18840608,18856973,2
"16__18851020__18851268","16",18851020,18851268,74
"16__18851020__18853776","16",18851020,18853776,10
"16__18893487__18896988","16",18893487,18896988,2
"16__19483410__19483565","16",19483410,19483565,8
"16__19627436__19663412","16",19627436,19663412,1
"16__19627436__19702793","16",19627436,19702793,53
"16__19653718__19663412","16",19653718,19663412,79
"16__19653718__19693712","16",19653718,19693712,1
"16__19775170__19800244","16",19775170,19800244,192
"16__21623966__21636436","16",21623966,21636436,1
"16__21968738__21983443","16",21968738,21983443,12
"16__21968738__21987564","16",21968738,21987564,21
"16__21979949__21983443","16",21979949,21983443,2
"16__22262472__22262643","16",22262472,22262643,2
"16__22314252__22320831","16",22314252,22320831,1
"16__22319469__22320831","16",22319469,22320831,12
"16__22320246__22320831","16",22320246,22320831,1
"16__22320246__22330267","16",22320246,22330267,36
"16__22324941__22326529","16",22324941,22326529,6
"16__23117534__23117808","16",23117534,23117808,782
"16__23403701__23415155","16",23403701,23415155,41
"16__23403701__23421681","16",23403701,23421681,104
"16__23415015__23428442","16",23415015,23428442,2
"16__23428288__23428442","16",23428288,23428442,5
"16__23428288__23446039","16",23428288,23446039,66
"16__23486225__23503121","16",23486225,23503121,9
"16__23494244__23498111","16",23494244,23498111,3
"16__23498031__23505699","16",23498031,23505699,1
"16__23543978__23563625","16",23543978,23563625,5
"16__24564834__24570998","16",24564834,24570998,17
"16__24816026__24816172","16",24816026,24816172,558
"16__24988536__24990326","16",24988536,24990326,4
"16__27224906__27226329","16",27224906,27226329,1
"16__27351507__27364017","16",27351507,27364017,5
"16__27357788__27364017","16",27357788,27364017,20
"16__27506084__27510054","16",27506084,27510054,1
"16__28112779__28113266","16",28112779,28113266,63
"16__28112779__28164106","16",28112779,28164106,1
"16__28115867__28118998","16",28115867,28118998,11
"16__28115867__28133083","16",28115867,28133083,7
"16__28123138__28137169","16",28123138,28137169,6
"16__28124225__28137169","16",28124225,28137169,20
"16__28132991__28167848","16",28132991,28167848,4
"16__28145162__28146645","16",28145162,28146645,500
"16__28145162__28157524","16",28145162,28157524,103
"16__28146537__28157524","16",28146537,28157524,8
"16__28163980__28167848","16",28163980,28167848,65
"16__28177829__28181230","16",28177829,28181230,8
"16__28394439__28394802","16",28394439,28394802,12
"16__28499912__28500707","16",28499912,28500707,83
"16__28743150__28743513","16",28743150,28743513,3
"16__28855551__28856801","16",28855551,28856801,65
"16__28898510__28899043","16",28898510,28899043,4
"16__28898510__28900274","16",28898510,28900274,2
"16__28914099__28914232","16",28914099,28914232,43
"16__28970038__28970421","16",28970038,28970421,21
"16__29810949__29811369","16",29810949,29811369,9
"16__29819551__29821085","16",29819551,29821085,3
"16__29841795__29842394","16",29841795,29842394,25
"16__29845054__29845387","16",29845054,29845387,11
"16__29847025__29848279","16",29847025,29848279,7
"16__29869678__29870655","16",29869678,29870655,82
"16__29871902__29872580","16",29871902,29872580,908
"16__29906580__29907181","16",29906580,29907181,12
"16__29906580__29909305","16",29906580,29909305,2
"16__30064785__30080299","16",30064785,30080299,2
"16__30078771__30080710","16",30078771,30080710,17
"16__30087636__30087796","16",30087636,30087796,7
"16__30122709__30123542","16",30122709,30123542,1
"16__30715385__30715636","16",30715385,30715636,368
"16__30715385__30721449","16",30715385,30721449,3
"16__30715385__30732797","16",30715385,30732797,9
"16__30718504__30740893","16",30718504,30740893,3
"16__30724529__30725032","16",30724529,30725032,1
"16__31120368__31121104","16",31120368,31121104,10
"16__31503518__31505108","16",31503518,31505108,113
"16__31504299__31519199","16",31504299,31519199,19
"16__46708226__46711310","16",46708226,46711310,4
"16__46931560__46934702","16",46931560,46934702,7
"16__46931560__46943839","16",46931560,46943839,390
"16__46931560__46952669","16",46931560,46952669,2
"16__47143394__47165936","16",47143394,47165936,23
"16__47345151__47462809","16",47345151,47462809,1
"16__47531310__47537001","16",47531310,47537001,10
"16__47531310__47545683","16",47531310,47545683,13
"16__47531310__47549512","16",47531310,47549512,8
"16__47531310__47581459","16",47531310,47581459,25
"16__47545576__47549512","16",47545576,47549512,11
"16__47545576__47644831","16",47545576,47644831,12
"16__48286042__48286276","16",48286042,48286276,2
"16__48292529__48311390","16",48292529,48311390,19
"16__48311249__48337216","16",48311249,48337216,5
"16__50321823__50322261","16",50321823,50322261,35
"16__52484189__52502486","16",52484189,52502486,22
"16__53288350__53308214","16",53288350,53308214,166
"16__53495653__53498275","16",53495653,53498275,2
"16__53504658__53504834","16",53504658,53504834,1
"16__53532303__53534241","16",53532303,53534241,1
"16__53844052__53878210","16",53844052,53878210,12
"16__53878067__53922863","16",53878067,53922863,1
"16__53907698__53913899","16",53907698,53913899,1
"16__56401356__56423287","16",56401356,56423287,4
"16__56419831__56448256","16",56419831,56448256,1
"16__56492460__56496546","16",56492460,56496546,334
"16__56792450__56857758","16",56792450,56857758,4
"16__56900982__56906698","16",56900982,56906698,3
"16__56900985__56902284","16",56900985,56902284,9
"16__56903641__56904648","16",56903641,56904648,12
"16__56904008__56916409","16",56904008,56916409,4
"16__56906263__56906698","16",56906263,56906698,1
"16__56906568__56916409","16",56906568,56916409,3
"16__56913454__56924268","16",56913454,56924268,2
"16__56916308__56936420","16",56916308,56936420,185
"16__56920865__56921005","16",56920865,56921005,6
"16__56920865__56921943","16",56920865,56921943,9
"16__56925995__56928554","16",56925995,56928554,156
"16__56926865__56928554","16",56926865,56928554,25
"16__56969147__56976149","16",56969147,56976149,23
"16__56970599__56976149","16",56970599,56976149,13
"16__57050986__57054919","16",57050986,57054919,70
"16__57068080__57095613","16",57068080,57095613,31
"16__57101299__57101740","16",57101299,57101740,10
"16__57103748__57108595","16",57103748,57108595,63
"16__57282449__57284419","16",57282449,57284419,4
"16__57778306__57789406","16",57778306,57789406,1
"16__58036383__58036549","16",58036383,58036549,2
"16__58555087__58594266","16",58555087,58594266,2
"16__58562379__58594266","16",58562379,58594266,5
"16__58565862__58594266","16",58565862,58594266,4
"16__58568051__58568299","16",58568051,58568299,7
"16__58572062__58594266","16",58572062,58594266,1
"16__58575405__58594266","16",58575405,58594266,5
"16__58577511__58621782","16",58577511,58621782,5
"16__58581090__58594266","16",58581090,58594266,1
"16__58594116__58594266","16",58594116,58594266,7
"16__58594116__58608664","16",58594116,58608664,689
"16__58594116__58616807","16",58594116,58616807,2
"16__58594116__58620652","16",58594116,58620652,5
"16__58709844__58710250","16",58709844,58710250,7
"16__58753100__58757806","16",58753100,58757806,35
"16__66761591__66763002","16",66761591,66763002,5
"16__67070542__67116242","16",67070542,67116242,4
"16__67226664__67228883","16",67226664,67228883,10
"16__67478431__67478609","16",67478431,67478609,367
"16__67761230__67771938","16",67761230,67771938,1
"16__67980074__67981338","16",67980074,67981338,15
"16__67980074__67988676","16",67980074,67988676,5
"16__68100220__68105011","16",68100220,68105011,1370
"16__68155890__68157024","16",68155890,68157024,6
"16__68155890__68191971","16",68155890,68191971,22
"16__68155890__68225678","16",68155890,68225678,21
"16__68160351__68160513","16",68160351,68160513,1
"16__68217143__68225678","16",68217143,68225678,81
"16__68265081__68267785","16",68265081,68267785,5
"16__68300496__68300624","16",68300496,68300624,3
"16__68300496__68309152","16",68300496,68309152,2
"16__68300496__68325564","16",68300496,68325564,93
"16__68321649__68321774","16",68321649,68321774,89
"16__68381114__68386312","16",68381114,68386312,4
"16__68912021__68914533","16",68912021,68914533,5
"16__69170599__69177292","16",69170599,69177292,5
"16__69171704__69197081","16",69171704,69197081,3
"16__69173728__69177292","16",69173728,69177292,70
"16__69177081__69177292","16",69177081,69177292,77
"16__69189774__69197081","16",69189774,69197081,1
"16__69189774__69199429","16",69189774,69199429,7
"16__69199244__69201088","16",69199244,69201088,172
"16__69279505__69318147","16",69279505,69318147,126
"16__69317951__69318147","16",69317951,69318147,65
"16__69729039__69729282","16",69729039,69729282,373
"16__69833077__69905834","16",69833077,69905834,5
"16__69874029__69876023","16",69874029,69876023,15
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,64
"16__70178324__70180131","16",70178324,70180131,15
"16__70178324__70182456","16",70178324,70182456,794
"16__70291936__70293089","16",70291936,70293089,27
"16__70292883__70296427","16",70292883,70296427,6
"16__70292883__70302282","16",70292883,70302282,2
"16__70294947__70296427","16",70294947,70296427,32
"16__70298861__70299565","16",70298861,70299565,2
"16__70298861__70302282","16",70298861,70302282,16
"16__70416708__70417138","16",70416708,70417138,2
"16__70497072__70497677","16",70497072,70497677,1
"16__70497072__70499079","16",70497072,70499079,50
"16__70500035__70504329","16",70500035,70504329,1
"16__70500035__70505255","16",70500035,70505255,8
"16__70560490__70582345","16",70560490,70582345,36
"16__70564648__70582345","16",70564648,70582345,20
"16__70578341__70599173","16",70578341,70599173,7
"16__70708209__70710881","16",70708209,70710881,61
"16__70726724__70796508","16",70726724,70796508,83
"16__70732540__70819772","16",70732540,70819772,42
"16__70796443__70796928","16",70796443,70796928,3
"16__71689143__71692718","16",71689143,71692718,3
"16__71692136__71698002","16",71692136,71698002,115
"16__71692136__71713438","16",71692136,71713438,1
"16__71701081__71706225","16",71701081,71706225,3
"16__71703178__71706225","16",71703178,71706225,57
"16__71710350__71713438","16",71710350,71713438,7
"16__71712658__71715808","16",71712658,71715808,16
"16__71715654__71715808","16",71715654,71715808,16
"16__71748415__71748704","16",71748415,71748704,3
"16__71772845__71773244","16",71772845,71773244,116
"16__71779047__71784235","16",71779047,71784235,43
"16__71779047__71803602","16",71779047,71803602,1
"16__71799392__71803602","16",71799392,71803602,16
"16__71954642__71955356","16",71954642,71955356,1
"16__72122886__72124685","16",72122886,72124685,45
"16__72134335__72134496","16",72134335,72134496,5
"16__72827154__72863758","16",72827154,72863758,1
"16__72845476__72863758","16",72845476,72863758,18
"16__72845476__72923861","16",72845476,72923861,2
"16__72845476__72994093","16",72845476,72994093,13
"16__72923630__72994093","16",72923630,72994093,16
"16__74339187__74340186","16",74339187,74340186,166
"16__74385938__74386276","16",74385938,74386276,11
"16__74666421__74671868","16",74666421,74671868,15
