"index","chr","start","end","count"
"15__41961026__41962156","15",41961026,41962156,1
"15__41988273__41991357","15",41988273,41991357,5
"15__41988273__42000406","15",41988273,42000406,1
"15__41988273__42005694","15",41988273,42005694,2
"15__41988273__42032401","15",41988273,42032401,7
"15__42103081__42105299","15",42103081,42105299,1
"15__42519909__42553200","15",42519909,42553200,71
"15__42531868__42560230","15",42531868,42560230,2
"15__42553156__42560230","15",42553156,42560230,4
"15__43067333__43109295","15",43067333,43109295,2
"15__43086842__43132631","15",43086842,43132631,4
"15__43120126__43132631","15",43120126,43132631,322
"15__43322142__43330430","15",43322142,43330430,1
"15__43438691__43447029","15",43438691,43447029,1
"15__43440953__43441349","15",43440953,43441349,31
"15__43668296__43669265","15",43668296,43669265,10
"15__43672282__43696750","15",43672282,43696750,7
"15__43692242__43694048","15",43692242,43694048,3
"15__44046022__44048964","15",44046022,44048964,9
"15__44788578__44789336","15",44788578,44789336,1
"15__44859622__44861703","15",44859622,44861703,1
"15__44859622__44862856","15",44859622,44862856,4
"15__44864881__44892830","15",44864881,44892830,2
"15__44876012__44892830","15",44876012,44892830,5
"15__44907561__44912601","15",44907561,44912601,11
"15__44941064__44949494","15",44941064,44949494,2
"15__49493359__49531564","15",49493359,49531564,2
"15__49493359__49584734","15",49493359,49584734,44
"15__49528048__49531564","15",49528048,49531564,11
"15__49528048__49575915","15",49528048,49575915,2
"15__49528048__49584734","15",49528048,49584734,1
"15__50168475__50171656","15",50168475,50171656,1
"15__50330965__50366382","15",50330965,50366382,81
"15__50330965__50399205","15",50330965,50399205,2
"15__50592986__50596330","15",50592986,50596330,1
"15__50884108__50885946","15",50884108,50885946,2
"15__50923614__50926753","15",50923614,50926753,1
"15__50949978__50955243","15",50949978,50955243,7
"15__51018518__51018574","15",51018518,51018574,2
"15__51240217__51250991","15",51240217,51250991,72
"15__51743842__51747425","15",51743842,51747425,8
"15__51790749__51792428","15",51790749,51792428,4
"15__52885775__52893362","15",52885775,52893362,1
"15__55619729__55634000","15",55619729,55634000,1
"15__57212090__57458664","15",57212090,57458664,2
"15__57523350__57526305","15",57523350,57526305,17
"15__57523350__57535748","15",57523350,57535748,9
"15__57535670__57535748","15",57535670,57535748,1
"15__59323003__59359282","15",59323003,59359282,3
"15__59323003__59368414","15",59323003,59368414,1
"15__59376328__59377984","15",59376328,59377984,3
"15__59445789__59501047","15",59445789,59501047,7
"15__59450486__59450578","15",59450486,59450578,2
"15__59455356__59517022","15",59455356,59517022,6
"15__59497599__59564648","15",59497599,59564648,5
"15__59510090__59517022","15",59510090,59517022,50
"15__59515258__59564648","15",59515258,59564648,1
"15__59942868__59942972","15",59942868,59942972,4
"15__63042601__63069109","15",63042601,63069109,30
"15__63824846__63855207","15",63824846,63855207,2
"15__63845914__63855207","15",63845914,63855207,1
"15__63907967__64008672","15",63907967,64008672,1
"15__63930610__63954220","15",63930610,63954220,6
"15__63947941__63954220","15",63947941,63954220,24
"15__64275732__64275953","15",64275732,64275953,1
"15__65110145__65111422","15",65110145,65111422,73
"15__65114465__65116553","15",65114465,65116553,41
"15__65266940__65275931","15",65266940,65275931,1
"15__65273202__65275931","15",65273202,65275931,10
"15__65623750__65624444","15",65623750,65624444,95
"15__65759016__65759561","15",65759016,65759561,9
"15__65782527__65790370","15",65782527,65790370,11
"15__66021410__66031213","15",66021410,66031213,116
"15__66021410__66044966","15",66021410,66044966,2
"15__66021410__66048810","15",66021410,66048810,1
"15__66030045__66034122","15",66030045,66034122,4
"15__66048478__66048810","15",66048478,66048810,1
"15__66727365__66729230","15",66727365,66729230,4
"15__66727365__66779630","15",66727365,66779630,1
"15__66774093__66777529","15",66774093,66777529,6
"15__67457233__67459191","15",67457233,67459191,85
"15__67457233__67462942","15",67457233,67462942,30
"15__67524152__67529158","15",67524152,67529158,3
"15__67677274__67681344","15",67677274,67681344,33
"15__67873092__67893087","15",67873092,67893087,1
"15__67984817__67985906","15",67984817,67985906,27
"15__67984817__67995746","15",67984817,67995746,18
"15__68434284__68439038","15",68434284,68439038,8
"15__68503601__68510988","15",68503601,68510988,3
"15__68506628__68506726","15",68506628,68506726,33
"15__69721450__69729061","15",69721450,69729061,5
"15__70346777__70347637","15",70346777,70347637,1
"15__71433788__72030346","15",71433788,72030346,3
"15__71433788__72050414","15",71433788,72050414,1
"15__72509750__72511451","15",72509750,72511451,1
"15__72542361__72559163","15",72542361,72559163,2
"15__73064124__73067438","15",73064124,73067438,2
"15__73862491__73884478","15",73862491,73884478,2
"15__74932807__74967483","15",74932807,74967483,4
"15__74963796__74967483","15",74963796,74967483,2
"15__75131609__75134761","15",75131609,75134761,1
"15__75714988__75715164","15",75714988,75715164,15
"15__75722528__75722749","15",75722528,75722749,5
"15__75763021__75819602","15",75763021,75819602,5
"15__76518190__76588078","15",76518190,76588078,3
"15__76523674__76588078","15",76523674,76588078,251
"15__76566753__76580286","15",76566753,76580286,2
"15__76566753__76588078","15",76566753,76588078,4
"15__76576098__76584854","15",76576098,76584854,3
"15__76576098__76585041","15",76576098,76585041,31
"15__76576098__76588078","15",76576098,76588078,1
"15__76578712__76588078","15",76578712,76588078,77
"15__76580187__76585041","15",76580187,76585041,2
"15__76580187__76588078","15",76580187,76588078,127
"15__76584772__76585041","15",76584772,76585041,1
"15__78305165__78322512","15",78305165,78322512,2
"15__78577603__78582054","15",78577603,78582054,3
"15__78757593__78758831","15",78757593,78758831,1
"15__79183826__79186572","15",79183826,79186572,44
"15__82533611__82545116","15",82533611,82545116,2
"15__84758961__84770916","15",84758961,84770916,1
"15__85189415__85196930","15",85189415,85196930,2
"15__85230856__85234875","15",85230856,85234875,5
"15__85341819__85343208","15",85341819,85343208,8
"15__85451949__85467341","15",85451949,85467341,1
"15__85619093__85626875","15",85619093,85626875,1
"15__85652284__85656678","15",85652284,85656678,1
"15__85656608__85669605","15",85656608,85669605,3
"15__85657104__85658718","15",85657104,85658718,2
"15__85657104__85661070","15",85657104,85661070,1
"15__86028941__86064806","15",86028941,86064806,1
"15__86076815__86087186","15",86076815,86087186,12
"15__89633514__89659752","15",89633514,89659752,3
"15__89790860__89804074","15",89790860,89804074,2
"15__90125917__90126196","15",90125917,90126196,51
"15__90744690__90764997","15",90744690,90764997,1
"15__90760671__90763123","15",90760671,90763123,21
"15__90760671__90764997","15",90760671,90764997,1
"15__90763025__90764997","15",90763025,90764997,5
"15__91136868__91150710","15",91136868,91150710,1
"15__91147617__91157720","15",91147617,91157720,50
"15__91157685__91172764","15",91157685,91172764,1
"15__91422674__91424270","15",91422674,91424270,23
"15__91512309__91522524","15",91512309,91522524,4
"15__91512309__91528055","15",91512309,91528055,4
"15__91512677__91522524","15",91512677,91522524,9
"15__91513634__91517961","15",91513634,91517961,18
"15__91553031__91557663","15",91553031,91557663,29
"15__92663695__92694244","15",92663695,92694244,6
"15__93467551__93518180","15",93467551,93518180,1
"15__93489051__93489446","15",93489051,93489446,1
"15__93492182__93558139","15",93492182,93558139,5
"15__99250791__99460105","15",99250791,99460105,15
"15__99434554__99442850","15",99434554,99442850,32
"15__99696353__99785715","15",99696353,99785715,2
"15__99827462__99828156","15",99827462,99828156,12
"15__99827462__99874334","15",99827462,99874334,67
"15__100211528__100243590","15",100211528,100243590,1
"15__101149912__101152632","15",101149912,101152632,4
"15__101858524__101910728","15",101858524,101910728,1
"15__101929669__101983865","15",101929669,101983865,1
"15__102506273__102506426","15",102506273,102506426,3
"14__20784386__20784719","14",20784386,20784719,2
"14__21698478__21702388","14",21698478,21702388,22
"14__21698478__21731495","14",21698478,21731495,1
"14__21971316__21972024","14",21971316,21972024,8
"14__23395342__23396023","14",23395342,23396023,2
"14__23395342__23396869","14",23395342,23396869,3
"14__23444183__23444313","14",23444183,23444313,1
"14__23495060__23495584","14",23495060,23495584,15
"14__23496954__23502883","14",23496954,23502883,5
"14__23944767__23945616","14",23944767,23945616,2
"14__24032793__24034910","14",24032793,24034910,1
"14__24034815__24035101","14",24034815,24035101,2
"14__24571962__24572464","14",24571962,24572464,1
"14__24586126__24590726","14",24586126,24590726,2
"14__24649006__24649112","14",24649006,24649112,71
"14__24649425__24650823","14",24649425,24650823,1
"14__24735636__24740153","14",24735636,24740153,2
"14__24735982__24736982","14",24735982,24736982,3
"14__24735982__24738199","14",24735982,24738199,1
"14__24765715__24766087","14",24765715,24766087,1
"14__31097415__31122794","14",31097415,31122794,1
"14__31103153__31112611","14",31103153,31112611,13
"14__31112522__31122794","14",31112522,31122794,1
"14__31380983__31425448","14",31380983,31425448,7
"14__31404369__31425448","14",31404369,31425448,9
"14__31581622__31581749","14",31581622,31581749,2
"14__31581622__31602881","14",31581622,31602881,5
"14__31588916__31590711","14",31588916,31590711,2
"14__31596991__31609203","14",31596991,31609203,1
"14__31596991__31641328","14",31596991,31641328,1
"14__31763097__31785155","14",31763097,31785155,3
"14__31765115__31777226","14",31765115,31777226,91
"14__31778140__31785155","14",31778140,31785155,153
"14__31787430__31806820","14",31787430,31806820,51
"14__35269430__35331528","14",35269430,35331528,5
"14__35331250__35331528","14",35331250,35331528,2
"14__36064840__36104804","14",36064840,36104804,1
"14__36133848__36159209","14",36133848,36159209,1
"14__36133848__36194359","14",36133848,36194359,1
"14__39517856__39524500","14",39517856,39524500,4
"14__39543619__39545297","14",39543619,39545297,65
"14__39554966__39555110","14",39554966,39555110,2
"14__39565102__39565343","14",39565102,39565343,1
"14__39623415__39627606","14",39623415,39627606,4
"14__45494986__45514073","14",45494986,45514073,1
"14__50120708__50136316","14",50120708,50136316,4
"14__50130033__50141145","14",50130033,50141145,76
"14__50131344__50141145","14",50131344,50141145,35
"14__50246931__50249312","14",50246931,50249312,1
"14__51107468__51132337","14",51107468,51132337,4
"14__51374989__51378754","14",51374989,51378754,4
"14__52156409__52164950","14",52156409,52164950,1
"14__52156409__52182217","14",52156409,52182217,1
"14__52179201__52187108","14",52179201,52187108,8
"14__52948948__52957723","14",52948948,52957723,14
"14__52955081__52957723","14",52955081,52957723,1
"14__52977958__53011089","14",52977958,53011089,10
"14__53327059__53331571","14",53327059,53331571,7
"14__54898826__54903155","14",54898826,54903155,45
"14__54903087__54903155","14",54903087,54903155,11
"14__55168780__55169298","14",55168780,55169298,44
"14__55475034__55480314","14",55475034,55480314,1
"14__55475034__55493521","14",55475034,55493521,20
"14__57863470__57866601","14",57863470,57866601,1
"14__58686412__58690574","14",58686412,58690574,92
"14__58718837__58730488","14",58718837,58730488,5
"14__60582437__60592541","14",60582437,60592541,1
"14__61285440__61346553","14",61285440,61346553,4
"14__62187100__62188541","14",62187100,62188541,1
"14__62188227__62188541","14",62188227,62188541,3
"14__63246446__63483672","14",63246446,63483672,4
"14__63447590__63483672","14",63447590,63483672,1
"14__64580059__64604701","14",64580059,64604701,1
"14__64896902__64898579","14",64896902,64898579,5
"14__64908772__64916340","14",64908772,64916340,7
"14__66028055__66028484","14",66028055,66028484,7
"14__68151732__68159310","14",68151732,68159310,1
"14__68157857__68159769","14",68157857,68159769,24
"14__68228083__68229536","14",68228083,68229536,2
"14__68252575__68270981","14",68252575,68270981,2
"14__68260888__68274637","14",68260888,68274637,2
"14__68274115__68280781","14",68274115,68280781,5
"14__69369194__69376113","14",69369194,69376113,6
"14__69919958__69921614","14",69919958,69921614,30
"14__69919958__69922583","14",69919958,69922583,4
"14__70442432__70480208","14",70442432,70480208,2
"14__70444635__70480208","14",70444635,70480208,2
"14__70444635__70490164","14",70444635,70490164,3
"14__70459134__70490164","14",70459134,70490164,5
"14__70480103__70490164","14",70480103,70490164,2
"14__71428943__71479919","14",71428943,71479919,2
"14__71455284__71455416","14",71455284,71455416,2
"14__71495417__71514701","14",71495417,71514701,72
"14__71511850__71512000","14",71511850,71512000,6
"14__72085474__72090953","14",72085474,72090953,1
"14__72125050__72125153","14",72125050,72125153,1
"14__73614503__73614802","14",73614503,73614802,12
"14__73614503__73614814","14",73614503,73614814,1
"14__73614503__73659572","14",73614503,73659572,2
"14__74557935__74564563","14",74557935,74564563,4
"14__75142844__75143455","14",75142844,75143455,7
"14__75264283__75266400","14",75264283,75266400,1
"14__75355798__75356052","14",75355798,75356052,7
"14__75513079__75516421","14",75513079,75516421,1
"14__75576388__75585638","14",75576388,75585638,3
"14__76088422__76091095","14",76088422,76091095,2
"14__76198681__76201632","14",76198681,76201632,7
"14__76238077__76249873","14",76238077,76249873,75
"14__76349028__76368567","14",76349028,76368567,1
"14__76427266__76427419","14",76427266,76427419,23
"14__76638186__76643033","14",76638186,76643033,22
"14__76638186__76647192","14",76638186,76647192,12
"14__76642966__76662315","14",76642966,76662315,32
"14__77914837__77917676","14",77914837,77917676,10
"14__77930941__77932010","14",77930941,77932010,9
"14__80993213__80997230","14",80993213,80997230,2
"14__81209419__81244390","14",81209419,81244390,3
"14__89192885__89221015","14",89192885,89221015,1
"14__90432491__90442159","14",90432491,90442159,1
"14__90450860__90459827","14",90450860,90459827,4
"14__91142867__91252672","14",91142867,91252672,7
"14__91947920__91952074","14",91947920,91952074,1
"14__92601711__92601840","14",92601711,92601840,1
"14__93176017__93179216","14",93176017,93179216,67
"14__93428700__93429194","14",93428700,93429194,27
"14__93428700__93460342","14",93428700,93460342,2
"14__93483021__93542964","14",93483021,93542964,4
"14__93760204__93762503","14",93760204,93762503,4
