"","x"
"1936","7__6465619__6476164"
"1937","7__23547039__23552701"
"1938","7__6736970__6737442"
"1939","7__5327437__5327616"
"1940","7__5327437__5334565"
"1941","7__794226__794458"
"1942","7__794226__803611"
"1943","7__780984__814799"
"1944","7__1510482__1512022"
"1945","7__1526261__1529318"
"1946","7__1527396__1532742"
"1947","7__150764961__150768384"
"1948","7__4780469__4780654"
"1949","7__99690915__99691964"
"1950","7__102181540__102208631"
"1951","7__102180462__102210371"
"1952","7__65751498__65817542"
"1953","7__65444386__65444528"
"1954","7__74524752__74528329"
"1955","7__155503897__155532720"
"1956","7__618893__624205"
"1957","7__645830__751164"
"1958","7__76063355__76069928"
"1959","7__76069567__76069928"
"1960","7__103301823__103368654"
"1961","7__75616678__75616746"
"1962","7__72361166__72400649"
"1963","7__98513346__98545963"
"1964","7__98533202__98551056"
"1965","7__100410369__100411643"
"1966","7__100417179__100417918"
"1967","7__127326667__127342580"
"1968","7__127344893__127361454"
"1969","7__74812091__74814642"
"1970","7__97857326__97874005"
"1971","7__99773830__99773988"
"1972","7__101713619__101848450"
"1973","8__17400827__17401224"
"1974","8__56982262__56986718"
"1975","8__28588740__28595180"
"1976","8__101721361__101721451"
"1977","8__101716525__101725409"
"1978","8__101727690__101730508"
"1979","8__145622422__145625887"
"1980","8__42259306__42260979"
"1981","8__41905896__41907225"
"1982","8__26439485__26441499"
"1983","8__67986478__68018210"
"1984","8__91029352__91063967"
"1985","8__98827556__98827629"
"1986","8__103312228__103324473"
"1987","8__103298588__103354912"
"1988","8__103297741__103359320"
"1989","8__11157532__11177347"
"1990","8__11174182__11177347"
"1991","8__30560610__30560757"
"1992","8__142160933__142178624"
"1993","8__142175285__142178624"
"1994","8__142160933__142200516"
"1995","8__22332467__22370945"
"1996","8__42720559__42720632"
"1997","8__42716888__42725255"
"1998","8__141582911__141595410"
"1999","8__133806656__133806827"
"2000","8__17532695__17573410"
"2001","8__17570723__17573410"
"2002","8__17512070__17613470"
"2003","8__17601113__17613470"
"2004","8__37967897__37968351"
"2005","8__21826994__21837714"
"2006","8__21853003__21853110"
"2007","8__21826994__21856816"
"2008","8__21856266__21857185"
"2009","8__132956992__132958880"
"2010","8__100479642__100479862"
"2011","8__29927158__29931571"
"2012","8__124031435__124035019"
"2013","8__124034924__124037290"
"2014","8__124033687__124042956"
"2015","8__124035953__124042956"
"2016","8__71039048__71057083"
"2017","8__71036119__71075089"
"2018","8__71050438__71075089"
"2019","8__19276167__19278029"
"2020","8__25156460__25159970"
"2021","8__37623044__37632999"
"2022","8__146054428__146054989"
"2023","8__131164982__131181313"
"2024","8__131124340__131414216"
"2025","8__131226802__131414216"
"2026","8__131370263__131414216"
"2027","8__124335178__124346562"
"2028","8__21937923__21938704"
"2029","8__21959219__21959362"
"2030","8__145658971__145665593"
"2031","8__145737775__145738154"
"2032","8__113347558__113599464"
"2033","8__113841915__113960106"
"2034","8__48308936__48320523"
"2035","8__90921795__90933399"
"2036","8__101936183__101937267"
"2037","8__95518728__95524317"
"2038","8__95543191__95550574"
"2039","8__95549331__95550574"
"2040","8__95531213__95556170"
"2041","8__94798451__94803547"
"2042","8__125332327__125335616"
"2043","8__38873637__38884329"
"2044","8__141678368__141684503"
"2045","8__141710990__141716304"
"2046","8__141712669__141716304"
"2047","8__141828376__141900868"
"2048","8__141889570__141994254"
"2049","8__38793512__38814904"
"2050","8__143381847__143399995"
"2051","8__61653818__61655656"
"2052","8__61653818__61713084"
"2053","8__61653818__61749571"
"2054","8__145001578__145009097"
"2055","8__145008166__145009097"
"2056","8__145000952__145011239"
"2057","8__145540850__145541680"
"2058","8__54882952__54900819"
"2059","8__54912505__54923052"
"2060","8__17092225__17094882"
"2061","8__66657642__66695078"
"2062","8__48685669__48711951"
"2063","8__48748899__48749980"
"2064","8__48839754__48840450"
"2065","8__48848913__48866279"
"2066","9__102782898__102784508"
"2067","9__96233423__96233669"
"2068","9__96233423__96278551"
"2069","9__96233423__96291862"
"2070","9__96233423__96320292"
"2071","9__125616231__125627936"
"2072","9__108128627__108137016"
"2073","9__3248032__3346764"
"2074","9__99271955__99327765"
"2075","9__99314078__99327765"
"2076","9__33311104__33328676"
"2077","9__131742885__131764255"
"2078","9__131742885__131765254"
"2079","9__117185594__117188693"
"2080","9__133729451__133730483"
"2081","9__133729451__133738422"
"2082","9__91041297__91063904"
"2083","9__111812563__111853435"
"2084","9__111853202__111853435"
"2085","9__123731339__123779789"
"2086","9__123731339__123783972"
"2087","9__116835205__116835306"
"2088","9__133498095__133507665"
"2089","9__133507329__133511513"
"2090","9__71357417__71357573"
"2091","9__71549806__71555706"
"2092","9__134457992__134505711"
"2093","9__115013209__115015068"
"2094","9__115024715__115030475"
"2095","9__115024715__115060196"
"2096","9__110062422__110074018"
"2097","9__110068660__110074018"
"2098","9__127064215__127101944"
"2099","9__127915812__127923185"
"2100","9__102594971__102609897"
"2101","9__126371715__126531842"
"2102","9__126392655__126554909"
"2103","9__126212972__126641300"
"2104","9__126371715__126641300"
"2105","9__126531793__126641300"
"2106","9__134049442__134053797"
"2107","9__138715796__138774924"
"2108","9__138741983__138774924"
"2109","9__138774662__138774924"
"2110","9__137591755__137593179"
"2111","9__133329692__133333976"
"2112","9__133570879__133578568"
"2113","9__134353131__134357949"
"2114","9__134314376__134367647"
"2115","9__99126746__99130587"
"2116","9__88307604__88327481"
"2117","9__80923330__80932720"
"2118","9__116018394__116021142"
"2119","9__103082547__103084053"
"2120","9__127965287__127970000"
"2121","9__33923377__33923476"
"2122","9__33926987__33944637"
"2123","9__33948372__33956144"
"2124","9__33953283__33996331"
"2125","9__33971649__33996331"
"2126","9__36369716__36390613"
"2127","9__35703772__35706363"
"2128","9__35717616__35717783"
"2129","9__37424842__37426651"
"2130","9__6460573__6493932"
"2131","9__37126309__37305711"
"2132","9__37302185__37305711"
"2133","9__37126309__37327831"
"2134","9__97191471__97200810"
"2135","9__97177440__97203381"
"2136","9__97207246__97220746"
"2137","9__97535284__97686457"
"2138","9__125033143__125033354"
"2139","9__125033143__125054119"
"2140","9__127298157__127298411"
"2141","9__127300371__127302466"
"2142","9__136277419__136278041"
"2143","9__130947826__130950213"
"2144","9__130257599__130258374"
"2145","9__140459537__140459606"
"2146","9__97873745__97879672"
"2147","9__139837801__139837958"
"2148","9__136671203__136677338"
"2149","9__136726496__136726554"
"2150","9__131479026__131480904"
"2151","9__14746921__14806844"
"2152","9__14784368__14823325"
"2153","9__34338711__34339164"
"2154","9__115336337__115337531"
"2155","9__125895124__125910149"
"2156","9__128099297__128104578"
"2157","9__33465205__33466985"
"2158","9__131079431__131084009"
"2159","9__162432__172172"
"2160","9__127757213__127765849"
"2161","9__140069689__140074836"
"2162","9__140070160__140080808"
"2163","9__140006564__140007739"
"2164","9__140622801__140638542"
"2165","9__140611078__140646860"
"2166","9__140669561__140693366"
"2167","9__140685300__140693366"
"2168","9__140693265__140695436"
"2169","9__118997418__118997916"
"2170","9__119093523__119097353"
"2171","9__34269255__34271928"
"2172","9__20720379__20823114"
"2173","9__20820940__20823114"
"2174","9__20819795__20885229"
"2175","9__20907149__20916936"
"2176","9__20907149__20929595"
"2177","9__20944626__20953064"
"2178","9__140108419__140109470"
"2179","9__140100684__140110469"
"2180","9__140160329__140166674"
"2181","9__95027211__95027835"
"2182","9__90254565__90260929"
"2183","9__84249012__84249216"
"2184","9__84198598__84268951"
"2185","9__84228292__84268951"
"2186","9__84267129__84268951"
"2187","9__131362359__131367756"
"2188","9__131336954__131374124"
"2189","9__130210156__130210702"
"2190","9__35384243__35384311"
"2191","9__35546427__35548532"
"2192","9__139686163__139686482"
"2193","X__64743440__64751318"
"2194","X__48320619__48321365"
"2195","X__48319035__48324480"
"2196","X__48318118__48325464"
"2197","X__18942174__18942643"
"2198","X__48780414__48780572"
"2199","X__108902583__108939425"
"2200","X__153662554__153664862"
"2201","X__53410018__53441819"
"2202","X__131516206__131526362"
"2203","X__107083900__107097934"
"2204","X__53587149__53587377"
"2205","X__53565298__53604027"
"2206","X__69368611__69370172"
"2207","X__69561649__69573657"
"2208","X__69510288__69624672"
"2209","X__48666440__48666733"
"2210","X__48666665__48666733"
"2211","X__24839569__24861794"
"2212","X__24839569__24948666"
"2213","X__49030682__49030772"
"2214","X__149963679__149984551"
"2215","X__47442807__47444414"
"2216","X__23739998__23740870"
"2217","X__23739998__23754133"
"2218","X__41055504__41084390"
"2219","X__24078205__24080691"
"2220","X__153996577__153999154"
"2221","X__19367430__19368228"
"2222","X__19713730__19725102"
"2223","X__44919267__44920664"
"2224","X__133087077__133087238"
"2225","X__30870895__30889918"
"2226","X__153760403__153760677"
"2227","X__153761157__153762711"
"2228","X__77243738__77275895"
"2229","X__77270159__77275895"
"2230","X__17024344__17024467"
"2231","X__17043185__17065605"
"2232","X__17086525__17121902"
"2233","X__153277980__153278129"
"2234","X__70361733__70361814"
"2235","X__154743647__154743926"
"2236","X__107840228__107911734"
"2237","X__153580549__153582851"
"2238","X__153581140__153585991"
"2239","X__153581140__153590516"
"2240","X__153581140__153593087"
"2241","X__153585619__153595912"
"2242","X__153582984__153596458"
"2243","X__72797243__72804408"
"2244","Y__2821950__2829687"
