"index","chr","start","end","count"
"19__36580087__36590519","19",36580087,36590519,1
"19__36584933__36590519","19",36584933,36590519,1
"19__36587929__36590519","19",36587929,36590519,3
"19__36583591__36594883","19",36583591,36594883,1
"19__36584933__36594883","19",36584933,36594883,2
"17__36619359__36619623","17",36619359,36619623,1
"17__36622408__36626145","17",36622408,36626145,3
"19__36637098__36637214","19",36637098,36637214,1
"17__36638263__36638919","17",36638263,36638919,1
"17__36734743__36735044","17",36734743,36735044,126
"15__36984327__37001489","15",36984327,37001489,1
"15__36984327__37002162","15",36984327,37002162,2
"17__37420428__37420640","17",37420428,37420640,43
"13__37427556__37427812","13",37427556,37427812,78
"17__37579580__37580074","17",37579580,37580074,29
"17__37579580__37580991","17",37579580,37580991,5
"17__37595418__37596930","17",37595418,37596930,106
"13__37614713__37622073","13",37614713,37622073,3
"13__37614713__37622736","13",37614713,37622736,4
"13__37618215__37625720","13",37618215,37625720,1
"17__37842175__37842272","17",37842175,37842272,2
"17__37864574__37866734","17",37864574,37866734,1
"1__38047824__38048537","1",38047824,38048537,1
"1__38047824__38049534","1",38047824,38049534,5
"1__38047824__38053096","1",38047824,38053096,7
"1__38048379__38053096","1",38048379,38053096,17
"17__38146347__38146450","17",38146347,38146450,3
"1__38168924__38169019","1",38168924,38169019,12
"1__38168924__38171239","1",38168924,38171239,8
"1__38171113__38171239","1",38171113,38171239,8
"17__38209551__38209633","17",38209551,38209633,1
"17__38209722__38209888","17",38209722,38209888,2
"17__38340466__38345627","17",38340466,38345627,1
"12__39069519__39156018","12",39069519,39156018,1
"19__39306497__39306647","19",39306497,39306647,2
"14__39530969__39543734","14",39530969,39543734,7
"14__39543619__39543734","14",39543619,39543734,43
"14__39532528__39545297","14",39532528,39545297,5
"14__39534117__39545297","14",39534117,39545297,1
"14__39543619__39545297","14",39543619,39545297,6
"14__39545139__39545297","14",39545139,39545297,34
"18__39607407__39609405","18",39607407,39609405,1
"18__39607407__39620705","18",39607407,39620705,2
"18__39607407__39623781","18",39607407,39623781,3
"18__39609289__39623781","18",39609289,39623781,2
"14__39623415__39627606","14",39623415,39627606,1
"18__39609289__39629569","18",39609289,39629569,4
"18__39637847__39647477","18",39637847,39647477,1
"15__39876189__39876388","15",39876189,39876388,1
"15__39876189__39876623","15",39876189,39876623,1
"17__40030064__40035177","17",40030064,40035177,2
"17__40030064__40039485","17",40030064,40039485,6
"17__40034356__40040527","17",40034356,40040527,7
"17__40048532__40054092","17",40048532,40054092,1
"17__40049286__40055038","17",40049286,40055038,1
"17__40054884__40058066","17",40054884,40058066,1
"17__40057949__40061043","17",40057949,40061043,2
"17__40054884__40062899","17",40054884,40062899,1
"17__40057949__40063825","17",40057949,40063825,1
"17__40270315__40271454","17",40270315,40271454,1
"17__40280279__40283840","17",40280279,40283840,29
"17__40280667__40283840","17",40280667,40283840,48
"13__40293373__40293504","13",40293373,40293504,3
"13__40293373__40293964","13",40293373,40293964,2
"13__40293797__40293964","13",40293797,40293964,1
"13__40293797__40301685","13",40293797,40301685,1
"17__40376797__40379703","17",40376797,40379703,2
"17__40476729__40476864","17",40476729,40476864,4
"17__40476729__40477079","17",40476729,40477079,2
"17__40476981__40477079","17",40476981,40477079,1
"15__40477366__40477580","15",40477366,40477580,2
"17__40489453__40489604","17",40489453,40489604,12
"17__40489453__40489875","17",40489453,40489875,15
"17__40489781__40490830","17",40489781,40490830,1
"17__40498587__40500557","17",40498587,40500557,1
"17__40635056__40647734","17",40635056,40647734,4
"17__40639173__40651060","17",40639173,40651060,3
"17__40650942__40652941","17",40650942,40652941,1
"15__40675429__40682130","15",40675429,40682130,10
"15__40678563__40683755","15",40678563,40683755,5
"15__40678563__40684224","15",40678563,40684224,2
"15__40702827__40707181","15",40702827,40707181,1
"15__40705190__40707681","15",40705190,40707681,1
"15__40705190__40708381","15",40705190,40708381,1
"15__40707088__40708381","15",40707088,40708381,2
"15__40707088__40708561","15",40707088,40708561,1
"19__40747845__40747976","19",40747845,40747976,1
"17__40762555__40811964","17",40762555,40811964,2
"17__40764093__40811964","17",40764093,40811964,4
"17__40764445__40812334","17",40764445,40812334,8
"17__40764965__40812334","17",40764965,40812334,4
"17__40765665__40815070","17",40765665,40815070,2
"17__40765867__40815521","17",40765867,40815521,1
"17__40766278__40817580","17",40766278,40817580,7
"17__40766514__40817845","17",40766514,40817845,7
"17__40766514__40818257","17",40766514,40818257,5
"17__40766862__40818257","17",40766862,40818257,8
"17__40766862__40818502","17",40766862,40818502,6
"19__40842017__40842314","19",40842017,40842314,1
"19__40842227__40842314","19",40842227,40842314,1
"17__40858025__40858203","17",40858025,40858203,1
"19__40875815__40876144","19",40875815,40876144,1
"19__40876017__40877780","19",40876017,40877780,1
"15__40933110__40937970","15",40933110,40937970,2
"15__40937195__40937970","15",40937195,40937970,1
"15__40937195__40939272","15",40937195,40939272,1
"17__40939296__40940425","17",40939296,40940425,32
"17__40939296__40940815","17",40939296,40940815,2
"15__41037175__41044376","15",41037175,41044376,2
"17__41061320__41061435","17",41061320,41061435,2
"19__41086230__41089391","19",41086230,41089391,1
"19__41086472__41089623","19",41086472,41089623,1
"19__41089304__41089623","19",41089304,41089623,2
"19__41089507__41096759","19",41089507,41096759,1
"19__41122795__41122926","19",41122795,41122926,2
"19__41122795__41125398","19",41122795,41125398,2
"19__41125252__41125398","19",41125252,41125398,1
"19__41129509__41129637","19",41129509,41129637,3
"19__41129509__41129987","19",41129509,41129987,1
"19__41129841__41129987","19",41129841,41129987,4
"17__41199660__41201211","17",41199660,41201211,4
"17__41201138__41203134","17",41201138,41203134,3
"17__41203080__41203134","17",41203080,41203134,1
"19__41201894__41208598","19",41201894,41208598,5
"19__41205972__41208598","19",41205972,41208598,27
"17__41203080__41209152","17",41203080,41209152,12
"17__41222945__41226538","17",41222945,41226538,1
"19__41239065__41239269","19",41239065,41239269,1
"19__41239065__41242992","19",41239065,41242992,1
"15__41289727__41313323","15",41289727,41313323,1
"15__41308286__41319934","15",41308286,41319934,1
"15__41337102__41347562","15",41337102,41347562,1
"17__41354672__41355803","17",41354672,41355803,3
"17__41365040__41368608","17",41365040,41368608,1
"13__41373193__41373451","13",41373193,41373451,1
"1__41463066__41463198","1",41463066,41463198,1
"1__41466701__41466789","1",41466701,41466789,1
"1__41461589__41475261","1",41461589,41475261,2
"1__41463066__41475926","1",41463066,41475926,2
"1__41536267__41541123","1",41536267,41541123,6
"1__41540891__41541123","1",41540891,41541123,7
"17__41598737__41598933","17",41598737,41598933,3
"17__41598737__41599594","17",41598737,41599594,11
"17__41599415__41599594","17",41599415,41599594,1
"19__41736872__41767671","19",41736872,41767671,1
"19__41774128__41782203","19",41774128,41782203,6
"19__41777987__41785081","19",41777987,41785081,14
"13__41827085__41837620","13",41827085,41837620,2
"13__41890982__41946447","13",41890982,41946447,3
"13__41892942__41946966","13",41892942,41946966,2
"15__41988273__42000057","15",41988273,42000057,1
"15__41988273__42005694","15",41988273,42005694,5
"15__41988273__42028896","15",41988273,42028896,4
"15__41988273__42032401","15",41988273,42032401,3
"15__42104155__42105299","15",42104155,42105299,2
"17__42157475__42157866","17",42157475,42157866,8
"17__42157475__42158250","17",42157475,42158250,1
"17__42157769__42158250","17",42157769,42158250,19
"17__42228329__42232032","17",42228329,42232032,2
"17__42230005__42232306","17",42230005,42232306,2
"17__42231924__42232306","17",42231924,42232306,10
"17__42232221__42232779","17",42232221,42232779,11
"13__42245082__42265581","13",42245082,42265581,5
"13__42245082__42266074","13",42245082,42266074,2
"13__42245082__42267108","13",42245082,42267108,3
"13__42249351__42267108","13",42249351,42267108,5
"13__42357931__42361679","13",42357931,42361679,1
"17__42399787__42399920","17",42399787,42399920,1
"17__42400652__42400945","17",42400652,42400945,1
"13__42385361__42440172","13",42385361,42440172,42
"13__42385361__42442613","13",42385361,42442613,9
"13__42390834__42442613","13",42390834,42442613,1
"15__42470648__42470768","15",42470648,42470768,1
"13__42481722__42481832","13",42481722,42481832,75
"13__42481722__42486304","13",42481722,42486304,61
"13__42486174__42486304","13",42486174,42486304,39
"15__42519909__42531929","15",42519909,42531929,28
"15__42519909__42536365","15",42519909,42536365,1
"15__42520910__42536365","15",42520910,42536365,17
"15__42523390__42553200","15",42523390,42553200,6
"15__42531868__42556401","15",42531868,42556401,2
"15__42536248__42560230","15",42536248,42560230,3
"15__42553156__42560230","15",42553156,42560230,1
"1__42744019__42744343","1",42744019,42744343,1
"19__42819145__42819229","19",42819145,42819229,1
"17__42937273__42964118","17",42937273,42964118,2
"17__43006187__43012303","17",43006187,43012303,1
"15__43020402__43028276","15",43020402,43028276,1
"15__43023818__43028276","15",43023818,43028276,3
"15__43026424__43028276","15",43026424,43028276,2
"15__43067333__43102937","15",43067333,43102937,1
"15__43067333__43103978","15",43067333,43103978,1
"15__43086842__43122276","15",43086842,43122276,5
"15__43120126__43122276","15",43120126,43122276,271
"15__43122136__43122276","15",43122136,43122276,84
"15__43102812__43132631","15",43102812,43132631,1
"15__43122136__43132631","15",43122136,43132631,192
"15__43120126__43164956","15",43120126,43164956,2
"17__43198269__43198497","17",43198269,43198497,3
"17__43197692__43198739","17",43197692,43198739,1
"10__43285771__43292971","10",43285771,43292971,11
"17__43313503__43316005","17",43313503,43316005,1
"17__43318749__43322266","17",43318749,43322266,1
"15__43322142__43328791","15",43322142,43328791,2
"15__43322142__43330081","15",43322142,43330081,1
"15__43324766__43330081","15",43324766,43330081,1
"15__43328376__43330430","15",43328376,43330430,2
"15__43268915__43360234","15",43268915,43360234,1
"15__43440953__43441077","15",43440953,43441077,6
"15__43440953__43441349","15",43440953,43441349,2
"15__43441227__43441349","15",43441227,43441349,12
"11__43469552__43471791","11",43469552,43471791,25
"11__43471632__43472815","11",43471632,43472815,10
"18__43450532__43514932","18",43450532,43514932,3
"18__43450532__43519721","18",43450532,43519721,6
"18__43456201__43519721","18",43456201,43519721,1
"15__43668296__43668823","15",43668296,43668823,76
"15__43668701__43669265","15",43668701,43669265,28
"18__43664110__43671817","18",43664110,43671817,4
"15__43692242__43692419","15",43692242,43692419,1
"15__43693914__43694048","15",43693914,43694048,1
"15__43672282__43695997","15",43672282,43695997,17
"15__43675501__43696750","15",43675501,43696750,12
"15__43860661__43860751","15",43860661,43860751,1
"1__43869278__43870221","1",43869278,43870221,4
"15__43857065__43940261","15",43857065,43940261,1
"15__43857065__43956741","15",43857065,43956741,7
"15__43863610__43956741","15",43863610,43956741,1
"15__43860661__43960316","15",43860661,43960316,11
"15__43865232__43963603","15",43865232,43963603,2
"15__43865555__43964639","15",43865555,43964639,2
"15__43868569__43965795","15",43868569,43965795,1
"15__43869651__43968711","15",43869651,43968711,1
"15__43869820__43969002","15",43869820,43969002,2
"15__43870268__43969494","15",43870268,43969494,1
"15__43871217__43969714","15",43871217,43969714,1
"15__43873425__43970889","15",43873425,43970889,1
"15__43874051__43973156","15",43874051,43973156,2
"15__43875602__43974682","15",43875602,43974682,2
"13__43986052__43986189","13",43986052,43986189,4
"13__43986052__43987124","13",43986052,43987124,5
"13__43986981__43987124","13",43986981,43987124,4
"19__43990761__43991022","19",43990761,43991022,1
"19__43990932__43991275","19",43990932,43991275,1
"19__44010871__44011054","19",44010871,44011054,1
"19__44010871__44013016","19",44010871,44013016,3
"19__44010871__44015718","19",44010871,44015718,4
"19__44030353__44030501","19",44030353,44030501,1
"19__44030353__44030811","19",44030353,44030811,2
"19__44049970__44051129","19",44049970,44051129,4
"19__44049970__44055839","19",44049970,44055839,1
"19__44050204__44055839","19",44050204,44055839,2
"1__44058128__44071114","1",44058128,44071114,3
"19__44159591__44159725","19",44159591,44159725,85
"19__44159591__44160792","19",44159591,44160792,50
"19__44160631__44160792","19",44160631,44160792,101
"19__44241749__44244370","19",44241749,44244370,1
"19__44242274__44244370","19",44242274,44244370,1
"19__44248924__44252049","19",44248924,44252049,4
"19__44242274__44252204","19",44242274,44252204,14
"19__44242274__44254899","19",44242274,44254899,1
"19__44244259__44254899","19",44244259,44254899,15
"19__44248924__44254899","19",44248924,44254899,1
"19__44339657__44341331","19",44339657,44341331,14
"19__44341205__44341331","19",44341205,44341331,2
"1__44386076__44386222","1",44386076,44386222,1
"1__44386076__44386600","1",44386076,44386600,1
"1__44386454__44386600","1",44386454,44386600,2
"1__44468184__44468657","1",44468184,44468657,1
"18__44470543__44471017","18",44470543,44471017,3
"19__44535970__44605080","19",44535970,44605080,1
"17__44439042__44648235","17",44439042,44648235,1
"1__44773982__44818597","1",44773982,44818597,9
"1__44778841__44818597","1",44778841,44818597,13
"1__44785300__44818597","1",44785300,44818597,7
"15__44859622__44861703","15",44859622,44861703,3
"15__44859622__44862856","15",44859622,44862856,5
"15__44861596__44862856","15",44861596,44862856,2
"15__44876012__44891034","15",44876012,44891034,2
"15__44888281__44891034","15",44888281,44891034,1
"15__44876012__44892830","15",44876012,44892830,1
"15__44888281__44892830","15",44888281,44892830,1
"15__44898223__44900803","15",44898223,44900803,11
"15__44900642__44900803","15",44900642,44900803,1
"15__44900642__44903183","15",44900642,44903183,30
"15__44907561__44912601","15",44907561,44912601,5
"15__44943689__44949494","15",44943689,44949494,1
"19__45179543__45179693","19",45179543,45179693,7
"19__45179543__45182208","19",45179543,45182208,1
"19__45182125__45183606","19",45182125,45183606,1
"19__45183560__45183606","19",45183560,45183606,2
"19__45183560__45184584","19",45183560,45184584,1
"19__45206619__45211459","19",45206619,45211459,1
"1__45223228__45223318","1",45223228,45223318,1
