"index","chr","start","end","count"
"17__74084852__74086478","17",74084852,74086478,1
"17__74093877__74094099","17",74093877,74094099,1
"17__74308951__74309972","17",74308951,74309972,1
"17__74734364__74772623","17",74734364,74772623,1
"17__74737039__74738355","17",74737039,74738355,2
"17__74763468__74772623","17",74763468,74772623,40
"17__74936484__74936930","17",74936484,74936930,2
"17__75398141__75398785","17",75398141,75398785,1
"17__76075476__76075622","17",76075476,76075622,11
"17__76075476__76079247","17",76075476,76079247,2
"17__76082584__76083174","17",76082584,76083174,124
"17__76166898__76167135","17",76166898,76167135,204
"17__76198580__76198832","17",76198580,76198832,6
"17__76198580__76200981","17",76198580,76200981,14
"17__76388557__76395618","17",76388557,76395618,34
"17__76388557__76396936","17",76388557,76396936,4
"17__76396758__76396936","17",76396758,76396936,8
"17__76802238__76825089","17",76802238,76825089,52
"17__76814749__76817143","17",76814749,76817143,3
"17__76823327__76825089","17",76823327,76825089,22
"17__76823327__76834832","17",76823327,76834832,1
"17__77073512__77073946","17",77073512,77073946,5
"17__77073512__77080033","17",77073512,77080033,1
"17__78013611__78024082","17",78013611,78024082,4
"17__78110027__78113939","17",78110027,78113939,7
"17__78115118__78118043","17",78115118,78118043,84
"17__78199636__78201759","17",78199636,78201759,19
"17__78263458__78265626","17",78263458,78265626,1
"17__78336902__78337590","17",78336902,78337590,7
"17__78599491__78820374","17",78599491,78820374,1
"17__78704360__78704506","17",78704360,78704506,22
"17__78820273__78831700","17",78820273,78831700,4
"17__78865520__78882729","17",78865520,78882729,2
"17__78867507__78867665","17",78867507,78867665,4
"17__79027468__79031767","17",79027468,79031767,36
"17__79166118__79182822","17",79166118,79182822,18
"17__79234038__79234194","17",79234038,79234194,1
"17__79234038__79249951","17",79234038,79249951,15
"17__79244718__79244824","17",79244718,79244824,10
"17__79244718__79258695","17",79244718,79258695,1
"17__79249769__79249951","17",79249769,79249951,1
"17__79249769__79257302","17",79249769,79257302,31
"17__79254409__79258695","17",79254409,79258695,14
"17__79534443__79539114","17",79534443,79539114,8
"17__79536042__79580520","17",79536042,79580520,4
"17__79563142__79564342","17",79563142,79564342,43
"17__79571574__79575848","17",79571574,79575848,3
"17__79573717__79575848","17",79573717,79575848,3
"17__79577236__79580520","17",79577236,79580520,5
"17__79580344__79596831","17",79580344,79596831,3
"17__79660684__79662253","17",79660684,79662253,4
"17__79804823__79805223","17",79804823,79805223,3
"17__79813018__79813462","17",79813018,79813462,6
"17__79813018__79817263","17",79813018,79817263,109
"17__79893213__79893392","17",79893213,79893392,1
"17__79914526__79915784","17",79914526,79915784,1
"17__79937060__79943483","17",79937060,79943483,200
"17__79937060__79952754","17",79937060,79952754,3
"17__79952697__79954722","17",79952697,79954722,58
"17__79976579__79977095","17",79976579,79977095,28
"17__80011744__80013098","17",80011744,80013098,70
"17__80013877__80014642","17",80013877,80014642,4
"17__80014162__80014642","17",80014162,80014642,34
"17__80014346__80014426","17",80014346,80014426,31
"17__80045201__80046183","17",80045201,80046183,11
"17__80048758__80049560","17",80048758,80049560,1
"17__80085568__80086473","17",80085568,80086473,1
"17__80282458__80285168","17",80282458,80285168,1
"17__80417868__80430574","17",80417868,80430574,2
"17__80521230__80526077","17",80521230,80526077,5
"17__80540617__80545148","17",80540617,80545148,5
"17__80714041__80721938","17",80714041,80721938,3
"17__80714041__80726442","17",80714041,80726442,16
"17__80714041__80758872","17",80714041,80758872,40
"17__80714041__80861354","17",80714041,80861354,7
"17__80714041__80869665","17",80714041,80869665,7
"17__80721841__80730383","17",80721841,80730383,1
"17__80721841__80861354","17",80721841,80861354,1
"17__80721841__80899359","17",80721841,80899359,1
"17__80730328__80772810","17",80730328,80772810,1
"17__80739465__80758872","17",80739465,80758872,3
"17__80758740__80861354","17",80758740,80861354,1
"17__80763751__80767658","17",80763751,80767658,1
"17__80763751__80772810","17",80763751,80772810,2
"17__80772716__80869665","17",80772716,80869665,13
"17__80828100__80858607","17",80828100,80858607,15
"17__80828100__80861354","17",80828100,80861354,33
"17__80842021__80847573","17",80842021,80847573,1
"17__80847544__80851508","17",80847544,80851508,4
"17__80847544__80885864","17",80847544,80885864,2
"17__80851423__80858607","17",80851423,80858607,1
"17__80858527__80861354","17",80858527,80861354,24
"17__80858527__80867183","17",80858527,80867183,9
"17__80861281__80865697","17",80861281,80865697,3
"17__80861281__80869665","17",80861281,80869665,30
"17__80861281__80888519","17",80861281,80888519,6
"17__80863812__80863929","17",80863812,80863929,36
"17__80863812__80885199","17",80863812,80885199,1
"17__80863812__80888519","17",80863812,80888519,3
"17__80914571__80923622","17",80914571,80923622,10
"17__80962991__80972395","17",80962991,80972395,1
"17__80962991__80992975","17",80962991,80992975,1
"16__162621__162774","16",162621,162774,1
"16__339440__343718","16",339440,343718,4
"16__339440__364683","16",339440,364683,14
"16__354304__364683","16",354304,364683,11
"16__424005__424151","16",424005,424151,6
"16__449379__449739","16",449379,449739,69
"16__532525__546859","16",532525,546859,3
"16__583946__586142","16",583946,586142,103
"16__583946__599471","16",583946,599471,1
"16__701644__707221","16",701644,707221,1
"16__702467__708344","16",702467,708344,1
"16__721860__722002","16",721860,722002,4
"16__727459__727559","16",727459,727559,4
"16__777965__778029","16",777965,778029,1
"16__1364021__1370518","16",1364021,1370518,1
"16__1872301__1873038","16",1872301,1873038,2
"16__2012498__2012657","16",2012498,2012657,39
"16__2105403__2127727","16",2105403,2127727,25
"16__2106197__2108874","16",2106197,2108874,104
"16__2147729__2147985","16",2147729,2147985,1
"16__2202821__2203046","16",2202821,2203046,2
"16__2221573__2224334","16",2221573,2224334,2
"16__2283883__2284782","16",2283883,2284782,10
"16__2312279__2313288","16",2312279,2313288,3
"16__2312279__2314332","16",2312279,2314332,2
"16__2312279__2314761","16",2312279,2314761,1
"16__2367284__2367765","16",2367284,2367765,1
"16__2481131__2498979","16",2481131,2498979,1
"16__2489354__2493801","16",2489354,2493801,1
"16__2570770__2571124","16",2570770,2571124,7
"16__2616357__2633586","16",2616357,2633586,7
"16__2867802__2868970","16",2867802,2868970,10
"16__3076064__3076289","16",3076064,3076289,11
"16__3554720__3556415","16",3554720,3556415,1
"16__3706103__3707112","16",3706103,3707112,1
"16__3706103__3707342","16",3706103,3707342,195
"16__3706103__3707817","16",3706103,3707817,22
"16__3708038__3712133","16",3708038,3712133,10
"16__3708038__3739138","16",3708038,3739138,1
"16__3724340__3724495","16",3724340,3724495,3
"16__3724340__3727659","16",3724340,3727659,1
"16__3801727__3820987","16",3801727,3820987,2
"16__3843387__3901010","16",3843387,3901010,2
"16__3860604__3901010","16",3860604,3901010,21
"16__3900298__3901010","16",3900298,3901010,7
"16__4310456__4312702","16",4310456,4312702,7
"16__4383348__4383520","16",4383348,4383520,284
"16__4498734__4500498","16",4498734,4500498,1
"16__4513661__4519466","16",4513661,4519466,3
"16__4700366__4707364","16",4700366,4707364,2
"16__4701964__4702825","16",4701964,4702825,3
"16__4861171__4862249","16",4861171,4862249,112
"16__4861624__4882913","16",4861624,4882913,9
"16__5077136__5077380","16",5077136,5077380,11
"16__8722587__8722967","16",8722587,8722967,1
"16__8729025__8738582","16",8729025,8738582,12
"16__8839858__8844396","16",8839858,8844396,1
"16__8851614__8860127","16",8851614,8860127,139
"16__8952207__8952329","16",8952207,8952329,2
"16__8952207__8953192","16",8952207,8953192,9
"16__11096931__11118778","16",11096931,11118778,26
"16__11114050__11118778","16",11114050,11118778,2
"16__11114050__11145498","16",11114050,11145498,1
"16__11114050__11154879","16",11114050,11154879,13
"16__11114050__11220003","16",11114050,11220003,5
"16__11145370__11220201","16",11145370,11220201,1
"16__11214472__11220003","16",11214472,11220003,7
"16__11647389__11650591","16",11647389,11650591,2
"16__11778021__11782301","16",11778021,11782301,4
"16__11781713__11792181","16",11781713,11792181,18
"16__11824501__11830089","16",11824501,11830089,2
"16__11857334__11864843","16",11857334,11864843,2
"16__11868092__11876244","16",11868092,11876244,1
"16__11940358__11940700","16",11940358,11940700,96
"16__11969618__11971437","16",11969618,11971437,1
"16__11988811__11991892","16",11988811,11991892,5
"16__12121177__12121301","16",12121177,12121301,7
"16__14028049__14029600","16",14028049,14029600,1
"16__14576495__14648008","16",14576495,14648008,1
"16__14645878__14648008","16",14645878,14648008,4
"16__14645878__14649566","16",14645878,14649566,1
"16__14680175__14711507","16",14680175,14711507,55
"16__14738131__14738466","16",14738131,14738466,42
"16__15109986__15111279","16",15109986,15111279,1
"16__16101673__16101849","16",16101673,16101849,3
"16__16101673__16108485","16",16101673,16108485,508
"16__16101673__16110478","16",16101673,16110478,3
"16__16103633__16103758","16",16103633,16103758,3
"16__16108348__16110478","16",16108348,16110478,2
"16__16130329__16150152","16",16130329,16150152,1
"16__16146581__16150152","16",16146581,16150152,138
"16__16180681__16184445","16",16180681,16184445,87
"16__16200595__16205439","16",16200595,16205439,2
"16__16205232__16205439","16",16205232,16205439,22
"16__16205232__16230501","16",16205232,16230501,1
"16__16215832__16219768","16",16215832,16219768,1
"16__16218646__16219768","16",16218646,16219768,2
"16__16219667__16225792","16",16219667,16225792,213
"16__16282688__16282831","16",16282688,16282831,18
"16__16282688__16284224","16",16282688,16284224,3
"16__16295858__16302716","16",16295858,16302716,8
"16__18512249__18555091","16",18512249,18555091,4
"16__18530551__18535874","16",18530551,18535874,6
"16__18553494__18554053","16",18553494,18554053,3
"16__18823083__18856973","16",18823083,18856973,10
"16__18830824__18839490","16",18830824,18839490,50
"16__18851020__18851268","16",18851020,18851268,39
"16__18851020__18853776","16",18851020,18853776,6
"16__18895392__18896988","16",18895392,18896988,1
"16__19483410__19483565","16",19483410,19483565,4
"16__19627436__19702793","16",19627436,19702793,27
"16__19653718__19663412","16",19653718,19663412,34
"16__19775170__19800244","16",19775170,19800244,65
"16__21968738__21983443","16",21968738,21983443,8
"16__21968738__21987564","16",21968738,21987564,11
"16__21979949__21983443","16",21979949,21983443,2
"16__22319469__22320831","16",22319469,22320831,4
"16__22320246__22330267","16",22320246,22330267,18
"16__22324941__22326529","16",22324941,22326529,1
"16__22324941__22339908","16",22324941,22339908,2
"16__23117534__23117808","16",23117534,23117808,325
"16__23403701__23415155","16",23403701,23415155,23
"16__23403701__23421681","16",23403701,23421681,48
"16__23403701__23428442","16",23403701,23428442,1
"16__23415015__23428442","16",23415015,23428442,2
"16__23428288__23428442","16",23428288,23428442,3
"16__23428288__23446039","16",23428288,23446039,34
"16__23486225__23503121","16",23486225,23503121,3
"16__23494244__23498111","16",23494244,23498111,1
"16__24564834__24570998","16",24564834,24570998,13
"16__24816026__24816172","16",24816026,24816172,396
"16__24988536__24990326","16",24988536,24990326,1
"16__27351507__27364017","16",27351507,27364017,8
"16__27357788__27364017","16",27357788,27364017,10
"16__27506084__27510054","16",27506084,27510054,1
"16__27710855__27710920","16",27710855,27710920,1
"16__28112779__28113266","16",28112779,28113266,31
"16__28115867__28118998","16",28115867,28118998,7
"16__28115867__28133083","16",28115867,28133083,2
"16__28123138__28137169","16",28123138,28137169,2
"16__28124225__28137169","16",28124225,28137169,9
"16__28132991__28167848","16",28132991,28167848,4
"16__28145162__28146645","16",28145162,28146645,269
"16__28145162__28157524","16",28145162,28157524,45
"16__28146537__28157524","16",28146537,28157524,4
"16__28163980__28167848","16",28163980,28167848,26
"16__28177829__28181230","16",28177829,28181230,4
"16__28394439__28394802","16",28394439,28394802,5
"16__28499912__28500707","16",28499912,28500707,39
"16__28737926__28738566","16",28737926,28738566,1
"16__28743150__28743513","16",28743150,28743513,3
"16__28855551__28856801","16",28855551,28856801,32
"16__28898510__28899043","16",28898510,28899043,1
"16__28914099__28914232","16",28914099,28914232,41
"16__28970038__28970421","16",28970038,28970421,12
"16__28970312__28970421","16",28970312,28970421,2
"16__29841795__29842394","16",29841795,29842394,9
"16__29845054__29845387","16",29845054,29845387,8
"16__29847025__29848279","16",29847025,29848279,2
"16__29869678__29870655","16",29869678,29870655,33
"16__29871902__29872580","16",29871902,29872580,371
"16__29906580__29907181","16",29906580,29907181,4
"16__30078771__30080710","16",30078771,30080710,7
"16__30080139__30080299","16",30080139,30080299,5
"16__30087636__30087796","16",30087636,30087796,3
"16__30106110__30106218","16",30106110,30106218,2
"16__30715385__30715636","16",30715385,30715636,157
"16__30715385__30721449","16",30715385,30721449,5
"16__30715385__30732797","16",30715385,30732797,4
"16__30724529__30725032","16",30724529,30725032,2
"16__30972588__30974875","16",30972588,30974875,1
"16__31120368__31121104","16",31120368,31121104,4
"16__31503518__31505108","16",31503518,31505108,79
"16__31504299__31519199","16",31504299,31519199,2
"16__31510623__31510846","16",31510623,31510846,1
"16__31512007__31512052","16",31512007,31512052,4
"16__46708226__46711310","16",46708226,46711310,1
"16__46931560__46934702","16",46931560,46934702,3
"16__46931560__46943839","16",46931560,46943839,156
"16__47143394__47165936","16",47143394,47165936,7
"16__47345151__47493086","16",47345151,47493086,1
"16__47531310__47537001","16",47531310,47537001,2
"16__47531310__47545683","16",47531310,47545683,10
"16__47531310__47549512","16",47531310,47549512,8
"16__47531310__47581459","16",47531310,47581459,8
"16__47545576__47549512","16",47545576,47549512,3
"16__47545576__47644831","16",47545576,47644831,6
