"index","chr","start","end","count"
"1__31465237__31468067","1",31465237,31468067,14
"1__31452909__31479949","1",31452909,31479949,1
"1__31465237__31479949","1",31465237,31479949,7
"1__31478700__31479949","1",31478700,31479949,4
"16__31484762__31489281","16",31484762,31489281,1
"16__31501425__31501551","16",31501425,31501551,1
"1__31501643__31532424","1",31501643,31532424,2
"1__31532051__31532424","1",31532051,31532424,3
"12__31545201__31555577","12",31545201,31555577,1
"14__31576773__31576910","14",31576773,31576910,1
"14__31578603__31578804","14",31578603,31578804,1
"14__31581622__31583546","14",31581622,31583546,1
"14__31585442__31589072","14",31585442,31589072,1
"14__31596991__31602881","14",31596991,31602881,2
"14__31602444__31602881","14",31602444,31602881,1
"12__31600472__31613315","12",31600472,31613315,1
"14__31626046__31638674","14",31626046,31638674,1
"14__31596991__31641328","14",31596991,31641328,3
"14__31626046__31641328","14",31626046,31641328,1
"14__31596991__31643012","14",31596991,31643012,1
"14__31596991__31644344","14",31596991,31644344,1
"12__31566370__31648853","12",31566370,31648853,1
"12__31595709__31648853","12",31595709,31648853,1
"12__31604874__31648853","12",31604874,31648853,1
"12__31648744__31652605","12",31648744,31652605,1
"11__31648657__31671769","11",31648657,31671769,1
"10__31661947__31676195","10",31661947,31676195,1
"18__31599282__31685124","18",31599282,31685124,1
"18__31673429__31685124","18",31673429,31685124,2
"1__31740718__31764853","1",31740718,31764853,1
"14__31775938__31785155","14",31775938,31785155,1
"1__31810022__31811895","1",31810022,31811895,2
"14__31806682__31817113","14",31806682,31817113,1
"1__31810022__31821821","1",31810022,31821821,2
"1__31811804__31821821","1",31811804,31821821,1
"13__31821160__31835219","13",31821160,31835219,1
"14__31806682__31844174","14",31806682,31844174,2
"14__31813102__31863432","14",31813102,31863432,1
"10__32197100__32199491","10",32197100,32199491,9
"1__32157606__32207568","1",32157606,32207568,1
"10__32306071__32307490","10",32306071,32307490,1
"10__32306071__32308887","10",32306071,32308887,1
"10__32311068__32311964","10",32311068,32311964,1
"10__32308786__32326535","10",32308786,32326535,1
"10__32317356__32326535","10",32317356,32326535,1
"10__32327706__32328359","10",32327706,32328359,2
"1__32381496__32385259","1",32381496,32385259,14
"12__32480395__32481489","12",32480395,32481489,2
"1__32495899__32498935","1",32495899,32498935,1
"15__32499454__32500399","15",32499454,32500399,1
"1__32502511__32504220","1",32502511,32504220,4
"1__32502511__32505174","1",32502511,32505174,2
"14__32559708__32563592","14",32559708,32563592,11
"1__32560385__32566163","1",32560385,32566163,4
"14__32559708__32586493","14",32559708,32586493,3
"11__32610140__32610681","11",32610140,32610681,1
"11__32608558__32611187","11",32608558,32611187,1
"14__32586346__32621734","14",32586346,32621734,1
"14__32621629__32621734","14",32621629,32621734,1
"11__32608558__32623368","11",32608558,32623368,1
"1__32620189__32625132","1",32620189,32625132,1
"1__32650126__32653725","1",32650126,32653725,1
"1__32653555__32653725","1",32653555,32653725,3
"1__32653555__32655850","1",32653555,32655850,7
"1__32691772__32692131","1",32691772,32692131,5
"1__32694100__32694210","1",32694100,32694210,1
"1__32667514__32697205","1",32667514,32697205,1
"15__32698420__32699418","15",32698420,32699418,1
"1__32688139__32740035","1",32688139,32740035,1
"15__32819014__32825942","15",32819014,32825942,1
"1__32792540__32827477","1",32792540,32827477,1
"1__32841863__32844440","1",32841863,32844440,1
"18__32443930__32870355","18",32443930,32870355,1
"13__32893214__32900750","13",32893214,32900750,1
"13__32899213__32900750","13",32899213,32900750,2
"15__30927690__32917444","15",30927690,32917444,1
"13__33016525__33018263","13",33016525,33018263,1
"13__33052024__33052185","13",33052024,33052185,1
"1__33058532__33059355","1",33058532,33059355,4
"18__33058246__33060527","18",33058246,33060527,1
"19__33096741__33098738","19",33096741,33098738,1
"13__33052024__33101669","13",33052024,33101669,1
"19__33108495__33110285","19",33108495,33110285,1
"19__33106564__33116872","19",33106564,33116872,1
"19__33108495__33116872","19",33108495,33116872,1
"19__33110166__33116872","19",33110166,33116872,1
"19__33113328__33116872","19",33113328,33116872,1
"11__33127132__33127610","11",33127132,33127610,3
"19__33134029__33134390","19",33134029,33134390,1
"1__33123028__33135164","1",33123028,33135164,1
"11__33129449__33163308","11",33129449,33163308,1
"10__33197296__33209012","10",33197296,33209012,1
"13__33222891__33253066","13",33222891,33253066,1
"18__33234623__33272284","18",33234623,33272284,1
"18__33263355__33272284","18",33263355,33272284,1
"1__33276192__33276658","1",33276192,33276658,1
"14__33290608__33294021","14",33290608,33294021,1
"1__33238466__33295668","1",33238466,33295668,1
"1__33290914__33295668","1",33290914,33295668,6
"1__33291699__33295668","1",33291699,33295668,1
"13__33222891__33309467","13",33222891,33309467,1
"13__33306238__33309467","13",33306238,33309467,1
"1__33290914__33318767","1",33290914,33318767,4
"19__33392151__33406423","19",33392151,33406423,2
"19__33414345__33414448","19",33414345,33414448,1
"1__33407853__33415375","1",33407853,33415375,2
"1__33413823__33415375","1",33413823,33415375,4
"19__33406243__33417179","19",33406243,33417179,1
"15__33445249__33447246","15",33445249,33447246,1
"19__33579040__33592480","19",33579040,33592480,2
"19__33602630__33602808","19",33602630,33602808,1
"19__33604673__33605325","19",33604673,33605325,4
"18__33606863__33613800","18",33606863,33613800,16
"18__33573065__33620828","18",33573065,33620828,1
"18__33606863__33620828","18",33606863,33620828,2
"17__33689758__33690845","17",33689758,33690845,1
"18__33722244__33739978","18",33722244,33739978,1
"13__33716447__33741759","13",33716447,33741759,1
"18__33722244__33751123","18",33722244,33751123,1
"18__33754448__33754688","18",33754448,33754688,2
"1__33760538__33760906","1",33760538,33760906,2
"11__33724556__33780147","11",33724556,33780147,1
"18__33775220__33783152","18",33775220,33783152,1
"18__33775220__33785239","18",33775220,33785239,1
"18__33775220__33793445","18",33775220,33793445,1
"18__33836931__33837036","18",33836931,33837036,1
"17__33932724__33932859","17",33932724,33932859,1
"17__33951416__33963475","17",33951416,33963475,1
"17__33998773__34009843","17",33998773,34009843,1
"11__34093273__34098189","11",34093273,34098189,1
"11__34101175__34104588","11",34101175,34104588,1
"11__34101175__34107960","11",34101175,34107960,1
"11__34101175__34111003","11",34101175,34111003,3
"11__34101175__34112225","11",34101175,34112225,1
"11__34111726__34112225","11",34111726,34112225,1
"11__34111726__34113603","11",34111726,34113603,4
"17__34147168__34147441","17",34147168,34147441,1
"11__34107611__34152484","11",34107611,34152484,1
"11__34118026__34168458","11",34118026,34168458,1
"17__34163136__34171372","17",34163136,34171372,1
"19__34289573__34302457","19",34289573,34302457,4
"15__34528216__34538068","15",34528216,34538068,1
"15__34527382__34542556","15",34527382,34542556,1
"10__34558585__34573173","10",34558585,34573173,8
"17__34495425__34583102","17",34495425,34583102,1
"10__34558585__34630744","10",34558585,34630744,2
"18__34646853__34647508","18",34646853,34647508,1
"10__34620045__34673182","10",34620045,34673182,2
"10__34636884__34673182","10",34636884,34673182,1
"10__34648075__34673182","10",34648075,34673182,1
"10__34666895__34673182","10",34666895,34673182,1
"19__34685383__34687668","19",34685383,34687668,1
"10__34688258__34690845","10",34688258,34690845,1
"19__34685383__34706566","19",34685383,34706566,1
"19__34699834__34706566","19",34699834,34706566,1
"19__34687539__34712643","19",34687539,34712643,1
"19__34712412__34712643","19",34712412,34712643,2
"10__34648075__34806087","10",34648075,34806087,1
"10__34739245__34806087","10",34739245,34806087,1
"15__34674169__34820278","15",34674169,34820278,2
"15__34674352__34820490","15",34674352,34820490,2
"19__34818326__34830897","19",34818326,34830897,2
"17__34864901__34867294","17",34864901,34867294,1
"17__34881059__34884033","17",34881059,34884033,2
"17__34881059__34889931","17",34881059,34889931,1
"17__34910661__34913176","17",34910661,34913176,1
"17__34910661__34916711","17",34910661,34916711,1
"17__34912923__34916711","17",34912923,34916711,1
"17__34910661__34923615","17",34910661,34923615,1
"17__34916613__34923615","17",34916613,34923615,1
"17__34934413__34937968","17",34934413,34937968,2
"17__34937774__34942572","17",34937774,34942572,1
"17__34937774__34943675","17",34937774,34943675,1
"19__34951375__34951471","19",34951375,34951471,1
"19__34925773__34955036","19",34925773,34955036,1
"19__34941170__34955036","19",34941170,34955036,2
"19__34942886__34955036","19",34942886,34955036,4
"19__34954931__34957919","19",34954931,34957919,4
"11__34969053__34969153","11",34969053,34969153,1
"19__34985491__34985542","19",34985491,34985542,2
"11__34969053__34991833","11",34969053,34991833,1
"11__34978931__34999729","11",34978931,34999729,1
"11__34991686__35006275","11",34991686,35006275,1
"14__35044962__35078948","14",35044962,35078948,3
"14__35050767__35078948","14",35050767,35078948,1
"14__35055436__35078948","14",35055436,35078948,2
"14__35062251__35078948","14",35062251,35078948,1
"15__35152243__35178862","15",35152243,35178862,1
"15__35174703__35178862","15",35174703,35178862,1
"15__35207239__35231014","15",35207239,35231014,2
"15__35219236__35231014","15",35219236,35231014,1
"17__35310186__35311207","17",35310186,35311207,2
"10__35317738__35317815","10",35317738,35317815,1
"10__35300776__35318568","10",35300776,35318568,1
"10__35320419__35321422","10",35320419,35321422,1
"14__35331250__35331528","14",35331250,35331528,1
"10__35321363__35333796","10",35321363,35333796,1
"10__35322094__35338693","10",35322094,35338693,1
"14__35276657__35344138","14",35276657,35344138,1
"17__35343916__35348156","17",35343916,35348156,2
"19__35420788__35424627","19",35420788,35424627,2
"1__35457835__35474525","1",35457835,35474525,1
"1__35470733__35474525","1",35470733,35474525,1
"14__35477833__35477899","14",35477833,35477899,2
"1__35480298__35480763","1",35480298,35480763,1
"17__35478277__35487144","17",35478277,35487144,1
"17__35478277__35518964","17",35478277,35518964,1
"17__35506788__35564714","17",35506788,35564714,1
"1__35575895__35577513","1",35575895,35577513,1
"17__35578645__35583373","17",35578645,35583373,1
"17__35603742__35609962","17",35603742,35609962,2
"17__35604935__35609962","17",35604935,35609962,5
"17__34881059__35616452","17",34881059,35616452,1
"13__35615070__35619538","13",35615070,35619538,4
"13__35615070__35633000","13",35615070,35633000,1
"13__35619084__35633000","13",35619084,35633000,1
"13__35615070__35644989","13",35615070,35644989,1
"17__35640168__35646430","17",35640168,35646430,2
"14__35596685__35649983","14",35596685,35649983,1
"19__35651612__35651704","19",35651612,35651704,1
"1__35643590__35653691","1",35643590,35653691,4
"1__35652602__35653691","1",35652602,35653691,4
"13__35615070__35685115","13",35615070,35685115,1
"15__35665722__35747021","15",35665722,35747021,2
"19__35760484__35761500","19",35760484,35761500,2
"13__35716406__35770439","13",35716406,35770439,1
"13__35751133__35785316","13",35751133,35785316,1
"13__35756497__35785316","13",35756497,35785316,1
"17__35800606__35800763","17",35800606,35800763,2
"17__35800606__35818689","17",35800606,35818689,1
"10__35805451__35819171","10",35805451,35819171,2
"19__35769849__35838264","19",35769849,35838264,1
"10__35805451__35842113","10",35805451,35842113,1
"1__35846860__35847359","1",35846860,35847359,3
"1__35846860__35855699","1",35846860,35855699,1
"10__35857982__35860847","10",35857982,35860847,1
"1__35870624__35871069","1",35870624,35871069,1
"1__35846860__35873760","1",35846860,35873760,1
"1__35870624__35873760","1",35870624,35873760,1
"17__35831198__35880751","17",35831198,35880751,1
"1__35881067__35881315","1",35881067,35881315,3
"1__35899091__35920086","1",35899091,35920086,1
"1__35936464__35944813","1",35936464,35944813,2
"17__35936439__35945538","17",35936439,35945538,1
"17__35956270__35984480","17",35956270,35984480,1
"17__35978337__35990203","17",35978337,35990203,1
"19__35993732__35996888","19",35993732,35996888,1
"19__35996841__36000863","19",35996841,36000863,1
"1__36029368__36029510","1",36029368,36029510,1
"19__36037847__36037931","19",36037847,36037931,1
"1__36070834__36070883","1",36070834,36070883,1
"14__36064840__36097157","14",36064840,36097157,1
"1__36096875__36102033","1",36096875,36102033,2
"14__36064840__36104804","14",36064840,36104804,1
"19__36120422__36135773","19",36120422,36135773,1
"14__36140595__36147308","14",36140595,36147308,1
"14__36140595__36159209","14",36140595,36159209,1
"14__36121011__36194359","14",36121011,36194359,1
"14__36153015__36194359","14",36153015,36194359,1
"1__36203593__36208842","1",36203593,36208842,1
"1__36213508__36214205","1",36213508,36214205,1
"1__36213508__36230927","1",36213508,36230927,1
"11__36248635__36248980","11",36248635,36248980,3
"19__36234710__36253929","19",36234710,36253929,1
"19__36210686__36276385","19",36210686,36276385,1
"1__36288463__36292436","1",36288463,36292436,2
"1__36290914__36292436","1",36290914,36292436,1
"1__36297028__36301594","1",36297028,36301594,1
"1__36282483__36307351","1",36282483,36307351,1
"1__36306766__36307351","1",36306766,36307351,2
"1__36288463__36316654","1",36288463,36316654,1
"1__36306766__36316654","1",36306766,36316654,2
"17__36353601__36359042","17",36353601,36359042,1
"1__36367549__36367938","1",36367549,36367938,1
"1__36372536__36384024","1",36372536,36384024,1
"17__36454415__36462598","17",36454415,36462598,1
"1__36469942__36474645","1",36469942,36474645,2
"17__36474586__36476651","17",36474586,36476651,1
"1__36411293__36492899","1",36411293,36492899,1
"1__36437625__36492899","1",36437625,36492899,1
"1__36505391__36506042","1",36505391,36506042,1
"1__36469942__36509149","1",36469942,36509149,1
"1__36501778__36509149","1",36501778,36509149,1
"17__36517594__36523933","17",36517594,36523933,2
"17__36517594__36533668","17",36517594,36533668,1
"19__36633966__36636776","19",36633966,36636776,2
"1__36644522__36644916","1",36644522,36644916,1
"11__36631631__36669705","11",36631631,36669705,1
"1__36724983__36725085","1",36724983,36725085,1
"1__36814301__36826941","1",36814301,36826941,1
"1__36887751__36904511","1",36887751,36904511,1
"13__36888364__36905733","13",36888364,36905733,1
"1__36923524__36926377","1",36923524,36926377,1
"17__36933940__36943173","17",36933940,36943173,1
"15__36983886__37002162","15",36983886,37002162,1
"15__37001424__37002162","15",37001424,37002162,1
"17__37046673__37046757","17",37046673,37046757,1
"17__37008857__37078023","17",37008857,37078023,1
"17__37347727__37417820","17",37347727,37417820,1
