"index","chr","start","end","count"
"11__70176279__70184559","11",70176279,70184559,1
"16__70176137__70187476","16",70176137,70187476,1
"16__70178324__70187476","16",70178324,70187476,1
"10__70190193__70190412","10",70190193,70190412,3
"11__70189775__70194526","11",70189775,70194526,1
"12__70193989__70195501","12",70193989,70195501,28
"11__70200407__70202360","11",70200407,70202360,33
"11__70200407__70208594","11",70200407,70208594,5
"10__70202674__70210004","10",70202674,70210004,1
"10__70218861__70229920","10",70218861,70229920,18
"10__70227880__70229920","10",70227880,70229920,72
"10__70246901__70248386","10",70246901,70248386,6
"10__70246901__70253327","10",70246901,70253327,22
"10__70252889__70253327","10",70252889,70253327,1
"10__70246901__70263452","10",70246901,70263452,2
"10__70246901__70266475","10",70246901,70266475,11
"11__70268615__70268698","11",70268615,70268698,1
"11__70269046__70275305","11",70269046,70275305,3
"10__70246901__70276600","10",70246901,70276600,7
"11__70269046__70277386","11",70269046,70277386,5
"16__70291936__70293089","16",70291936,70293089,1
"16__70292883__70295060","16",70292883,70295060,3
"16__70292883__70296427","16",70292883,70296427,9
"16__70294947__70296427","16",70294947,70296427,8
"16__70298861__70299565","16",70298861,70299565,5
"16__70298861__70301712","16",70298861,70301712,1
"16__70289631__70302282","16",70289631,70302282,5
"16__70294947__70302282","16",70294947,70302282,5
"16__70301562__70302282","16",70301562,70302282,2
"16__70303521__70316687","16",70303521,70316687,2
"16__70310869__70316687","16",70310869,70316687,1
"16__70349872__70350007","16",70349872,70350007,4
"16__70349872__70351491","16",70349872,70351491,1
"15__70358353__70358557","15",70358353,70358557,1
"16__70351399__70358590","16",70351399,70358590,2
"16__70358488__70359591","16",70358488,70359591,1
"16__70359477__70363971","16",70359477,70363971,1
"16__70358488__70400764","16",70358488,70400764,2
"16__70359477__70400764","16",70359477,70400764,1
"10__70411603__70412351","10",70411603,70412351,22
"10__70411603__70427013","10",70411603,70427013,2
"10__70411603__70442730","10",70411603,70442730,1
"10__70446113__70446464","10",70446113,70446464,1
"10__70496633__70496805","10",70496633,70496805,2
"10__70482212__70497646","10",70482212,70497646,1
"16__70497072__70497677","16",70497072,70497677,19
"16__70497072__70500160","16",70497072,70500160,5
"10__70497602__70502326","10",70497602,70502326,4
"10__70502133__70502326","10",70502133,70502326,1
"16__70500035__70502871","16",70500035,70502871,3
"16__70500785__70503226","16",70500785,70503226,1
"16__70500035__70505255","16",70500035,70505255,2
"16__70500785__70505255","16",70500785,70505255,1
"16__70502752__70505255","16",70502752,70505255,5
"10__70506918__70507323","10",70506918,70507323,7
"10__70507131__70507323","10",70507131,70507323,3
"16__70500035__70509670","16",70500035,70509670,1
"16__70502752__70509670","16",70502752,70509670,1
"10__70514471__70517134","10",70514471,70517134,1
"10__70545893__70546449","10",70545893,70546449,13
"10__70547684__70548085","10",70547684,70548085,6
"16__70548238__70551643","16",70548238,70551643,4
"16__70551529__70553634","16",70551529,70553634,2
"16__70572226__70573110","16",70572226,70573110,1
"16__70575572__70578436","16",70575572,70578436,2
"16__70575572__70582345","16",70575572,70582345,1
"16__70588349__70590932","16",70588349,70590932,1
"16__70590082__70590932","16",70590082,70590932,1
"16__70594372__70594494","16",70594372,70594494,4
"16__70594372__70597953","16",70594372,70597953,7
"16__70594372__70599427","16",70594372,70599427,2
"16__70590789__70601439","16",70590789,70601439,1
"16__70598968__70601439","16",70598968,70601439,6
"16__70599271__70601439","16",70599271,70601439,2
"16__70601314__70603044","16",70601314,70603044,1
"16__70602186__70605102","16",70602186,70605102,2
"16__70603909__70605102","16",70603909,70605102,2
"16__70604998__70605102","16",70604998,70605102,1
"17__70644942__70645407","17",70644942,70645407,6
"1__70650468__70654956","1",70650468,70654956,2
"1__70687298__70694238","1",70687298,70694238,3
"1__70694105__70698060","1",70694105,70698060,3
"1__70694105__70701233","1",70694105,70701233,1
"10__70696692__70703013","10",70696692,70703013,1
"12__70671912__70704797","12",70671912,70704797,37
"1__70694105__70705203","1",70694105,70705203,1
"16__70710784__70711802","16",70710784,70711802,1
"12__70671912__70713144","12",70671912,70713144,13
"12__70704675__70713144","12",70704675,70713144,2
"10__70723047__70725250","10",70723047,70725250,1
"10__70723047__70726959","10",70723047,70726959,1
"10__70725133__70726959","10",70725133,70726959,3
"10__70726774__70726959","10",70726774,70726959,1
"10__70733301__70734499","10",70733301,70734499,2
"10__70737285__70738732","10",70737285,70738732,1
"12__70735887__70740104","12",70735887,70740104,3
"10__70733301__70741337","10",70733301,70741337,2
"10__70768597__70770771","10",70768597,70770771,1
"11__70820987__70830078","11",70820987,70830078,2
"17__70845773__70845943","17",70845773,70845943,1
"1__70883620__70890099","1",70883620,70890099,1
"17__70845773__70944014","17",70845773,70944014,1
"10__70945743__70947512","10",70945743,70947512,1
"10__70945743__70951522","10",70945743,70951522,1
"10__70949023__70951522","10",70949023,70951522,1
"10__70951411__70955021","10",70951411,70955021,1
"10__70951411__70956839","10",70951411,70956839,2
"10__70954944__70958953","10",70954944,70958953,2
"15__70976604__70976785","15",70976604,70976785,13
"15__70982793__70983702","15",70982793,70983702,1
"12__70974816__70984013","12",70974816,70984013,2
"15__70976604__70987444","15",70976604,70987444,1
"15__70976604__70991999","15",70976604,70991999,5
"15__70979879__70991999","15",70979879,70991999,7
"15__70982793__70991999","15",70982793,70991999,4
"15__70987356__70991999","15",70987356,70991999,5
"15__70991866__70991999","15",70991866,70991999,1
"10__71000408__71003121","10",71000408,71003121,1
"10__71025341__71025574","10",71025341,71025574,1
"10__71119653__71119801","10",71119653,71119801,2
"10__71119653__71124658","10",71119653,71124658,1
"10__71119653__71129380","10",71119653,71129380,2
"10__71136690__71139851","10",71136690,71139851,1
"10__71142243__71146174","10",71142243,71146174,10
"10__71154706__71158584","10",71154706,71158584,2
"10__71158351__71158584","10",71158351,71158584,1
"17__71196004__71198039","17",71196004,71198039,2
"17__71199139__71199932","17",71199139,71199932,5
"10__71243447__71244971","10",71243447,71244971,4
"10__71243447__71255445","10",71243447,71255445,2
"15__71229100__71256271","15",71229100,71256271,1
"14__71413632__71413840","14",71413632,71413840,4
"14__71413632__71429048","14",71413632,71429048,1
"14__71413632__71435827","14",71413632,71435827,5
"14__71428943__71435827","14",71428943,71435827,4
"15__71433788__71447271","15",71433788,71447271,14
"14__71443659__71455416","14",71443659,71455416,3
"14__71455284__71462560","14",71455284,71462560,8
"14__71455284__71476441","14",71455284,71476441,2
"14__71428943__71479919","14",71428943,71479919,1
"14__71455284__71479919","14",71455284,71479919,1
"14__71462458__71479919","14",71462458,71479919,1
"14__71476351__71479919","14",71476351,71479919,8
"14__71485726__71502874","14",71485726,71502874,1
"14__71492834__71502874","14",71492834,71502874,7
"14__71502782__71518729","14",71502782,71518729,1
"14__71522221__71524441","14",71522221,71524441,1
"14__71540262__71540515","14",71540262,71540515,1
"14__71540262__71543136","14",71540262,71543136,1
"15__71433788__71549054","15",71433788,71549054,2
"15__71534988__71549054","15",71534988,71549054,27
"14__71540262__71556059","14",71540262,71556059,2
"14__71570112__71570386","14",71570112,71570386,2
"14__71571952__71572157","14",71571952,71572157,4
"11__71629931__71634521","11",71629931,71634521,1
"16__71686693__71690584","16",71686693,71690584,2
"11__71671796__71693961","11",71671796,71693961,1
"16__71690474__71698002","16",71690474,71698002,3
"16__71692136__71698002","16",71692136,71698002,1
"11__71693807__71698157","11",71693807,71698157,2
"11__71693807__71701763","11",71693807,71701763,6
"16__71697802__71706225","16",71697802,71706225,1
"16__71701081__71706225","16",71701081,71706225,6
"16__71692136__71713438","16",71692136,71713438,1
"16__71697802__71713438","16",71697802,71713438,3
"16__71712658__71713438","16",71712658,71713438,2
"16__71701081__71715808","16",71701081,71715808,6
"16__71703178__71715808","16",71703178,71715808,1
"16__71710350__71715808","16",71710350,71715808,1
"16__71712658__71715808","16",71712658,71715808,10
"11__71720013__71721900","11",71720013,71721900,1
"16__71736501__71748704","16",71736501,71748704,6
"16__71748415__71748704","16",71748415,71748704,2
"16__71772845__71773244","16",71772845,71773244,1
"16__71779047__71779517","16",71779047,71779517,7
"16__71798253__71798629","16",71798253,71798629,1
"16__71795415__71803602","16",71795415,71803602,2
"16__71798253__71803602","16",71798253,71803602,1
"16__71799392__71803602","16",71799392,71803602,13
"16__71803526__71805155","16",71803526,71805155,1
"16__71803526__71808495","16",71803526,71808495,1
"10__71874676__71874876","10",71874676,71874876,1
"16__71898041__71898951","16",71898041,71898951,1
"16__71901796__71913926","16",71901796,71913926,1
"10__71917520__71920825","10",71917520,71920825,1
"15__71704026__71953073","15",71704026,71953073,6
"15__71952869__71953073","15",71952869,71953073,2
"16__71950365__71955356","16",71950365,71955356,1
"16__71954642__71955356","16",71954642,71955356,2
"16__71949529__71957283","16",71949529,71957283,1
"16__71954642__71957283","16",71954642,71957283,3
"10__71977568__71977687","10",71977568,71977687,1
"10__71973219__71978573","10",71973219,71978573,1
"10__71977568__71978573","10",71977568,71978573,1
"12__72020040__72022817","12",72020040,72022817,1
"15__71704026__72023556","15",71704026,72023556,1
"15__72020888__72023556","15",72020888,72023556,1
"15__72020888__72040933","15",72020888,72040933,1
"12__72050665__72051081","12",72050665,72051081,1
"15__72039177__72057538","15",72039177,72057538,2
"15__72040760__72063547","15",72040760,72063547,2
"14__72085474__72090953","14",72085474,72090953,1
"11__72069924__72091428","11",72069924,72091428,1
"16__72122886__72124685","16",72122886,72124685,3
"14__72117052__72139339","14",72117052,72139339,1
"15__72142377__72144601","15",72142377,72144601,1
"15__72141186__72146910","15",72141186,72146910,1
"14__72085474__72152348","14",72085474,72152348,1
"14__72165698__72169222","14",72165698,72169222,1
"18__72173084__72176163","18",72173084,72176163,2
"14__72165698__72176381","14",72165698,72176381,3
"14__72169098__72176381","14",72169098,72176381,4
"18__72178048__72179767","18",72178048,72179767,2
"15__72208711__72231268","15",72208711,72231268,1
"15__72283444__72286926","15",72283444,72286926,3
"15__72300167__72302788","15",72300167,72302788,1
"15__72300167__72313358","15",72300167,72313358,1
"15__72292192__72320134","15",72292192,72320134,1
"15__72300167__72320134","15",72300167,72320134,9
"15__72338065__72338975","15",72338065,72338975,1
"11__72420915__72422544","11",72420915,72422544,14
"11__72420915__72425366","11",72420915,72425366,2
"11__72437665__72443642","11",72437665,72443642,2
"10__72462068__72468534","10",72462068,72468534,5
"11__72468812__72470426","11",72468812,72470426,5
"15__72494795__72499221","15",72494795,72499221,1
"15__72499069__72501232","15",72499069,72501232,8
"15__72502014__72511451","15",72502014,72511451,1
"15__72511285__72511451","15",72511285,72511451,1
"15__72545778__72546861","15",72545778,72546861,3
"15__72549689__72552002","15",72549689,72552002,1
"15__72545778__72563445","15",72545778,72563445,1
"11__72578910__72600990","11",72578910,72600990,4
"11__72598515__72600990","11",72598515,72600990,5
"18__72589153__72601994","18",72589153,72601994,4
"10__72604230__72619256","10",72604230,72619256,4
"10__72628102__72631743","10",72628102,72631743,1
"11__72695133__72700142","11",72695133,72700142,5
"17__72781621__72785009","17",72781621,72785009,1
"15__72810408__72837305","15",72810408,72837305,11
"15__72837161__72837305","15",72837161,72837305,1
"15__72810408__72847704","15",72810408,72847704,1
"15__72810408__72848248","15",72810408,72848248,8
"15__72837161__72848248","15",72837161,72848248,1
"15__72810408__72855841","15",72810408,72855841,1
"15__72837161__72855841","15",72837161,72855841,1
"15__72855735__72859518","15",72855735,72859518,2
"17__72860946__72861053","17",72860946,72861053,1
"15__72847612__72862648","15",72847612,72862648,1
"15__72855735__72862648","15",72855735,72862648,5
"15__72862518__72862648","15",72862518,72862648,1
"17__72862906__72862998","17",72862906,72862998,2
"15__72810408__72864506","15",72810408,72864506,3
"15__72837161__72864506","15",72837161,72864506,1
"15__72855735__72864506","15",72855735,72864506,5
"15__72859447__72864506","15",72859447,72864506,1
"15__72862518__72864506","15",72862518,72864506,1
"12__72863538__72866960","12",72863538,72866960,1
"16__72923630__72923861","16",72923630,72923861,2
"12__72955945__72969322","12",72955945,72969322,1
"12__72956633__72969322","12",72956633,72969322,1
"16__72984368__72984864","16",72984368,72984864,6
"16__72863678__72994093","16",72863678,72994093,2
"16__72923630__72994093","16",72923630,72994093,1
"16__72984368__72994093","16",72984368,72994093,3
"16__72991326__72994093","16",72991326,72994093,3
"15__72987518__73009191","15",72987518,73009191,1
"12__73012671__73015531","12",73012671,73015531,2
"11__73057928__73064057","11",73057928,73064057,1
"11__73063875__73068372","11",73063875,73068372,1
"11__73070879__73072206","11",73070879,73072206,2
"17__73089684__73089930","17",73089684,73089930,1
"17__73096102__73096911","17",73096102,73096911,1
"17__73143651__73144766","17",73143651,73144766,3
"14__73181131__73198642","14",73181131,73198642,5
"14__73190341__73198642","14",73190341,73198642,1
"17__73204622__73208157","17",73204622,73208157,1
"17__73204622__73211918","17",73204622,73211918,2
"17__73204622__73214401","17",73204622,73214401,2
"17__73209171__73214401","17",73209171,73214401,1
"17__73211849__73214401","17",73211849,73214401,1
"17__73227435__73230883","17",73227435,73230883,2
"14__73140948__73238601","14",73140948,73238601,1
"17__73238417__73238992","17",73238417,73238992,1
"17__73238417__73239651","17",73238417,73239651,37
"17__73234733__73242877","17",73234733,73242877,1
"17__73242590__73242877","17",73242590,73242877,2
"17__73237696__73245089","17",73237696,73245089,2
"17__73273434__73282883","17",73273434,73282883,1
"17__73317740__73317908","17",73317740,73317908,1
"17__73317740__73322101","17",73317740,73322101,2
"17__73317740__73328878","17",73317740,73328878,1
