"index","chr","start","end","count"
"14__36302184__36304129","14",36302184,36304129,3
"1__36306766__36316654","1",36306766,36316654,3
"1__36335409__36354211","1",36335409,36354211,1
"17__36353601__36359042","17",36353601,36359042,1
"1__36367549__36367938","1",36367549,36367938,5
"1__36367075__36372720","1",36367075,36372720,1
"1__36372536__36381143","1",36372536,36381143,3
"1__36411293__36439112","1",36411293,36439112,2
"1__36432556__36439112","1",36432556,36439112,5
"1__36437625__36439112","1",36437625,36439112,4
"1__36474291__36475195","1",36474291,36475195,3
"17__36474586__36476651","17",36474586,36476651,2
"1__36469942__36506042","1",36469942,36506042,1
"1__36505391__36506042","1",36505391,36506042,7
"19__36507714__36510286","19",36507714,36510286,1
"17__36517594__36523933","17",36517594,36523933,14
"17__36520635__36523933","17",36520635,36523933,9
"17__36522170__36523933","17",36522170,36523933,5
"17__36517594__36533668","17",36517594,36533668,20
"17__36520635__36533668","17",36520635,36533668,1
"17__36522170__36533668","17",36522170,36533668,1
"17__36551562__36552251","17",36551562,36552251,2
"19__36549682__36564433","19",36549682,36564433,2
"19__36581347__36585066","19",36581347,36585066,1
"19__36583591__36585066","19",36583591,36585066,6
"19__36577589__36587981","19",36577589,36587981,2
"19__36636878__36637214","19",36636878,36637214,6
"1__36636572__36638228","1",36636572,36638228,2
"1__36636572__36639079","1",36636572,36639079,11
"11__36631631__36669705","11",36631631,36669705,5
"1__36724983__36725085","1",36724983,36725085,2
"1__36819965__36821034","1",36819965,36821034,3
"15__36936479__36950106","15",36936479,36950106,2
"15__36937424__36950106","15",36937424,36950106,3
"15__36937424__37002162","15",36937424,37002162,1
"17__37357466__37358692","17",37357466,37358692,1
"17__37420428__37420640","17",37420428,37420640,3
"17__37420428__37421706","17",37420428,37421706,1
"19__37408481__37427774","19",37408481,37427774,1
"17__37420428__37431353","17",37420428,37431353,1
"17__37437642__37439108","17",37437642,37439108,3
"13__37427556__37454012","13",37427556,37454012,6
"13__37439674__37454012","13",37439674,37454012,1
"17__37455243__37455337","17",37455243,37455337,1
"17__37453380__37457328","17",37453380,37457328,5
"17__37455243__37457328","17",37455243,37457328,2
"17__37438982__37459892","17",37438982,37459892,1
"17__37455243__37459892","17",37455243,37459892,2
"13__37559764__37569172","13",37559764,37569172,2
"17__37571279__37576171","17",37571279,37576171,6
"17__37575970__37580991","17",37575970,37580991,1
"17__37579580__37580991","17",37579580,37580991,7
"17__37580880__37580991","17",37580880,37580991,4
"19__37579941__37582023","19",37579941,37582023,7
"17__37583954__37587441","17",37583954,37587441,1
"17__37587368__37588269","17",37587368,37588269,1
"13__37602285__37622073","13",37602285,37622073,2
"13__37614542__37622736","13",37614542,37622736,3
"13__37614713__37625720","13",37614713,37625720,9
"17__37646810__37649143","17",37646810,37649143,18
"17__37646810__37650947","17",37646810,37650947,2
"17__37646810__37657692","17",37646810,37657692,3
"17__37646810__37676340","17",37646810,37676340,2
"19__37660741__37681052","19",37660741,37681052,1
"17__37673693__37682569","17",37673693,37682569,1
"19__37646767__37698156","19",37646767,37698156,1
"19__37656497__37698156","19",37656497,37698156,1
"19__37680563__37698156","19",37680563,37698156,3
"19__37746801__37748296","19",37746801,37748296,1
"17__37864574__37866734","17",37864574,37866734,45
"17__37863243__37868701","17",37863243,37868701,1
"17__37880979__37881655","17",37880979,37881655,1
"17__37880979__37882106","17",37880979,37882106,9
"1__38039944__38042157","1",38039944,38042157,1
"1__38047824__38053096","1",38047824,38053096,4
"1__38049468__38053096","1",38049468,38053096,2
"17__38188902__38189709","17",38188902,38189709,3
"19__38198815__38200723","19",38198815,38200723,3
"17__38209551__38209888","17",38209551,38209888,4
"17__38240088__38241068","17",38240088,38241068,1
"17__38240863__38241068","17",38240863,38241068,1
"19__38262204__38264391","19",38262204,38264391,3
"1__38300751__38301416","1",38300751,38301416,2
"1__38300751__38304428","1",38300751,38304428,2
"1__38305592__38323381","1",38305592,38323381,2
"1__38322923__38323381","1",38322923,38323381,2
"17__38325577__38345627","17",38325577,38345627,1
"17__38345118__38345627","17",38345118,38345627,2
"17__38449708__38450755","17",38449708,38450755,2
"17__38449708__38451708","17",38449708,38451708,2
"1__38464646__38465104","1",38464646,38465104,5
"17__38434437__38487648","17",38434437,38487648,2
"17__38487109__38487648","17",38487109,38487648,5
"17__38511515__38511673","17",38511515,38511673,4
"15__38591574__38591748","15",38591574,38591748,3
"19__38597177__38610522","19",38597177,38610522,5
"19__38609946__38610522","19",38609946,38610522,33
"19__38621138__38632075","19",38621138,38632075,1
"19__38631824__38633350","19",38631824,38633350,46
"19__38643480__38655546","19",38643480,38655546,3
"19__38706780__38708231","19",38706780,38708231,4
"15__38808398__38810624","15",38808398,38810624,6
"12__39069519__39071356","12",39069519,39071356,2
"19__39334648__39338074","19",39334648,39338074,2
"19__39336493__39338074","19",39336493,39338074,1
"13__39338441__39358945","13",39338441,39358945,5
"19__39408364__39409170","19",39408364,39409170,5
"19__39408364__39409453","19",39408364,39409453,2
"19__39409062__39409453","19",39409062,39409453,1
"19__39439207__39440976","19",39439207,39440976,3
"1__39463843__39466778","1",39463843,39466778,1
"19__39517510__39522893","19",39517510,39522893,1
"14__39530969__39536500","14",39530969,39536500,1
"14__39543619__39560917","14",39543619,39560917,1
"14__39554966__39565343","14",39554966,39565343,2
"14__39565102__39565343","14",39565102,39565343,6
"18__39573234__39607512","18",39573234,39607512,1
"18__39600602__39609405","18",39600602,39609405,2
"18__39600602__39613921","18",39600602,39613921,1
"18__39607407__39618814","18",39607407,39618814,3
"18__39607407__39623781","18",39607407,39623781,1
"18__39623697__39623781","18",39623697,39623781,2
"14__39627489__39628754","14",39627489,39628754,2
"14__39646616__39646891","14",39646616,39646891,2
"14__39648295__39648666","14",39648295,39648666,12
"1__39696854__39715775","1",39696854,39715775,1
"12__39698623__39720126","12",39698623,39720126,1
"1__39715686__39723700","1",39715686,39723700,2
"14__39787148__39796226","14",39787148,39796226,1
"19__39804571__39808998","19",39804571,39808998,2
"1__39816457__39824936","1",39816457,39824936,3
"19__39847329__39847729","19",39847329,39847729,3
"15__39909936__39910446","15",39909936,39910446,1
"19__39955438__39957209","19",39955438,39957209,1
"19__39936444__39976447","19",39936444,39976447,1
"19__39936444__39981058","19",39936444,39981058,1
"17__39983678__39985204","17",39983678,39985204,1
"17__39985042__39987142","17",39985042,39987142,2
"17__40027942__40035177","17",40027942,40035177,2
"17__40027942__40040527","17",40027942,40040527,1
"17__40034356__40042561","17",40034356,40042561,1
"17__40027942__40058066","17",40027942,40058066,2
"17__40054884__40058066","17",40054884,40058066,5
"17__40048532__40063825","17",40048532,40063825,1
"17__40062781__40070149","17",40062781,40070149,1
"17__40149133__40149257","17",40149133,40149257,1
"17__40174417__40174658","17",40174417,40174658,12
"15__40231706__40247969","15",40231706,40247969,4
"15__40284376__40285049","15",40284376,40285049,3
"13__40293373__40301685","13",40293373,40301685,3
"1__40322949__40323089","1",40322949,40323089,6
"19__40327196__40328483","19",40327196,40328483,1
"17__40362189__40369482","17",40362189,40369482,1
"17__40364002__40369482","17",40364002,40369482,7
"17__40376797__40384155","17",40376797,40384155,3
"12__40422103__40442012","12",40422103,40442012,14
"17__40476729__40476864","17",40476729,40476864,2
"17__40476729__40477079","17",40476729,40477079,5
"15__40468678__40477580","15",40468678,40477580,2
"15__40475915__40477580","15",40475915,40477580,4
"15__40457254__40477843","15",40457254,40477843,2
"15__40475915__40477843","15",40475915,40477843,1
"15__40477366__40477843","15",40477366,40477843,5
"15__40468678__40488975","15",40468678,40488975,2
"15__40498385__40504849","15",40498385,40504849,1
"1__40529899__40530042","1",40529899,40530042,12
"1__40529899__40530231","1",40529899,40530231,4
"17__40635056__40642655","17",40635056,40642655,1
"17__40635056__40646491","17",40635056,40646491,3
"17__40652725__40652941","17",40652725,40652941,1
"17__40650942__40653322","17",40650942,40653322,7
"17__40652725__40653322","17",40652725,40653322,10
"1__40654727__40661436","1",40654727,40661436,5
"17__40647052__40666478","17",40647052,40666478,1
"1__40654727__40668286","1",40654727,40668286,8
"15__40678563__40684224","15",40678563,40684224,1
"17__40690357__40693224","17",40690357,40693224,7
"17__40692968__40693224","17",40692968,40693224,2
"12__40696591__40697936","12",40696591,40697936,2
"1__40654727__40706593","1",40654727,40706593,2
"17__40717001__40717586","17",40717001,40717586,3
"1__40726511__40737707","1",40726511,40737707,1
"19__40743876__40744880","19",40743876,40744880,1
"19__40761065__40762961","19",40761065,40762961,28
"19__40761065__40771258","19",40761065,40771258,120
"19__40842017__40842314","19",40842017,40842314,6
"17__40855758__40860101","17",40855758,40860101,1
"17__40858025__40860101","17",40858025,40860101,4
"17__40858025__40860934","17",40858025,40860934,1
"17__40859976__40864503","17",40859976,40864503,4
"17__40879653__40880970","17",40879653,40880970,2
"15__40895113__40901106","15",40895113,40901106,1
"19__40914065__40964452","19",40914065,40964452,1
"19__40964062__40964452","19",40964062,40964452,19
"19__40964288__40964452","19",40964288,40964452,7
"17__40990110__40991397","17",40990110,40991397,1
"17__40990748__40991397","17",40990748,40991397,7
"17__40990962__40991397","17",40990962,40991397,9
"15__40998375__40998492","15",40998375,40998492,2
"15__40998375__41001314","15",40998375,41001314,2
"1__41006258__41007382","1",41006258,41007382,2
"15__41036245__41037457","15",41036245,41037457,3
"19__41089304__41089623","19",41089304,41089623,20
"19__41089507__41089623","19",41089507,41089623,6
"1__41107381__41113514","1",41107381,41113514,3
"19__41122795__41123091","19",41122795,41123091,1
"19__41122795__41125398","19",41122795,41125398,2
"19__41129509__41129987","19",41129509,41129987,4
"13__41133646__41134997","13",41133646,41134997,6
"1__41107381__41157933","1",41107381,41157933,6
"17__41203080__41215968","17",41203080,41215968,2
"17__41201138__41219712","17",41201138,41219712,4
"17__41199660__41226538","17",41199660,41226538,2
"17__41201138__41226538","17",41201138,41226538,3
"19__41239065__41239269","19",41239065,41239269,2
"19__41242891__41242992","19",41242891,41242992,6
"19__41242891__41243674","19",41242891,41243674,2
"19__41243603__41243674","19",41243603,41243674,1
"17__41234421__41246877","17",41234421,41246877,2
"17__41247863__41251897","17",41247863,41251897,1
"17__41249261__41251897","17",41249261,41251897,4
"17__41249261__41267796","17",41249261,41267796,2
"17__41251792__41267796","17",41251792,41267796,1
"17__41228505__41276132","17",41228505,41276132,2
"17__41249261__41276132","17",41249261,41276132,1
"19__41292570__41292883","19",41292570,41292883,2
"15__41289727__41319934","15",41289727,41319934,1
"15__41308286__41319934","15",41308286,41319934,2
"15__41313098__41319934","15",41313098,41319934,6
"15__41337102__41342300","15",41337102,41342300,1
"17__41331411__41342793","17",41331411,41342793,4
"15__41347445__41348904","15",41347445,41348904,2
"15__41347445__41362745","15",41347445,41362745,4
"15__41362665__41362745","15",41362665,41362745,2
"15__41371899__41377781","15",41371899,41377781,1
"15__41377567__41377781","15",41377567,41377781,2
"15__41361768__41379880","15",41361768,41379880,1
"15__41362665__41379880","15",41362665,41379880,1
"15__41377567__41379880","15",41377567,41379880,3
"15__41384225__41388551","15",41384225,41388551,1
"1__41461589__41463198","1",41461589,41463198,1
"1__41463066__41466789","1",41463066,41466789,12
"1__41463066__41467926","1",41463066,41467926,4
"1__41466701__41467926","1",41466701,41467926,5
"1__41461589__41468848","1",41461589,41468848,1
"1__41463066__41471766","1",41463066,41471766,2
"1__41466701__41471766","1",41466701,41471766,2
"1__41512079__41514562","1",41512079,41514562,4
"13__41515057__41517280","13",41515057,41517280,1
"13__41515057__41518061","13",41515057,41518061,4
"13__41517088__41518061","13",41517088,41518061,1
"1__41512079__41541123","1",41512079,41541123,4
"1__41536267__41541123","1",41536267,41541123,129
"17__41576230__41577471","17",41576230,41577471,1
"17__41576230__41582193","17",41576230,41582193,1
"17__41577324__41582193","17",41577324,41582193,2
"17__41582012__41590870","17",41582012,41590870,1
"17__41594535__41599594","17",41594535,41599594,3
"17__41598737__41599594","17",41598737,41599594,4
"1__41536267__41608784","1",41536267,41608784,2
"1__41608550__41608784","1",41608550,41608784,2
"13__41642697__41642873","13",41642697,41642873,4
"1__41651793__41651922","1",41651793,41651922,1
"15__41648237__41657787","15",41648237,41657787,6
"15__41648237__41669502","15",41648237,41669502,1
"13__41720563__41736539","13",41720563,41736539,1
"15__41749870__41763547","15",41749870,41763547,1
"15__41763370__41769484","15",41763370,41769484,1
"15__41763370__41769713","15",41763370,41769713,1
"19__41774128__41778140","19",41774128,41778140,2
"19__41777987__41778140","19",41777987,41778140,3
"19__41774128__41779960","19",41774128,41779960,6
"19__41782064__41787180","19",41782064,41787180,14
"19__41798150__41798416","19",41798150,41798416,1
"19__41774128__41800591","19",41774128,41800591,1
"19__41787068__41800591","19",41787068,41800591,2
"13__41814397__41835051","13",41814397,41835051,7
"13__41826781__41835051","13",41826781,41835051,1
"19__41847788__41847935","19",41847788,41847935,1
"19__41847788__41848152","19",41847788,41848152,1
"15__41859558__41861220","15",41859558,41861220,1
"19__41884186__41884424","19",41884186,41884424,6
"13__41894803__41894960","13",41894803,41894960,1
"13__41890982__41897326","13",41890982,41897326,2
"17__41893406__41898426","17",41893406,41898426,6
"17__41895414__41901373","17",41895414,41901373,7
"13__41892942__41910892","13",41892942,41910892,1
"19__41928069__41929074","19",41928069,41929074,1
"15__41961026__41962156","15",41961026,41962156,31
"15__41988273__41991139","15",41988273,41991139,6
"15__41988273__41991357","15",41988273,41991357,9
"15__42019378__42028896","15",42019378,42028896,1
"15__42040835__42042813","15",42040835,42042813,1
"15__42046635__42052727","15",42046635,42052727,4
"17__42157475__42158250","17",42157475,42158250,1
"17__42160913__42161222","17",42160913,42161222,2
"17__42163940__42165966","17",42163940,42165966,2
