"index","chr","start","end","count"
"11__118918659__118969197","11",118918659,118969197,1
"11__118888668__118982084","11",118888668,118982084,1
"11__119003371__119054725","11",119003371,119054725,1
"11__119103158__119103405","11",119103158,119103405,3
"11__119144578__119145663","11",119144578,119145663,1
"11__119144578__119146844","11",119144578,119146844,2
"12__120135464__120173162","12",120135464,120173162,2
"12__120260624__120272032","12",120260624,120272032,1
"11__120276827__120278532","11",120276827,120278532,9
"11__120278447__120278532","11",120278447,120278532,12
"11__120278447__120292561","11",120278447,120292561,1
"11__120278447__120295124","11",120278447,120295124,1
"11__120278447__120302620","11",120278447,120302620,1
"11__120308017__120317794","11",120308017,120317794,1
"11__120317112__120338017","11",120317112,120338017,1
"11__120318943__120338017","11",120318943,120338017,1
"11__120335946__120338017","11",120335946,120338017,4
"11__120291462__120348355","11",120291462,120348355,1
"11__120351969__120352285","11",120351969,120352285,4
"10__120488807__120489922","10",120488807,120489922,1
"1__120539620__120548211","1",120539620,120548211,1
"12__120587410__120587847","12",120587410,120587847,2
"12__120592774__120593523","12",120592774,120593523,22
"12__120612965__120614020","12",120612965,120614020,1
"12__120613549__120614020","12",120613549,120614020,1
"12__120575010__120615358","12",120575010,120615358,1
"12__120636657__120637008","12",120636657,120637008,1
"12__120636657__120637288","12",120636657,120637288,2
"11__120916383__120930794","11",120916383,120930794,7
"12__120995085__120995485","12",120995085,120995485,4
"10__121086028__121156284","10",121086028,121156284,1
"1__121298308__121298817","1",121298308,121298817,1
"10__121336123__121336715","10",121336123,121336715,3
"10__121596408__121612706","10",121596408,121612706,2
"10__121612562__121662521","10",121612562,121662521,1
"12__121690464__121712388","12",121690464,121712388,1
"12__121675495__121736111","12",121675495,121736111,1
"11__122026259__122073770","11",122026259,122073770,1
"11__122162992__122163111","11",122162992,122163111,1
"12__122181535__122211419","12",122181535,122211419,1
"11__122646927__122647918","11",122646927,122647918,2
"11__122647732__122685187","11",122647732,122685187,1
"12__122701035__122702944","12",122701035,122702944,2
"12__122701035__122709295","12",122701035,122709295,2
"12__122720333__122723271","12",122720333,122723271,3
"12__122716873__122734592","12",122716873,122734592,1
"12__122701035__122758717","12",122701035,122758717,1
"12__122861936__122865105","12",122861936,122865105,4
"12__122864915__122865105","12",122864915,122865105,3
"11__122953793__122955421","11",122953793,122955421,1
"12__123030723__123036243","12",123030723,123036243,2
"12__123062219__123065217","12",123062219,123065217,3
"12__123068825__123070321","12",123068825,123070321,1
"12__123082278__123109235","12",123082278,123109235,2
"12__123497160__123498589","12",123497160,123498589,1
"11__123610825__123611244","11",123610825,123611244,1
"12__123645328__123648637","12",123645328,123648637,1
"12__123647561__123648637","12",123647561,123648637,4
"10__123549684__123683844","10",123549684,123683844,2
"12__123645328__123687922","12",123645328,123687922,2
"12__123645328__123699381","12",123645328,123699381,1
"12__123702923__123707674","12",123702923,123707674,1
"12__123793857__123794403","12",123793857,123794403,1
"12__123798167__123800207","12",123798167,123800207,2
"12__123983091__123984083","12",123983091,123984083,2
"11__123988204__123989796","11",123988204,123989796,1
"10__123976142__123997552","10",123976142,123997552,1
"12__124071294__124074996","12",124071294,124074996,3
"12__124101058__124102419","12",124101058,124102419,1
"12__124102305__124103384","12",124102305,124103384,2
"12__124074889__124105482","12",124074889,124105482,1
"12__124123811__124130108","12",124123811,124130108,3
"12__124179389__124191620","12",124179389,124191620,1
"12__124209201__124212456","12",124209201,124212456,1
"12__124856568__124862930","12",124856568,124862930,3
"12__124885047__124885219","12",124885047,124885219,1
"12__124904503__124922542","12",124904503,124922542,1
"12__124950719__124979914","12",124950719,124979914,1
"12__125298748__125299660","12",125298748,125299660,1
"12__124904503__125302253","12",124904503,125302253,2
"12__125296416__125302253","12",125296416,125302253,1
"12__125298748__125302253","12",125298748,125302253,4
"11__125472198__125474142","11",125472198,125474142,2
"10__125798031__125804435","10",125798031,125804435,2
"10__125798031__125806240","10",125798031,125806240,1
"11__126074126__126132879","11",126074126,126132879,3
"10__126176991__126186697","10",126176991,126186697,1
"10__126370176__126370948","10",126370176,126370948,6
"10__126370176__126395456","10",126370176,126395456,1
"10__126631026__126631876","10",126631026,126631876,12
"10__126631026__126655350","10",126631026,126655350,4
"10__126655163__126671873","10",126655163,126671873,1
"10__126662214__126671873","10",126662214,126671873,1
"10__127431627__127442414","10",127431627,127442414,2
"11__128354718__128360471","11",128354718,128360471,1
"10__128768966__128788867","10",128768966,128788867,2
"10__128768966__128798571","10",128768966,128798571,2
"10__128768966__128810638","10",128768966,128810638,2
"10__128810559__128821588","10",128810559,128821588,1
"10__128829914__128836080","10",128829914,128836080,1
"10__128829914__128841428","10",128829914,128841428,1
"10__128923738__128926028","10",128923738,128926028,1
"11__128932175__128936763","11",128932175,128936763,1
"11__128963516__128994789","11",128963516,128994789,4
"11__128993341__128994789","11",128993341,128994789,1
"11__128963516__129034322","11",128963516,129034322,6
"11__128993341__129034322","11",128993341,129034322,6
"12__129299320__129299615","12",129299320,129299615,2
"11__129812321__129825466","11",129812321,129825466,1
"11__130064044__130064632","11",130064044,130064632,2
"11__130130751__130131824","11",130130751,130131824,5
"11__130775848__130781666","11",130775848,130781666,2
"12__131283070__131291635","12",131283070,131291635,1
"12__131280540__131293249","12",131280540,131293249,1
"12__131291527__131297576","12",131291527,131297576,2
"12__131466429__131498885","12",131466429,131498885,1
"12__131484928__131569208","12",131484928,131569208,1
"10__131964771__131969900","10",131964771,131969900,1
"12__132237668__132241189","12",132237668,132241189,3
"12__133102320__133124618","12",133102320,133124618,1
"12__133148874__133158852","12",133148874,133158852,4
"12__133245397__133248908","12",133245397,133248908,4
"12__133245221__133304029","12",133245221,133304029,1
"12__133310971__133312098","12",133310971,133312098,2
"12__133324418__133324917","12",133324418,133324917,1
"12__133318005__133331719","12",133318005,133331719,1
"12__133324418__133331719","12",133324418,133331719,5
"12__133302254__133349880","12",133302254,133349880,1
"12__133357384__133360893","12",133357384,133360893,1
"12__133383763__133398897","12",133383763,133398897,1
"10__133747960__133761295","10",133747960,133761295,2
"10__133930581__133931078","10",133930581,133931078,1
"11__134076494__134080348","11",134076494,134080348,2
"11__134126442__134147806","11",134126442,134147806,1
"10__135216196__135216277","10",135216196,135216277,1
"1__144909869__144918991","1",144909869,144918991,2
"1__145594039__145595220","1",145594039,145595220,1
"1__145598536__145601852","1",145598536,145601852,1
"1__145663159__145688776","1",145663159,145688776,1
"1__145769408__145771730","1",145769408,145771730,2
"1__145897085__145900490","1",145897085,145900490,2
"1__146747017__146747921","1",146747017,146747921,3
"1__146757975__146759412","1",146757975,146759412,1
"1__147438786__147442191","1",147438786,147442191,1
"1__145916725__147460753","1",145916725,147460753,1
"1__147426554__147460753","1",147426554,147460753,1
"1__147458431__147460753","1",147458431,147460753,1
"1__149858525__149908791","1",149858525,149908791,1
"1__150040687__150065744","1",150040687,150065744,1
"1__150064031__150082742","1",150064031,150082742,1
"1__150318884__150321694","1",150318884,150321694,1
"1__150418702__150418877","1",150418702,150418877,7
"1__150795670__150799093","1",150795670,150799093,1
"1__150804294__150814944","1",150804294,150814944,1
"1__150997087__150998149","1",150997087,150998149,2
"1__150997087__150999803","1",150997087,150999803,1
"1__151060666__151079698","1",151060666,151079698,2
"1__151156793__151158426","1",151156793,151158426,1
"1__151236390__151239954","1",151236390,151239954,1
"1__151288049__151288985","1",151288049,151288985,2
"1__151341918__151431941","1",151341918,151431941,1
"1__151395873__151431941","1",151395873,151431941,1
"1__151611332__151641111","1",151611332,151641111,2
"1__153610771__153615872","1",153610771,153615872,2
"1__153635691__153636950","1",153635691,153636950,1
"1__153637696__153641052","1",153637696,153641052,1
"1__153585428__153652305","1",153585428,153652305,1
"1__153723571__153730239","1",153723571,153730239,4
"1__153727118__153730239","1",153727118,153730239,2
"1__153732787__153737539","1",153732787,153737539,2
"1__153784207__153785928","1",153784207,153785928,1
"1__153791267__153792211","1",153791267,153792211,2
"1__153800489__153800824","1",153800489,153800824,2
"1__153912065__153914589","1",153912065,153914589,1
"1__154232424__154232505","1",154232424,154232505,1
"1__154233368__154239044","1",154233368,154239044,2
"1__155112367__155165063","1",155112367,155165063,2
"1__155167833__155176197","1",155167833,155176197,1
"1__155169595__155187164","1",155169595,155187164,1
"1__155183275__155203809","1",155183275,155203809,1
"1__155169786__155208441","1",155169786,155208441,1
"1__155197173__155208441","1",155197173,155208441,1
"1__155209407__155209868","1",155209407,155209868,2
"1__155235651__155236686","1",155235651,155236686,4
"1__155232659__155279996","1",155232659,155279996,1
"1__155408118__155408859","1",155408118,155408859,2
"1__155408118__155429689","1",155408118,155429689,7
"1__155408118__155452240","1",155408118,155452240,1
"1__155531772__155582361","1",155531772,155582361,1
"1__155646339__155649620","1",155646339,155649620,3
"1__155642351__155691409","1",155642351,155691409,1
"1__155686797__155695810","1",155686797,155695810,1
"1__155695173__155695810","1",155695173,155695810,9
"1__155717354__155717471","1",155717354,155717471,1
"1__155718397__155718579","1",155718397,155718579,1
"1__155638418__155737332","1",155638418,155737332,1
"1__155631098__155741008","1",155631098,155741008,1
"1__155783425__155784240","1",155783425,155784240,1
"1__155823067__155823597","1",155823067,155823597,16
"1__155874102__155874595","1",155874102,155874595,1
"1__155984752__155988159","1",155984752,155988159,19
"1__156202111__156255774","1",156202111,156255774,1
"1__156286957__156287338","1",156286957,156287338,2
"1__156303338__156304566","1",156303338,156304566,9
"1__156290630__156304709","1",156290630,156304709,1
"1__156303338__156304709","1",156303338,156304709,5
"1__156563200__156645132","1",156563200,156645132,1
"1__156692413__156707568","1",156692413,156707568,1
"1__156669400__156713247","1",156669400,156713247,1
"1__156823544__156878132","1",156823544,156878132,1
"1__156878708__156879900","1",156878708,156879900,1
"1__160195381__160231148","1",160195381,160231148,1
"1__160208397__160231148","1",160208397,160231148,1
"1__161298186__161298287","1",161298186,161298287,1
"1__161748034__161762117","1",161748034,161762117,1
"1__161748034__161772062","1",161748034,161772062,2
"1__161816239__161835745","1",161816239,161835745,1
"1__161967615__161989972","1",161967615,161989972,1
"1__165648679__165652347","1",165648679,165652347,1
"1__167365523__167368602","1",167365523,167368602,1
"1__167734820__167745403","1",167734820,167745403,1
"1__167741512__167745403","1",167741512,167745403,1
"1__167921038__167944253","1",167921038,167944253,1
"1__167935867__167944253","1",167935867,167944253,21
"1__167971720__167974031","1",167971720,167974031,1
"1__168007609__168014465","1",168007609,168014465,1
"1__168007609__168037701","1",168007609,168037701,8
"1__168153140__168154116","1",168153140,168154116,8
"1__169080608__169096646","1",169080608,169096646,1
"1__169096462__169096646","1",169096462,169096646,2
"1__169437349__169439424","1",169437349,169439424,3
"1__169767998__169777070","1",169767998,169777070,1
"1__171481171__171494104","1",171481171,171494104,1
"1__171537386__171540560","1",171537386,171540560,2
"1__171537386__171544267","1",171537386,171544267,5
"1__171548493__171553665","1",171548493,171553665,3
"1__171537386__171556890","1",171537386,171556890,2
"1__171673527__171688361","1",171673527,171688361,2
"1__172520652__172526934","1",172520652,172526934,1
"1__172525009__172526934","1",172525009,172526934,2
"1__172520652__172548407","1",172520652,172548407,1
"1__173702852__173735428","1",173702852,173735428,1
"1__173807328__173810111","1",173807328,173810111,1
"1__173799798__173823043","1",173799798,173823043,1
"1__173947626__173950147","1",173947626,173950147,2
"1__174219613__174274265","1",174219613,174274265,1
"1__174244971__174274265","1",174244971,174274265,1
"1__174241552__174340210","1",174241552,174340210,1
"1__174244971__174340210","1",174244971,174340210,1
"1__174241552__174363283","1",174241552,174363283,2
"1__174340117__174363283","1",174340117,174363283,1
"1__175956079__175958615","1",175956079,175958615,1
"1__175996708__176015460","1",175996708,176015460,1
"1__176012322__176015460","1",176012322,176015460,1
"1__175956079__176055026","1",175956079,176055026,1
"1__176050288__176104222","1",176050288,176104222,2
"1__176050288__176105683","1",176050288,176105683,1
"1__176085760__176105683","1",176085760,176105683,1
"1__176050288__176118210","1",176050288,176118210,2
"1__176104146__176133027","1",176104146,176133027,1
"1__176132005__176133027","1",176132005,176133027,1
"1__176132005__176145143","1",176132005,176145143,1
"1__176708762__176762805","1",176708762,176762805,1
"1__176668236__176769268","1",176668236,176769268,2
"1__178252699__178269253","1",178252699,178269253,5
"1__178863054__178876002","1",178863054,178876002,1
"1__179033062__179033631","1",179033062,179033631,1
"1__179086467__179091002","1",179086467,179091002,1
"1__179089325__179091002","1",179089325,179091002,1
"1__179095512__179100616","1",179095512,179100616,1
"1__179100446__179102509","1",179100446,179102509,4
"1__179292572__179304792","1",179292572,179304792,1
"1__179271812__179307031","1",179271812,179307031,2
"1__179306972__179310445","1",179306972,179310445,1
"1__179311249__179312078","1",179311249,179312078,6
"1__179311249__179312770","1",179311249,179312770,6
"1__179271812__179318077","1",179271812,179318077,1
"1__179314082__179318077","1",179314082,179318077,1
"1__179972309__179975702","1",179972309,179975702,2
"1__180772524__180780624","1",180772524,180780624,1
"1__180793889__180794480","1",180793889,180794480,1
"1__180804010__180843078","1",180804010,180843078,1
"1__180953813__180962561","1",180953813,180962561,9
"1__180953813__180974599","1",180953813,180974599,5
"1__180959120__180974599","1",180959120,180974599,1
"1__182827239__182829319","1",182827239,182829319,3
"1__182853748__182853948","1",182853748,182853948,22
"1__183083666__183087281","1",183083666,183087281,2
"1__183102541__183103944","1",183102541,183103944,1
"1__183513488__183518423","1",183513488,183518423,4
"1__184701971__184718726","1",184701971,184718726,1
"1__185069332__185121067","1",185069332,185121067,3
"1__186072604__186092352","1",186072604,186092352,2
"1__186287579__186287960","1",186287579,186287960,2
"1__186287865__186308904","1",186287865,186308904,1
"1__186304470__186310521","1",186304470,186310521,2
"1__186325418__186330841","1",186325418,186330841,1
"1__186839567__186863343","1",186839567,186863343,1
"1__193038164__193055115","1",193038164,193055115,1
"1__193181195__193181607","1",193181195,193181607,3
"1__193181195__193205486","1",193181195,193205486,1
"1__193181520__193205486","1",193181520,193205486,1
"1__193202123__193205486","1",193202123,193205486,1
"1__193181520__193219001","1",193181520,193219001,2
"1__197086919__197091725","1",197086919,197091725,1
"1__197086919__197094321","1",197086919,197094321,1
"1__197611841__197627499","1",197611841,197627499,8
"1__197611841__197641286","1",197611841,197641286,1
"1__197611841__197643299","1",197611841,197643299,1
"1__198222170__198233365","1",198222170,198233365,1
"1__198247091__198266370","1",198247091,198266370,1
"1__198248084__198266370","1",198248084,198266370,1
"1__200544719__200550422","1",200544719,200550422,1
"1__200558345__200561368","1",200558345,200561368,1
"1__200729967__200730226","1",200729967,200730226,4
"1__200729967__200784772","1",200729967,200784772,1
"1__201786216__201786413","1",201786216,201786413,5
"1__201823723__201826322","1",201823723,201826322,1
"1__201823723__201828122","1",201823723,201828122,1
"1__201826224__201840455","1",201826224,201840455,1
"1__201788965__201842089","1",201788965,201842089,1
"1__201788965__201844064","1",201788965,201844064,4
"1__201970504__201970895","1",201970504,201970895,2
"1__202385915__202398057","1",202385915,202398057,2
"1__202724399__202727638","1",202724399,202727638,1
"1__202719787__202733273","1",202719787,202733273,1
"1__202711783__202742416","1",202711783,202742416,1
"1__203797427__203802981","1",203797427,203802981,1
"1__204082043__204083733","1",204082043,204083733,2
"1__204437998__204439014","1",204437998,204439014,2
"1__205585606__205593019","1",205585606,205593019,16
"1__205688655__205739581","1",205688655,205739581,6
"1__206769067__206778860","1",206769067,206778860,1
"1__206769067__206785904","1",206769067,206785904,1
"1__206775690__206822542","1",206775690,206822542,1
"1__207930359__207933069","1",207930359,207933069,1
"1__207930359__207940540","1",207930359,207940540,3
"1__211952260__211966532","1",211952260,211966532,9
"1__212125911__212142049","1",212125911,212142049,1
"1__212139772__212142049","1",212139772,212142049,1
"1__212125911__212194554","1",212125911,212194554,1
"1__213037067__213046160","1",213037067,213046160,1
"1__213037067__213058738","1",213037067,213058738,3
"1__213037067__213062599","1",213037067,213062599,2
"1__213037067__213072705","1",213037067,213072705,1
"1__213139064__213139687","1",213139064,213139687,2
"1__213251038__213290752","1",213251038,213290752,2
"1__213277796__213303232","1",213277796,213303232,1
"1__213290659__213303232","1",213290659,213303232,1
"1__213341201__213349835","1",213341201,213349835,2
"1__213341201__213416001","1",213341201,213416001,2
"1__214625148__214638300","1",214625148,214638300,1
"1__214637973__214638300","1",214637973,214638300,1
"1__215749244__215752480","1",215749244,215752480,2
"1__215747129__215753342","1",215747129,215753342,1
"1__217783663__217787544","1",217783663,217787544,2
"1__220152760__220180680","1",220152760,220180680,1
"1__220178590__220180680","1",220178590,220180680,3
"1__220179448__220180680","1",220179448,220180680,5
"1__220307744__220321383","1",220307744,220321383,1
"1__220752696__220756240","1",220752696,220756240,1
"1__220752696__220777479","1",220752696,220777479,1
"1__220752696__220792097","1",220752696,220792097,1
"1__220752696__220826694","1",220752696,220826694,1
"1__220969985__220978616","1",220969985,220978616,6
"1__222805507__222819027","1",222805507,222819027,2
"1__222897434__222898897","1",222897434,222898897,8
"1__223934699__223936824","1",223934699,223936824,5
"1__223931802__223939773","1",223931802,223939773,1
"1__223946972__223959941","1",223946972,223959941,1
"1__223991876__223994649","1",223991876,223994649,3
"1__225140372__225156576","1",225140372,225156576,20
"1__225140372__225161855","1",225140372,225161855,41
"1__225140372__225195246","1",225140372,225195246,57
"1__225156461__225195246","1",225156461,225195246,1
"1__225140372__225211991","1",225140372,225211991,5
"1__225742608__225755116","1",225742608,225755116,3
"1__226027530__226032324","1",226027530,226032324,1
"1__226453234__226454033","1",226453234,226454033,2
"1__226453234__226475498","1",226453234,226475498,2
"1__226453914__226488906","1",226453914,226488906,1
"1__227257478__227288940","1",227257478,227288940,1
"1__227227832__227300614","1",227227832,227300614,3
"1__227935393__227947186","1",227935393,227947186,2
"1__229619801__229623360","1",229619801,229623360,2
"1__229593908__229634053","1",229593908,229634053,1
"1__229675203__229678118","1",229675203,229678118,1
"1__229654588__229685181","1",229654588,229685181,1
"1__229661683__229685181","1",229661683,229685181,1
"1__230798887__230807386","1",230798887,230807386,2
"1__230795210__230814798","1",230795210,230814798,1
"1__231090079__231097049","1",231090079,231097049,8
"1__231483543__231487317","1",231483543,231487317,2
"1__231672959__231678357","1",231672959,231678357,4
"1__233225807__233231609","1",233225807,233231609,2
"1__233270759__233297109","1",233270759,233297109,1
"1__233270759__233314921","1",233270759,233314921,1
"1__233133997__233363117","1",233133997,233363117,1
"1__233362972__233372726","1",233362972,233372726,2
"1__233313548__233388534","1",233313548,233388534,1
"1__233344264__233388534","1",233344264,233388534,1
"1__233353645__233388534","1",233353645,233388534,1
"1__233482188__233490757","1",233482188,233490757,3
"1__233482188__233498039","1",233482188,233498039,9
"1__233482188__233520894","1",233482188,233520894,2
"1__234582549__234586312","1",234582549,234586312,3
"1__234586174__234607003","1",234586174,234607003,1
"1__234569156__234608557","1",234569156,234608557,1
"1__235316021__235318427","1",235316021,235318427,9
"1__235577748__235597595","1",235577748,235597595,2
"1__235600637__235602237","1",235600637,235602237,2
"1__235600637__235605197","1",235600637,235605197,1
"1__235600637__235606226","1",235600637,235606226,3
"1__235634164__235658138","1",235634164,235658138,1
"1__235643370__235658138","1",235643370,235658138,4
"1__236689268__236740249","1",236689268,236740249,1
"1__236734651__236744714","1",236734651,236744714,1
"1__236757312__236760276","1",236757312,236760276,3
"1__236969444__236979843","1",236969444,236979843,1
"1__236972004__236979843","1",236972004,236979843,1
"1__237013644__237026854","1",237013644,237026854,2
"1__237023133__237026854","1",237023133,237026854,2
"1__242020647__242035580","1",242020647,242035580,1
"1__243362362__243388623","1",243362362,243388623,1
"1__243385026__243388623","1",243385026,243388623,5
"1__244582062__244601070","1",244582062,244601070,1
"1__245019759__245019927","1",245019759,245019927,10
"1__245009906__245020158","1",245009906,245020158,1
"1__245020900__245025836","1",245020900,245025836,1
"1__245022031__245026032","1",245022031,245026032,1
"1__245582881__245583047","1",245582881,245583047,1
"1__246091233__246094125","1",246091233,246094125,1
"1__246490503__246498776","1",246490503,246498776,1
"1__246711847__246720023","1",246711847,246720023,2
"1__246754814__246755243","1",246754814,246755243,1
"1__246890194__246899357","1",246890194,246899357,1
"1__246890194__246903603","1",246890194,246903603,4
"1__246899277__246903603","1",246899277,246903603,3
"1__246890194__246907427","1",246890194,246907427,5
"1__246899277__246907427","1",246899277,246907427,3
"1__246890194__246921658","1",246890194,246921658,1
"1__246890194__246931440","1",246890194,246931440,1
"1__247030963__247040383","1",247030963,247040383,2
"1__247063367__247109129","1",247063367,247109129,1
"1__247241896__247323115","1",247241896,247323115,3
"1__247273462__247323115","1",247273462,247323115,1
"1__247322308__247323115","1",247322308,247323115,3
"1__247322989__247323115","1",247322989,247323115,4
"1__247471777__247473758","1",247471777,247473758,1
