"index","chr","start","end","count"
"16__70708209__70710881","16",70708209,70710881,173
"16__70726724__70796508","16",70726724,70796508,202
"16__70732540__70819772","16",70732540,70819772,104
"16__70778326__70814842","16",70778326,70814842,1
"16__70796443__70796928","16",70796443,70796928,8
"16__71689143__71692718","16",71689143,71692718,10
"16__71692136__71698002","16",71692136,71698002,314
"16__71692136__71713438","16",71692136,71713438,2
"16__71701081__71706225","16",71701081,71706225,6
"16__71701081__71715808","16",71701081,71715808,2
"16__71703178__71706225","16",71703178,71706225,121
"16__71710350__71713438","16",71710350,71713438,20
"16__71712658__71715808","16",71712658,71715808,41
"16__71715654__71715808","16",71715654,71715808,38
"16__71748415__71748704","16",71748415,71748704,9
"16__71772845__71773244","16",71772845,71773244,303
"16__71779047__71784235","16",71779047,71784235,52
"16__71779047__71803602","16",71779047,71803602,2
"16__71799392__71803602","16",71799392,71803602,31
"16__72122886__72124685","16",72122886,72124685,110
"16__72134335__72134496","16",72134335,72134496,12
"16__72142372__72143409","16",72142372,72143409,5
"16__72827154__72863758","16",72827154,72863758,1
"16__72845476__72845937","16",72845476,72845937,2
"16__72845476__72863758","16",72845476,72863758,51
"16__72845476__72923861","16",72845476,72923861,4
"16__72845476__72994093","16",72845476,72994093,31
"16__72923630__72994093","16",72923630,72994093,73
"16__74334950__74340186","16",74334950,74340186,1
"16__74339187__74340186","16",74339187,74340186,418
"16__74660241__74670475","16",74660241,74670475,1
"16__74660241__74671868","16",74660241,74671868,2
"16__74664679__74671868","16",74664679,74671868,6
"16__74666421__74670475","16",74666421,74670475,2
"16__74666421__74671868","16",74666421,74671868,38
"16__74670244__74671868","16",74670244,74671868,3
"16__74678260__74686020","16",74678260,74686020,37
"16__74685818__74686020","16",74685818,74686020,3
"16__74694830__74695349","16",74694830,74695349,7
"16__74919551__74937998","16",74919551,74937998,1
"16__74926382__74937998","16",74926382,74937998,1609
"16__74942806__74943815","16",74942806,74943815,538
"16__74943399__74972164","16",74943399,74972164,1
"16__74957824__74976724","16",74957824,74976724,2
"16__74957824__74985441","16",74957824,74985441,1
"16__74972048__74976724","16",74972048,74976724,10
"16__74972048__74990508","16",74972048,74990508,103
"16__74972048__74999720","16",74972048,74999720,13
"16__74982417__74999720","16",74982417,74999720,1
"16__74985356__74990508","16",74985356,74990508,2
"16__75127470__75140469","16",75127470,75140469,1777
"16__75661622__75664406","16",75661622,75664406,12
"16__78458767__78466649","16",78458767,78466649,37
"16__81050931__81053881","16",81050931,81053881,67
"16__81388010__81399083","16",81388010,81399083,63
"16__81388010__81410933","16",81388010,81410933,6
"16__84089610__84103643","16",84089610,84103643,7
"16__84094287__84103643","16",84094287,84103643,3
"16__84099295__84103643","16",84099295,84103643,7
"16__84100094__84103643","16",84100094,84103643,14
"16__84101272__84103643","16",84101272,84103643,6
"16__84101944__84103643","16",84101944,84103643,18
"16__84115352__84115513","16",84115352,84115513,41
"16__84767041__84779279","16",84767041,84779279,1
"16__84773915__84779279","16",84773915,84779279,4
"16__85667520__85682357","16",85667520,85682357,47
"16__85667520__85688597","16",85667520,85688597,7
"16__85667520__85689523","16",85667520,85689523,9
"16__85667520__85691210","16",85667520,85691210,5
"16__85667520__85695371","16",85667520,85695371,173
"16__85667520__85699953","16",85667520,85699953,4
"16__87367492__87380856","16",87367492,87380856,4
"16__87367492__87393972","16",87367492,87393972,31
"16__87376483__87380856","16",87376483,87380856,6
"16__87448882__87452507","16",87448882,87452507,534
"16__87742871__87764250","16",87742871,87764250,3
"16__87760371__87764250","16",87760371,87764250,29
"16__87764158__87788898","16",87764158,87788898,30
"16__87782279__87795646","16",87782279,87795646,50
"16__88008654__88014733","16",88008654,88014733,828
"16__88008654__88071617","16",88008654,88071617,6
"16__88052034__88071617","16",88052034,88071617,11
"16__88061089__88069000","16",88061089,88069000,67
"16__88061089__88071617","16",88061089,88071617,3
"16__88066715__88069000","16",88066715,88069000,103
"16__88066715__88071617","16",88066715,88071617,34
"16__88694030__88695262","16",88694030,88695262,3
"16__88724323__88725128","16",88724323,88725128,105
"16__88766028__88767826","16",88766028,88767826,6
"16__88786210__88786368","16",88786210,88786368,1
"16__88793965__88815887","16",88793965,88815887,4
"16__88884415__88901760","16",88884415,88901760,16
"16__89164999__89169167","16",89164999,89169167,15
"16__89167070__89169167","16",89167070,89169167,10
"16__89178500__89180895","16",89178500,89180895,8
"16__89287405__89288591","16",89287405,89288591,44
"16__89598312__89599044","16",89598312,89599044,1672
"16__89611056__89614521","16",89611056,89614521,3
"16__89611056__89617017","16",89611056,89617017,11
"16__89627635__89627776","16",89627635,89627776,4
"16__89627635__89628799","16",89627635,89628799,97
"16__89643947__89662011","16",89643947,89662011,1
"16__89650436__89662011","16",89650436,89662011,227
"16__89782870__89783230","16",89782870,89783230,4
"16__89799890__89804313","16",89799890,89804313,15
"16__89805290__89816310","16",89805290,89816310,6
"16__89807212__89809346","16",89807212,89809346,10
"16__89807212__89815175","16",89807212,89815175,9
"16__89816138__89838222","16",89816138,89838222,2
"16__89818546__89825113","16",89818546,89825113,25
"16__89824985__89828430","16",89824985,89828430,102
"16__89824985__89833645","16",89824985,89833645,18
"16__89824985__89839792","16",89824985,89839792,3
"16__89828357__89833645","16",89828357,89833645,2
"16__89836972__89865640","16",89836972,89865640,8
"16__89836972__89882394","16",89836972,89882394,1
"16__89846277__89849510","16",89846277,89849510,3664
"16__89846277__89862426","16",89846277,89862426,9
"16__89849267__89849510","16",89849267,89849510,80
"16__89849267__89862426","16",89849267,89862426,2
"16__89857811__89858955","16",89857811,89858955,57
"16__89916712__89921059","16",89916712,89921059,10
"16__89958601__89962491","16",89958601,89962491,21
"16__89958601__89967202","16",89958601,89967202,7
"16__89961446__89962491","16",89961446,89962491,82
"16__89961446__89965057","16",89961446,89965057,9
"16__89961446__89967202","16",89961446,89967202,8
"16__89961446__89970613","16",89961446,89970613,4
"16__89961446__89971504","16",89961446,89971504,20
"16__89961446__89972692","16",89961446,89972692,24
"16__89961446__89973730","16",89961446,89973730,47
"16__89962398__89967202","16",89962398,89967202,3
"16__89962398__89970613","16",89962398,89970613,4
"16__89962398__89977071","16",89962398,89977071,122
"16__89998979__90002505","16",89998979,90002505,116
"17__131559__183725","17",131559,183725,7
"17__169211__171206","17",169211,171206,23
"17__169211__177370","17",169211,177370,1856
"17__706922__708487","17",706922,708487,13
"17__722679__729318","17",722679,729318,3
"17__953290__1003975","17",953290,1003975,1
"17__1380799__1382999","17",1380799,1382999,97
"17__1382725__1382999","17",1382725,1382999,119
"17__1382725__1387597","17",1382725,1387597,6
"17__1424873__1461853","17",1424873,1461853,7
"17__1437393__1461853","17",1437393,1461853,5
"17__1451590__1461853","17",1451590,1461853,18
"17__1479891__1481617","17",1479891,1481617,241
"17__1516489__1520063","17",1516489,1520063,2
"17__1540003__1540356","17",1540003,1540356,382
"17__1558644__1576491","17",1558644,1576491,6
"17__1561820__1584348","17",1561820,1584348,54
"17__1582311__1584348","17",1582311,1584348,6
"17__1584020__1584984","17",1584020,1584984,126
"17__1648469__1652034","17",1648469,1652034,3
"17__1648469__1656084","17",1648469,1656084,475
"17__1690104__1690898","17",1690104,1690898,31
"17__1746097__1747980","17",1746097,1747980,1
"17__1746097__1782355","17",1746097,1782355,76
"17__1746097__1795234","17",1746097,1795234,3
"17__1746097__1798389","17",1746097,1798389,3
"17__1747872__1782993","17",1747872,1782993,169
"17__1747872__1795234","17",1747872,1795234,13
"17__2075952__2076153","17",2075952,2076153,70
"17__2075952__2091809","17",2075952,2091809,4
"17__2089957__2091809","17",2089957,2091809,6
"17__2195846__2196271","17",2195846,2196271,4
"17__2371055__2376958","17",2371055,2376958,1
"17__2573457__2579900","17",2573457,2579900,466
"17__2597774__2598820","17",2597774,2598820,22
"17__2604907__2605351","17",2604907,2605351,5
"17__3769202__3783728","17",3769202,3783728,11
"17__3772781__3783728","17",3772781,3783728,211
"17__3773095__3783728","17",3773095,3783728,3
"17__3783640__3789024","17",3783640,3789024,2
"17__3785822__3787231","17",3785822,3787231,1
"17__3937309__3937586","17",3937309,3937586,29
"17__3955265__3962584","17",3955265,3962584,27
"17__3967655__3968123","17",3967655,3968123,1
"17__3984670__3989949","17",3984670,3989949,100
"17__3988964__3989949","17",3988964,3989949,3
"17__4072492__4075975","17",4072492,4075975,29
"17__4072492__4145743","17",4072492,4145743,150
"17__4082152__4088341","17",4082152,4088341,8
"17__4086693__4088341","17",4086693,4088341,1
"17__4087107__4088341","17",4087107,4088341,1
"17__4145551__4145743","17",4145551,4145743,12
"17__4192525__4200109","17",4192525,4200109,15
"17__4455175__4455921","17",4455175,4455921,2
"17__4539054__4540553","17",4539054,4540553,537
"17__4585797__4586247","17",4585797,4586247,7
"17__4841634__4842270","17",4841634,4842270,1
"17__4846721__4847933","17",4846721,4847933,34
"17__5266207__5276749","17",5266207,5276749,1
"17__5302872__5317454","17",5302872,5317454,38
"17__5307419__5320002","17",5307419,5320002,1
"17__5314023__5320002","17",5314023,5320002,2
"17__5353523__5354254","17",5353523,5354254,26
"17__5364259__5364429","17",5364259,5364429,42
"17__5364259__5365866","17",5364259,5365866,5
"17__6360914__6382056","17",6360914,6382056,2
"17__6364693__6382056","17",6364693,6382056,2
"17__6374481__6382056","17",6374481,6382056,19
"17__6590848__6604445","17",6590848,6604445,1
"17__6606289__6610475","17",6606289,6610475,1
"17__7123923__7124377","17",7123923,7124377,1
"17__7124857__7125001","17",7124857,7125001,4
"17__7156237__7158122","17",7156237,7158122,48
"17__7212934__7214970","17",7212934,7214970,3
"17__7224431__7226185","17",7224431,7226185,141
"17__7225184__7226185","17",7225184,7226185,41
"17__7350822__7358775","17",7350822,7358775,3
"17__7351898__7352107","17",7351898,7352107,26
"17__7402358__7405048","17",7402358,7405048,46
"17__7402358__7405441","17",7402358,7405441,7
"17__7402358__7411794","17",7402358,7411794,1
"17__7402358__7416242","17",7402358,7416242,1
"17__7753390__7754544","17",7753390,7754544,1
"17__7833663__7834052","17",7833663,7834052,2
"17__7849046__7849304","17",7849046,7849304,5
"17__7851475__7851645","17",7851475,7851645,663
"17__8109809__8111158","17",8109809,8111158,3
"17__8134594__8141947","17",8134594,8141947,11
"17__8141349__8141947","17",8141349,8141947,12
"17__8157484__8168443","17",8157484,8168443,1
"17__8168874__8170216","17",8168874,8170216,17
"17__8170346__8170983","17",8170346,8170983,3
"17__8354098__8358205","17",8354098,8358205,2
"17__8438705__8439249","17",8438705,8439249,4
"17__8473038__8480656","17",8473038,8480656,1
"17__9613273__9615449","17",9613273,9615449,531
"17__9737124__9765407","17",9737124,9765407,12
"17__10248784__10362738","17",10248784,10362738,2
"17__10355733__10432396","17",10355733,10432396,1
"17__11958206__11984847","17",11958206,11984847,26
"17__11958206__11999011","17",11958206,11999011,12
"17__11984673__12016677","17",11984673,12016677,3
"17__15960828__15984041","17",15960828,15984041,2
"17__16001681__16052831","17",16001681,16052831,1
"17__16075117__16097953","17",16075117,16097953,137
"17__16285216__16286054","17",16285216,16286054,32
"17__16979024__17080726","17",16979024,17080726,4
"17__17041230__17057729","17",17041230,17057729,8
"17__17158173__17168295","17",17158173,17168295,1
"17__17927938__17931973","17",17927938,17931973,7
"17__18138403__18141528","17",18138403,18141528,368
"17__18141770__18144187","17",18141770,18144187,311
"17__18149248__18150142","17",18149248,18150142,99
"17__18152640__18154791","17",18152640,18154791,10
"17__18193871__18206037","17",18193871,18206037,31
"17__18195959__18198099","17",18195959,18198099,9
"17__18198017__18210280","17",18198017,18210280,1
"17__18202873__18206037","17",18202873,18206037,12
"17__18202873__18210280","17",18202873,18210280,7
"17__18243357__18250970","17",18243357,18250970,12
"17__18692666__18694353","17",18692666,18694353,558
"17__18768782__18793190","17",18768782,18793190,34
"17__19213198__19232960","17",19213198,19232960,1
"17__19349616__19349897","17",19349616,19349897,3
"17__19445706__19449816","17",19445706,19449816,17
"17__19445706__19451446","17",19445706,19451446,33
"17__19445706__19452990","17",19445706,19452990,320
"17__19445706__19454781","17",19445706,19454781,1
"17__19445706__19459375","17",19445706,19459375,4
"17__19452948__19463806","17",19452948,19463806,23
"17__19835118__19839743","17",19835118,19839743,3
"17__19835118__19861884","17",19835118,19861884,6
"17__19844200__19861884","17",19844200,19861884,4
"17__20107646__20135718","17",20107646,20135718,50
"17__20135513__20150632","17",20135513,20150632,33
"17__20149239__20160920","17",20149239,20160920,11
"17__20149239__20163607","17",20149239,20163607,1494
"17__20149239__20209395","17",20149239,20209395,1
"17__20200274__20209395","17",20200274,20209395,159
"17__20907515__20908303","17",20907515,20908303,6
"17__20908241__20914622","17",20908241,20914622,8
"17__20910209__20911309","17",20910209,20911309,15
"17__20910209__20914622","17",20910209,20914622,18
"17__20916143__20924539","17",20916143,20924539,2
"17__20919065__20922498","17",20919065,20922498,10
"17__20921255__20931987","17",20921255,20931987,41
"17__21075331__21087123","17",21075331,21087123,12
"17__21081546__21087123","17",21081546,21087123,2473
"17__25630393__25636298","17",25630393,25636298,33
"17__25630393__25638642","17",25630393,25638642,5
"17__25631806__25636298","17",25631806,25636298,534
"17__25877594__25904665","17",25877594,25904665,190
"17__26490569__26499644","17",26490569,26499644,1
"17__26669273__26669468","17",26669273,26669468,13
"17__26677464__26678826","17",26677464,26678826,4
"17__26901512__26902562","17",26901512,26902562,413
"17__26901970__26902562","17",26901970,26902562,709
"17__26918716__26920084","17",26918716,26920084,453
