"index","chr","start","end","count"
"16__68321649__68321774","16",68321649,68321774,18
"1__25555489__54655571","1",25555489,54655571,1
"13__77779391__77792092","13",77779391,77792092,10
"6__86227474__86251761","6",86227474,86251761,8
"13__114154273__114175048","13",114154273,114175048,21
"15__35152243__69486305","15",35152243,69486305,8
"7__52140079__116398674","7",52140079,116398674,2
"12__112847417__113618856","12",112847417,113618856,1
"11__14539194__43323376","11",14539194,43323376,2
"19__12825635__12826553","19",12825635,12826553,3
"2__35679470__74652618","2",35679470,74652618,1
"11__32610558__62157129","11",32610558,62157129,58
"13__28830429__28855516","13",28830429,28855516,2
"11__61041971__61042056","11",61041971,61042056,2
"12__120990302__120992611","12",120990302,120992611,3
"9__119114985__119116072","9",119114985,119116072,3
"1__21415631__21415706","1",21415631,21415706,1
"6__2116005__2117790","6",2116005,2117790,3
"10__7844233__7844817","10",7844233,7844817,18
"11__95620776__95647476","11",95620776,95647476,126
"10__111667449__111674857","10",111667449,111674857,1757
"20__56136428__56137308","20",56136428,56137308,2
"1__21267984__183401686","1",21267984,183401686,1
"14__31771501__31828263","14",31771501,31828263,3
"19__44010871__44012212","19",44010871,44012212,1
"1__55524172__55527229","1",55524172,55527229,2
"2__196544756__196593073","2",196544756,196593073,7
"7__111926928__111927129","7",111926928,111927129,2
"20__47732319__47741124","20",47732319,47741124,3
"4__7840251__7873807","4",7840251,7873807,2
"12__69214105__69218431","12",69214105,69218431,2
"1__201827990__218830031","1",201827990,218830031,1
"9__126392655__126554909","9",126392655,126554909,1
"15__43692242__43694048","15",43692242,43694048,4
"7__127484377__127484477","7",127484377,127484477,2
"X__2867345__2873578","X",2867345,2873578,28
"8__21835281__21839388","8",21835281,21839388,1
"2__173423436__173427019","2",173423436,173427019,1
"3__128350791__128351000","3",128350791,128351000,1
"11__74329582__74347320","11",74329582,74347320,9
"5__149391818__149417090","5",149391818,149417090,2
"14__70442432__70480208","14",70442432,70480208,5
"11__134062584__134078845","11",134062584,134078845,3
"17__45673719__45677105","17",45673719,45677105,3
"8__145622422__145625887","8",145622422,145625887,1
"2__73195577__73285725","2",73195577,73285725,267
"10__101659676__101659823","10",101659676,101659823,88
"19__2477027__2477249","19",2477027,2477249,1
"10__70246901__70252955","10",70246901,70252955,3
"12__118533338__118533619","12",118533338,118533619,5
"20__21346059__21349228","20",21346059,21349228,2
"3__195974238__195975194","3",195974238,195975194,4
"12__50018252__101674974","12",50018252,101674974,5
"6__79707131__79711841","6",79707131,79711841,3
"4__76902525__76903190","4",76902525,76903190,1
"6__157405796__157488319","6",157405796,157488319,80
"3__33853564__33863574","3",33853564,33863574,2
"4__43094625__89361209","4",43094625,89361209,1
"10__12039671__12056183","10",12039671,12056183,3
"X__85233771__85282561","X",85233771,85282561,5
"1__51253672__51323669","1",51253672,51323669,1
"8__19683937__52294862","8",19683937,52294862,1
"7__75210553__75211467","7",75210553,75211467,632
"1__871152__871276","1",871152,871276,1
"5__77406031__77461496","5",77406031,77461496,1
"13__94679983__94680148","13",94679983,94680148,1485
"2__240048152__240111773","2",240048152,240111773,5
"15__43122136__43132631","15",43122136,43132631,1
"8__132958730__132958880","8",132958730,132958880,11
"7__1049586__56472230","7",1049586,56472230,1
"15__41648237__41657787","15",41648237,41657787,5
"11__85961338__85967554","11",85961338,85967554,1
"1__32381496__32385259","1",32381496,32385259,4
"18__46145909__46163056","18",46145909,46163056,138
"22__18347665__18354789","22",18347665,18354789,1
"X__53410018__53441819","X",53410018,53441819,31
"20__50290692__50292747","20",50290692,50292747,7
"16__47531310__47581459","16",47531310,47581459,2
"6__137015278__137026271","6",137015278,137026271,2
"19__36580087__36580208","19",36580087,36580208,80
"3__48337609__107477198","3",48337609,107477198,1
"6__158910620__158915878","6",158910620,158915878,4
"2__240929491__240946787","2",240929491,240946787,3
"1__178359235__178359341","1",178359235,178359341,4
"5__72370569__72377809","5",72370569,72377809,23
"17__169211__177370","17",169211,177370,1508
"11__72418220__72425366","11",72418220,72425366,1
"15__59450486__59517022","15",59450486,59517022,1
"9__14604853__135985108","9",14604853,135985108,1
"21__47969684__47980696","21",47969684,47980696,1
"8__145580260__145580575","8",145580260,145580575,405
"21__45502669__45504144","21",45502669,45504144,115
"1__94643177__201663960","1",94643177,201663960,1
"14__95660186__95688111","14",95660186,95688111,1
"4__170076631__170077830","4",170076631,170077830,2
"10__111648261__111648353","10",111648261,111648353,7
"10__32304437__32337479","10",32304437,32337479,1
"1__233296029__233344435","1",233296029,233344435,5
"17__34861136__34863763","17",34861136,34863763,3
"3__80230381__182614553","3",80230381,182614553,1
"3__179447977__179499611","3",179447977,179499611,1
"10__32304437__32327146","10",32304437,32327146,18
"1__186359843__186360923","1",186359843,186360923,64
"16__47531310__47644831","16",47531310,47644831,1
"3__129546646__129547351","3",129546646,129547351,5
"17__28003838__28030080","17",28003838,28030080,2
"19__3656403__3661999","19",3656403,3661999,1
"16__74942806__74943815","16",74942806,74943815,459
"3__52964345__52966324","3",52964345,52966324,1398
"18__77455225__77464917","18",77455225,77464917,23
"9__107651383__107651476","9",107651383,107651476,7
"18__12999420__13049890","18",12999420,13049890,1
"6__55913381__158349723","6",55913381,158349723,1
"15__85341819__85343208","15",85341819,85343208,31
"11__72408368__72408694","11",72408368,72408694,2
"17__3773095__3783728","17",3773095,3783728,3
"17__46023689__50832383","17",46023689,50832383,1
"5__33613249__82352973","5",33613249,82352973,15
"1__31452909__31454252","1",31452909,31454252,12
"16__2312279__88450024","16",2312279,88450024,1
"5__65449291__65470869","5",65449291,65470869,3
"3__171830242__171851336","3",171830242,171851336,51
"2__240078348__240085619","2",240078348,240085619,3
"16__16101673__16101849","16",16101673,16101849,20
"1__8418256__8674745","1",8418256,8674745,3
"22__41903795__41911921","22",41903795,41911921,7
"2__32703703__32750695","2",32703703,32750695,39
"12__109072048__109095099","12",109072048,109095099,9
"20__21311254__21314475","20",21311254,21314475,2
"2__138521660__236715975","2",138521660,236715975,1
"11__57261466__57263637","11",57261466,57263637,99
"10__123549684__123629553","10",123549684,123629553,27
"7__56128500__65224985","7",56128500,65224985,15
"7__5545043__5545261","7",5545043,5545261,49
"16__28145162__28157524","16",28145162,28157524,108
"22__30384469__30387659","22",30384469,30387659,623
"1__235643370__235652573","1",235643370,235652573,163
"16__2312279__2314332","16",2312279,2314332,6
"X__131524875__131526362","X",131524875,131526362,1
"9__131742885__131768402","9",131742885,131768402,2
"2__38302933__122655855","2",38302933,122655855,2
"2__200213424__200298237","2",200213424,200298237,1
"2__169404106__169574488","2",169404106,169574488,1
"12__129299320__129299615","12",129299320,129299615,255
"4__15626875__95609547","4",15626875,95609547,1
"17__80521230__80526077","17",80521230,80526077,8
"X__77270159__77275895","X",77270159,77275895,999
"15__43067333__43109295","15",43067333,43109295,4
"17__80847544__80861354","17",80847544,80861354,1
"4__44684418__99339942","4",44684418,99339942,1
"2__239079043__239082294","2",239079043,239082294,4
"3__120357302__120360540","3",120357302,120360540,35
"9__33953283__33996331","9",33953283,33996331,48
"X__69510288__69624672","X",69510288,69624672,29
"2__240274373__240274613","2",240274373,240274613,8
"13__80113817__80113910","13",80113817,80113910,1
"11__71780888__119723167","11",71780888,119723167,1
"16__71715654__71715808","16",71715654,71715808,31
"16__71748415__71748704","16",71748415,71748704,7
"1__155279855__155288544","1",155279855,155288544,1
"8__145215873__145218751","8",145215873,145218751,4
"7__73122919__73123452","7",73122919,73123452,61
"9__14788917__14848771","9",14788917,14848771,1
"15__93489051__93489446","15",93489051,93489446,3
"5__56471275__117906819","5",56471275,117906819,2
"16__16101673__16108485","16",16101673,16108485,2451
"16__70708209__70710881","16",70708209,70710881,9
"1__179019414__179023773","1",179019414,179023773,120
"7__44089824__44092540","7",44089824,44092540,19
"22__28269726__28293880","22",28269726,28293880,1
"11__71201891__71202949","11",71201891,71202949,32
"11__61034934__61042056","11",61034934,61042056,248
"3__9792629__9793633","3",9792629,9793633,1
"12__27067341__27067511","12",27067341,27067511,38
"2__172782047__172809519","2",172782047,172809519,12
"5__7831471__37120438","5",7831471,37120438,4
"9__36581641__137228632","9",36581641,137228632,8
"5__134028292__134029623","5",134028292,134029623,2
"10__103567487__103567658","10",103567487,103567658,3
"14__81662452__100142604","14",81662452,100142604,9
"16__583946__599471","16",583946,599471,2
"2__10368441__233697803","2",10368441,233697803,1
"9__131479026__131480904","9",131479026,131480904,5
"17__26960301__26967043","17",26960301,26967043,4
"20__55929088__55943868","20",55929088,55943868,3
"17__80962991__80992975","17",80962991,80992975,2
"20__34218361__34218956","20",34218361,34218956,3
"15__50330965__50366382","15",50330965,50366382,272
"13__41814397__41835051","13",41814397,41835051,2
"16__30078771__30080710","16",30078771,30080710,34
"19__44159591__44160792","19",44159591,44160792,722
"5__68550429__68558131","5",68550429,68558131,1
"21__38098420__38103452","21",38098420,38103452,1
"9__17786373__17793489","9",17786373,17793489,261
"8__19276167__19278029","8",19276167,19278029,631
"11__111622883__111624301","11",111622883,111624301,5
"20__31601616__31604908","20",31601616,31604908,8
"7__72954212__72957974","7",72954212,72957974,1
"18__33606863__33613800","18",33606863,33613800,8
"9__111812563__111843223","9",111812563,111843223,1
"1__201821232__201838846","1",201821232,201838846,1
"5__38523521__38530768","5",38523521,38530768,1
"12__49091921__49094856","12",49091921,49094856,2
"2__211300111__211341136","2",211300111,211341136,24
"20__33169352__33222519","20",33169352,33222519,7
"16__28898510__28900274","16",28898510,28900274,2
"2__10548688__10560261","2",10548688,10560261,12
"2__20162056__63660223","2",20162056,63660223,1
"17__37840850__37842272","17",37840850,37842272,1
"5__174919098__174939199","5",174919098,174939199,5
"20__33001548__33057925","20",33001548,33057925,7
"18__23632588__23658124","18",23632588,23658124,4
"5__896780__901546","5",896780,901546,1
"22__40804937__40805022","22",40804937,40805022,2
"1__233807022__241025853","1",233807022,241025853,1
"1__877939__879188","1",877939,879188,15
"1__59787208__59844509","1",59787208,59844509,2
"1__155058915__156100555","1",155058915,156100555,2
"17__80828100__80858607","17",80828100,80858607,13
"16__47545576__47644831","16",47545576,47644831,6
"8__95897295__95897786","8",95897295,95897786,24
"9__111812850__111853435","9",111812850,111853435,1
"19__6693423__6719414","19",6693423,6719414,1
"7__97935751__97949610","7",97935751,97949610,2
"14__30826302__74004582","14",30826302,74004582,1
"1__160281658__160293320","1",160281658,160293320,2
"17__18202873__18210280","17",18202873,18210280,7
"4__1902353__1906105","4",1902353,1906105,2
"10__21186054__127025170","10",21186054,127025170,1
"11__46455024__46534363","11",46455024,46534363,19
"5__32615700__68487667","5",32615700,68487667,16
"17__8397051__68941973","17",8397051,68941973,1
"8__17400827__17419619","8",17400827,17419619,4
"22__38259279__38272018","22",38259279,38272018,5
"5__37301539__37364086","5",37301539,37364086,8
"X__44833911__44879975","X",44833911,44879975,3
"11__47652588__47656286","11",47652588,47656286,54
"15__22848875__22866800","15",22848875,22866800,1
"1__204085635__204086835","1",204085635,204086835,2
"11__123988204__123989796","11",123988204,123989796,3
"1__150307406__150318967","1",150307406,150318967,9
"19__46334642__46334846","19",46334642,46334846,1
"2__171807838__171813069","2",171807838,171813069,63
"21__38792601__38865465","21",38792601,38865465,5
"9__114202652__114206774","9",114202652,114206774,1
"11__33307959__33350179","11",33307959,33350179,3
"10__70723047__70731808","10",70723047,70731808,4
"12__56630715__56630795","12",56630715,56630795,1
"11__103120324__118277812","11",103120324,118277812,15
"9__134049442__134053797","9",134049442,134053797,6
"21__45033711__45033828","21",45033711,45033828,129
"X__47100676__47100849","X",47100676,47100849,163
"8__120814034__120814265","8",120814034,120814265,1
"1__32622947__32623962","1",32622947,32623962,24
"7__150814182__150815719","7",150814182,150815719,5
"7__6150756__6185879","7",6150756,6185879,5
"7__44736520__93031830","7",44736520,93031830,2
"3__119222379__119232566","3",119222379,119232566,39
"7__100189290__100189525","7",100189290,100189525,5
"22__29668369__29683123","22",29668369,29683123,106
"7__111127294__111161505","7",111127294,111161505,925
"17__6653062__27047048","17",6653062,27047048,1
"15__63929704__64008672","15",63929704,64008672,1
"3__41265512__41268843","3",41265512,41268843,1
"10__27456031__27470510","10",27456031,27470510,1
"3__47098311__47129737","3",47098311,47129737,1
"5__179296769__179315312","5",179296769,179315312,7
"9__134381790__134386854","9",134381790,134386854,41
"16__721860__722002","16",721860,722002,17
"3__33586190__33633988","3",33586190,33633988,11
"1__54531982__70703235","1",54531982,70703235,1
"22__26853825__26854543","22",26853825,26854543,7
"2__128520636__128528578","2",128520636,128528578,103
"16__16111113__58426691","16",16111113,58426691,1
"4__86029680__101961723","4",86029680,101961723,1
"17__26958838__26960769","17",26958838,26960769,1
"13__96375496__96377506","13",96375496,96377506,1
"19__41122795__41125398","19",41122795,41125398,1
"11__34104372__34111003","11",34104372,34111003,33
"5__159509611__172353564","5",159509611,172353564,1
"8__37985809__37986469","8",37985809,37986469,2
"17__80847544__80851508","17",80847544,80851508,30
"2__15743316__15747437","2",15743316,15747437,7
"17__73142761__73143748","17",73142761,73143748,1
"1__150044233__150064189","1",150044233,150064189,3
"17__76075476__76075622","17",76075476,76075622,95
"11__61045866__61050377","11",61045866,61050377,3
"5__36953720__36986403","5",36953720,36986403,1
"11__58317259__58318705","11",58317259,58318705,18
"1__44085351__44085529","1",44085351,44085529,2
