"index","chr","start","end","count"
"7__138189035__138200104","7",138189035,138200104,6
"12__122758585__127590610","12",122758585,127590610,8
"9__135917474__135929329","9",135917474,135929329,18
"7__129821463__129832663","7",129821463,129832663,1
"7__40027198__40039099","7",40027198,40039099,1
"X__48979897__100017233","X",48979897,100017233,1
"1__165807183__234596142","1",165807183,234596142,2
"2__224744841__224760347","2",224744841,224760347,1
"10__99196948__99197507","10",99196948,99197507,4
"1__44035261__44035449","1",44035261,44035449,1
"1__89236035__89237562","1",89236035,89237562,3
"7__44840886__117521446","7",44840886,117521446,1
"19__47280468__47282165","19",47280468,47282165,2
"9__135517391__135527879","9",135517391,135527879,1
"9__99220661__99246915","9",99220661,99246915,14
"3__183361268__183390272","3",183361268,183390272,4
"X__117883621__117900939","X",117883621,117900939,3
"14__55475034__55493521","14",55475034,55493521,11
"16__72142372__72143409","16",72142372,72143409,3
"19__1032391__1036561","19",1032391,1036561,65
"7__2402280__82977824","7",2402280,82977824,1
"1__7517908__156264807","1",7517908,156264807,1
"1__161293404__161298287","1",161293404,161298287,2
"16__88766028__88767826","16",88766028,88767826,1
"3__53262072__53276258","3",53262072,53276258,3
"19__6710998__6718423","19",6710998,6718423,2
"15__85607601__85610435","15",85607601,85610435,2
"7__32957923__33135044","7",32957923,33135044,1
"9__108128627__108137016","9",108128627,108137016,80
"9__116835205__116835306","9",116835205,116835306,18
"3__31710134__31712475","3",31710134,31712475,2
"8__144771374__144772293","8",144771374,144772293,1
"10__75863578__126184221","10",75863578,126184221,1
"14__103296671__103357754","14",103296671,103357754,11
"17__73489572__73489997","17",73489572,73489997,1
"X__53596576__53627269","X",53596576,53627269,1
"1__22404922__22413359","1",22404922,22413359,4
"20__31600609__31607556","20",31600609,31607556,3
"1__176050288__176105683","1",176050288,176105683,2
"20__33027960__33037285","20",33027960,33037285,2
"10__21959378__22002879","10",21959378,22002879,14
"16__88008654__88071617","16",88008654,88071617,2
"21__45651163__45655445","21",45651163,45655445,2
"1__32502511__32502644","1",32502511,32502644,5
"2__29135456__29137074","2",29135456,29137074,1
"14__93483021__93542964","14",93483021,93542964,2
"19__34884819__34884971","19",34884819,34884971,4
"X__15709261__15782898","X",15709261,15782898,1
"6__128385903__128505870","6",128385903,128505870,9
"14__23395342__23396869","14",23395342,23396869,1
"1__41463066__41466789","1",41463066,41466789,6
"7__98983325__98988876","7",98983325,98988876,11
"20__33954360__33962059","20",33954360,33962059,3
"16__4861171__4862249","16",4861171,4862249,67
"13__24690335__29242711","13",24690335,29242711,6
"7__6082564__43483777","7",6082564,43483777,1
"15__94927256__100711062","15",94927256,100711062,1
"11__119991281__119996597","11",119991281,119996597,2
"17__3984670__3989949","17",3984670,3989949,6
"2__99169249__99185131","2",99169249,99185131,3
"16__58565862__58594266","16",58565862,58594266,1
"12__125587225__125591814","12",125587225,125591814,1
"15__50949978__50955243","15",50949978,50955243,3
"19__36636708__36637214","19",36636708,36637214,1
"19__14034146__14034624","19",14034146,14034624,1
"19__33608731__33610023","19",33608731,33610023,1
"5__61778928__61789951","5",61778928,61789951,2
"9__131897074__131899971","9",131897074,131899971,20
"16__29810949__29811369","16",29810949,29811369,1
"11__111909968__111915954","11",111909968,111915954,4
"18__19359442__19359646","18",19359442,19359646,4
"1__164532480__178915728","1",164532480,178915728,2
"21__47641768__47642652","21",47641768,47642652,7
"17__18141381__77875887","17",18141381,77875887,1
"16__29847025__29848279","16",29847025,29848279,2
"3__185414400__185416135","3",185414400,185416135,3
"8__105507313__105840501","8",105507313,105840501,2
"16__4701964__4702825","16",4701964,4702825,1
"5__137676873__137677102","5",137676873,137677102,1
"4__24556348__62814562","4",24556348,62814562,1
"12__118619176__118704564","12",118619176,118704564,1
"1__154229539__154232505","1",154229539,154232505,17
"11__9917490__10064528","11",9917490,10064528,7
"19__49348627__49348873","19",49348627,49348873,1
"8__61653818__61714152","8",61653818,61714152,1
"16__89824985__89828430","16",89824985,89828430,11
"14__77930941__77932010","14",77930941,77932010,3
"17__1386155__10261099","17",1386155,10261099,40
"3__148077744__197746256","3",148077744,197746256,1
"18__33793329__33837036","18",33793329,33837036,7
"22__39104850__39113005","22",39104850,39113005,2
"3__128516786__128526514","3",128516786,128526514,2
"9__131284947__131289570","9",131284947,131289570,1
"5__93805666__93872832","5",93805666,93872832,1
"15__78337242__78346529","15",78337242,78346529,1
"19__34922766__34925873","19",34922766,34925873,3
"22__44489808__44543802","22",44489808,44543802,1
"19__18119520__18121538","19",18119520,18121538,2
"2__61538919__98421509","2",61538919,98421509,1
"7__56045819__56052571","7",56045819,56052571,1
"11__3765739__3789974","11",3765739,3789974,1
"16__2283883__2284782","16",2283883,2284782,1
"3__47770515__47814426","3",47770515,47814426,2
"14__103803014__103806140","14",103803014,103806140,6
"15__89790860__89804074","15",89790860,89804074,2
"14__45494986__45514073","14",45494986,45514073,1
"16__9014216__9024254","16",9014216,9024254,1
"11__65651863__65651960","11",65651863,65651960,17
"12__12022358__12022903","12",12022358,12022903,33
"8__42716888__42725255","8",42716888,42725255,1
"11__1026330__66819783","11",1026330,66819783,1
"18__23612363__23637706","18",23612363,23637706,1
"19__19756683__19757156","19",19756683,19757156,1
"2__52245087__65318206","2",52245087,65318206,2
"4__83821230__111361948","4",83821230,111361948,1
"17__78867507__78867665","17",78867507,78867665,2
"19__11223954__11224125","19",11223954,11224125,7
"6__170632167__170639638","6",170632167,170639638,10
"19__49407604__49409142","19",49407604,49409142,1
"20__30370054__39714361","20",30370054,39714361,3
"17__76082584__76083174","17",76082584,76083174,73
"5__180664609__180665239","5",180664609,180665239,28
"10__12123471__12126750","10",12123471,12126750,1
"8__100454629__100494030","8",100454629,100494030,1
"12__51122331__51126319","12",51122331,51126319,1
"11__66133902__66137003","11",66133902,66137003,3
"11__68115315__68115711","11",68115315,68115711,5
"18__6964661__7012137","18",6964661,7012137,2
"17__1479891__1481617","17",1479891,1481617,2
"4__110412483__110437796","4",110412483,110437796,3
"1__12373634__151373064","1",12373634,151373064,1
"11__3404692__101999219","11",3404692,101999219,1
"2__29004604__29006844","2",29004604,29006844,11
"6__36850967__150405577","6",36850967,150405577,1
"2__36704032__36744685","2",36704032,36744685,2
"3__128525215__128526514","3",128525215,128526514,1
"15__91147617__91157720","15",91147617,91157720,3
"7__6456258__6456552","7",6456258,6456552,1
"14__31364874__60352943","14",31364874,60352943,1
"20__21314716__21327188","20",21314716,21327188,1
"11__45915689__122930736","11",45915689,122930736,1
"2__131897740__131897848","2",131897740,131897848,1
"6__42796231__42797910","6",42796231,42797910,3
"1__86532896__150049857","1",86532896,150049857,3
"11__61253996__61254712","11",61253996,61254712,2
"1__202742246__202746222","1",202742246,202746222,6
"10__99211428__99212680","10",99211428,99212680,1
"9__117386630__117401006","9",117386630,117401006,4
"16__57068080__57095613","16",57068080,57095613,8
"5__619105__624694","5",619105,624694,7
"6__111708968__111714175","6",111708968,111714175,1
"2__236706403__236715975","2",236706403,236715975,1
"9__131079431__131084009","9",131079431,131084009,4
"11__838133__4816964","11",838133,4816964,1
"3__58135577__58135729","3",58135577,58135729,3
"13__70293501__70514368","13",70293501,70514368,1
"X__77270159__77275895","X",77270159,77275895,82
"18__6138193__6312055","18",6138193,6312055,2
"15__99250791__99251336","15",99250791,99251336,1
"12__120241010__120270668","12",120241010,120270668,6
"12__6970607__6971722","12",6970607,6971722,2
"3__53910647__53911778","3",53910647,53911778,1
"4__25390122__25390504","4",25390122,25390504,1
"19__50298887__50309034","19",50298887,50309034,1
"19__40742164__48058915","19",40742164,48058915,2
"1__61743192__61872399","1",61743192,61872399,2
"1__154560601__154560734","1",154560601,154560734,1
"11__77690042__77692622","11",77690042,77692622,1
"18__33606863__33613800","18",33606863,33613800,1
"3__45999900__46005946","3",45999900,46005946,2
"4__170987565__170988539","4",170987565,170988539,5
"7__99773830__99773988","7",99773830,99773988,1
"16__70502752__70503226","16",70502752,70503226,1
"5__176764707__180622225","5",176764707,180622225,1
"14__32559708__32563592","14",32559708,32563592,1
"16__68896848__88825422","16",68896848,88825422,1
"22__38259279__38272018","22",38259279,38272018,1
"15__99827462__99874334","15",99827462,99874334,25
"9__99525400__99538527","9",99525400,99538527,1
"12__3120170__3131183","12",3120170,3131183,1
"15__59376328__59377984","15",59376328,59377984,1
"17__72758151__72759659","17",72758151,72759659,32
"19__3660964__3664912","19",3660964,3664912,1
"17__39920965__39923832","17",39920965,39923832,42
"7__1937836__2054277","7",1937836,2054277,6
"3__141277736__196645362","3",141277736,196645362,1
"2__228389478__228401420","2",228389478,228401420,1
"8__17532695__17573410","8",17532695,17573410,4
"16__424005__424151","16",424005,424151,2
"2__61749746__61761038","2",61749746,61761038,14
"11__57265226__57268516","11",57265226,57268516,8
"11__111672580__118917505","11",111672580,118917505,43
"8__30560610__30560757","8",30560610,30560757,4
"13__79915258__79918929","13",79915258,79918929,1
"9__33960824__33998862","9",33960824,33998862,1
"3__11399892__11468400","3",11399892,11468400,1
"9__86284100__86301070","9",86284100,86301070,1
"1__64205378__76198830","1",64205378,76198830,1
"1__21276496__33356395","1",21276496,33356395,6
"19__33134029__33134537","19",33134029,33134537,10
"8__33364747__145723896","8",33364747,145723896,1
"20__35668556__35684059","20",35668556,35684059,15
"20__60885721__60888306","20",60885721,60888306,4
"19__932418__968503","19",932418,968503,5
"5__76745585__76760634","5",76745585,76760634,4
"11__33307959__33309057","11",33307959,33309057,1
"2__56108747__141253265","2",56108747,141253265,12
"5__56209701__56210793","5",56209701,56210793,1
"4__154216465__154245300","4",154216465,154245300,1
"15__41347445__41348904","15",41347445,41348904,50
"17__37579580__37580991","17",37579580,37580991,2
"22__22160139__22162135","22",22160139,22162135,6
"1__11141145__90762786","1",11141145,90762786,8
"19__11280553__11280924","19",11280553,11280924,4
"19__12826219__12826553","19",12826219,12826553,1
"5__6748577__6750616","5",6748577,6750616,61
"1__29481208__29481422","1",29481208,29481422,1
"14__58686412__58690574","14",58686412,58690574,58
"8__61653818__61749571","8",61653818,61749571,4
"13__52718826__52722604","13",52718826,52722604,3
"5__72370569__72370680","5",72370569,72370680,8
"4__1079684__1090627","4",1079684,1090627,2
"1__116927405__116939356","1",116927405,116939356,4
"3__6037696__132175668","3",6037696,132175668,1
"12__123102890__123103092","12",123102890,123103092,2
"X__53607791__53607986","X",53607791,53607986,1
"4__52729603__52758017","4",52729603,52758017,1
"7__158580695__158591763","7",158580695,158591763,5
"6__41877007__128103900","6",41877007,128103900,2
"17__1690104__1690898","17",1690104,1690898,1
"8__143425327__143427253","8",143425327,143427253,2
"19__13002085__13002336","19",13002085,13002336,8
"19__19451655__19455735","19",19451655,19455735,1
"8__109252187__144534047","8",109252187,144534047,1
"1__153723571__153727215","1",153723571,153727215,2
"8__61577982__94770804","8",61577982,94770804,3
"9__130687386__130688258","9",130687386,130688258,5
"1__117957335__118035884","1",117957335,118035884,2
"1__33093109__33100393","1",33093109,33100393,2
"12__118456877__118465835","12",118456877,118465835,15
"6__41904973__41908323","6",41904973,41908323,3
"3__52960047__52962357","3",52960047,52962357,5
"6__157431606__157488319","6",157431606,157488319,3
"10__17271275__17277388","10",17271275,17277388,1
"2__26587170__26587808","2",26587170,26587808,1
"1__12016974__12018000","1",12016974,12018000,2
"12__121690464__121693441","12",121690464,121693441,12
"11__47809734__47810163","11",47809734,47810163,1
"5__14716815__14758707","5",14716815,14758707,2
"8__38314874__38315052","8",38314874,38315052,2
"4__70352327__70460414","4",70352327,70460414,1
"3__127806549__127806651","3",127806549,127806651,6
"10__13158036__112358035","10",13158036,112358035,1
"9__130706894__130708032","9",130706894,130708032,1
"1__170965648__177750107","1",170965648,177750107,1
"16__2570770__2571124","16",2570770,2571124,1
"20__31294385__31315949","20",31294385,31315949,5
"14__105905009__105916521","14",105905009,105916521,1
"9__119380603__119382722","9",119380603,119382722,8
"5__10692124__72189362","5",10692124,72189362,7
"3__9828690__191230330","3",9828690,191230330,13
"X__71681854__71684581","X",71681854,71684581,1
"5__149912507__149915447","5",149912507,149915447,3
"22__32002314__32004019","22",32002314,32004019,1
"16__70497072__70499079","16",70497072,70499079,6
"9__36369716__36376124","9",36369716,36376124,1
"5__13718874__37008825","5",13718874,37008825,1
"19__11226770__11227674","19",11226770,11227674,3
"11__68529003__68530229","11",68529003,68530229,4
"1__52082546__52117713","1",52082546,52117713,18
"15__42553156__42560230","15",42553156,42560230,4
"4__128930075__186345752","4",128930075,186345752,1
"4__2664565__2674099","4",2664565,2674099,1
"5__896780__914692","5",896780,914692,1
"6__43527915__43540315","6",43527915,43540315,1
"7__90355881__90356126","7",90355881,90356126,16
"1__26772807__26784396","1",26772807,26784396,2
"2__103007537__219264880","2",103007537,219264880,5
"9__37302185__37349449","9",37302185,37349449,7
"20__44477089__44477314","20",44477089,44477314,30
"X__153281483__153282518","X",153281483,153282518,5
"2__219602302__219605307","2",219602302,219605307,2
"10__128768966__128836080","10",128768966,128836080,1
"7__2404007__2409317","7",2404007,2409317,20
"1__31854469__231361262","1",31854469,231361262,18
"4__103635595__103647840","4",103635595,103647840,4
"7__794226__803611","7",794226,803611,3
"17__1584020__1584984","17",1584020,1584984,13
"1__155742857__155746272","1",155742857,155746272,4
"10__103384502__103436193","10",103384502,103436193,3
"3__196817783__196846401","3",196817783,196846401,3
"17__54978780__54981849","17",54978780,54981849,2
"5__94833120__94852454","5",94833120,94852454,3
"20__46365447__46365686","20",46365447,46365686,7
"1__8425872__8601377","1",8425872,8601377,7
"1__53333211__53333449","1",53333211,53333449,27
