"index","chr","start","end","count"
"15__101550655__101588862","15",101550655,101588862,1
"2__26587170__26598016","2",26587170,26598016,12
"9__131085295__131088160","9",131085295,131088160,52
"1__151733298__201305781","1",151733298,201305781,3
"17__40491332__52815811","17",40491332,52815811,1
"1__176132959__204223452","1",176132959,204223452,2
"1__171492360__171494104","1",171492360,171494104,75
"12__121220458__121222396","12",121220458,121222396,25
"9__97873745__97879672","9",97873745,97879672,216
"16__89961446__89961545","16",89961446,89961545,6
"2__227906882__228141190","2",227906882,228141190,1
"12__1136914__1137738","12",1136914,1137738,91
"6__34789430__34789732","6",34789430,34789732,3
"8__15508206__15531345","8",15508206,15531345,3
"15__43668296__43669265","15",43668296,43669265,47
"1__51049324__245656722","1",51049324,245656722,1
"21__40648099__40685027","21",40648099,40685027,73
"17__7851805__40148415","17",7851805,40148415,1
"5__94224584__94248681","5",94224584,94248681,19
"7__16725530__16729531","7",16725530,16729531,32
"17__15960828__15984041","17",15960828,15984041,2
"12__129293333__129294018","12",129293333,129294018,3
"20__56136428__56137308","20",56136428,56137308,6
"3__41949337__41957544","3",41949337,41957544,228
"19__12883004__12883858","19",12883004,12883858,2
"11__62594627__62595103","11",62594627,62595103,3
"10__101567840__101572901","10",101567840,101572901,2
"6__42579909__42637978","6",42579909,42637978,5
"9__110062422__110084399","9",110062422,110084399,251
"1__145601530__145608659","1",145601530,145608659,1
"X__153135843__153135954","X",153135843,153135954,1
"2__240929491__240946787","2",240929491,240946787,3
"22__38641941__38644025","22",38641941,38644025,10
"3__195776155__195795001","3",195776155,195795001,1
"5__151176788__151178874","5",151176788,151178874,4
"3__196846281__196846401","3",196846281,196846401,7
"5__68470704__68471364","5",68470704,68471364,15
"22__32875120__32881196","22",32875120,32881196,29
"10__7750985__7785222","10",7750985,7785222,1
"8__142175285__142178624","8",142175285,142178624,6
"2__115699226__135892889","2",115699226,135892889,3
"3__169831148__169840532","3",169831148,169840532,31
"8__131164982__131181313","8",131164982,131181313,83
"9__134334551__134334743","9",134334551,134334743,1
"9__34269255__34271928","9",34269255,34271928,1
"2__242607558__242608100","2",242607558,242608100,7
"4__128590191__128609022","4",128590191,128609022,1
"5__151166133__151176989","5",151166133,151176989,48
"12__2973486__2975687","12",2973486,2975687,21
"21__30693542__30693835","21",30693542,30693835,36
"3__4669447__4687412","3",4669447,4687412,14
"9__71549806__71555706","9",71549806,71555706,556
"7__138579088__138604184","7",138579088,138604184,1
"3__37162983__37163182","3",37162983,37163182,4
"1__151212431__151215043","1",151212431,151215043,200
"14__31404369__31425448","14",31404369,31425448,21
"9__35705959__35711789","9",35705959,35711789,1
"3__127413818__127414033","3",127413818,127414033,4
"9__21267081__78547399","9",21267081,78547399,1
"20__17930776__17934761","20",17930776,17934761,10
"20__33603811__33609135","20",33603811,33609135,2
"17__80739465__80758872","17",80739465,80758872,5
"11__118940944__118950010","11",118940944,118950010,11
"5__179225928__179227259","5",179225928,179227259,1
"6__13639795__13644961","6",13639795,13644961,4
"X__153585802__153590700","X",153585802,153590700,1
"16__22320246__22330267","16",22320246,22330267,19
"2__106761646__106781240","2",106761646,106781240,2
"5__180666487__180668639","5",180666487,180668639,17
"20__33879480__57568819","20",33879480,57568819,1
"5__64824279__171628547","5",64824279,171628547,1
"X__17086525__17121902","X",17086525,17121902,9
"2__32402546__32409407","2",32402546,32409407,298
"2__43514047__43518907","2",43514047,43518907,13
"3__33863457__44884689","3",33863457,44884689,1
"2__9083316__9098771","2",9083316,9098771,19
"2__152352790__152353547","2",152352790,152353547,1
"X__18917291__18926174","X",18917291,18926174,56
"3__11399892__11421526","3",11399892,11421526,60
"19__12921131__12921218","19",12921131,12921218,41
"2__69573044__230535620","2",69573044,230535620,1
"11__72468812__72470426","11",72468812,72470426,1
"1__78183552__78191447","1",78183552,78191447,1
"19__57931003__57953379","19",57931003,57953379,3
"17__35771356__35800763","17",35771356,35800763,22
"7__99057912__120591282","7",99057912,120591282,1
"5__33455062__76465487","5",33455062,76465487,3
"19__48660271__48660397","19",48660271,48660397,1
"1__154573517__154575102","1",154573517,154575102,1
"6__122733782__122744102","6",122733782,122744102,1
"3__47466975__47476627","3",47466975,47476627,1
"X__106410879__106418423","X",106410879,106418423,5
"5__72337118__72364606","5",72337118,72364606,3
"22__30795632__30803592","22",30795632,30803592,1
"7__105099615__105105861","7",105099615,105105861,9
"15__75809600__75819602","15",75809600,75819602,1
"10__32304437__32337479","10",32304437,32337479,2
"1__20979344__20982272","1",20979344,20982272,12
"12__9259087__9266139","12",9259087,9266139,1
"8__12955908__12960362","8",12955908,12960362,1
"3__169863211__169863309","3",169863211,169863309,8
"3__47651556__47680270","3",47651556,47680270,15
"3__171969050__172070873","3",171969050,172070873,2
"16__28163980__28167848","16",28163980,28167848,164
"18__33778653__33783152","18",33778653,33783152,4
"11__33307959__33363232","11",33307959,33363232,7
"13__33249981__33309467","13",33249981,33309467,4
"3__100013931__100018175","3",100013931,100018175,1
"2__211507208__211540564","2",211507208,211540564,2
"17__18832130__38106433","17",18832130,38106433,1
"7__135282746__135315218","7",135282746,135315218,1
"19__41089304__41089623","19",41089304,41089623,2
"17__47117319__47120912","17",47117319,47120912,91
"19__10270334__10288043","19",10270334,10288043,1
"21__43274675__43277438","21",43274675,43277438,4
"15__59455356__59517022","15",59455356,59517022,41
"12__133374926__133390005","12",133374926,133390005,70
"16__11781713__11792181","16",11781713,11792181,132
"6__17624792__17649531","6",17624792,17649531,1
"19__9003293__9014704","19",9003293,9014704,1
"6__154743640__154754641","6",154743640,154754641,7
"3__149563798__149570383","3",149563798,149570383,1
"20__17928130__17937681","20",17928130,17937681,1
"9__103065914__103102651","9",103065914,103102651,27
"17__42930885__42932372","17",42930885,42932372,1
"1__12061458__12062160","1",12061458,12062160,9
"14__64898250__64898357","14",64898250,64898357,4
"17__80721841__80828256","17",80721841,80828256,1
"19__5727279__5729955","19",5727279,5729955,22
"8__117669454__117671219","8",117669454,117671219,138
"10__101560143__101596047","10",101560143,101596047,1
"15__23014438__23014528","15",23014438,23014528,1
"12__10383955__69980116","12",10383955,69980116,2
"5__43609245__43700339","5",43609245,43700339,16
"17__78867507__78867665","17",78867507,78867665,3
"1__44773982__44818597","1",44773982,44818597,254
"1__115277063__152710954","1",115277063,152710954,1
"19__5941632__5957984","19",5941632,5957984,80
"5__174937112__174943666","5",174937112,174943666,2
"5__80785069__80809536","5",80785069,80809536,7
"1__17934297__17975170","1",17934297,17975170,5
"19__4452361__4454090","19",4452361,4454090,5
"8__144772227__144773883","8",144772227,144773883,25
"16__58594116__58616807","16",58594116,58616807,3
"7__75173993__75203206","7",75173993,75203206,7
"18__21645976__21663045","18",21645976,21663045,258
"12__121758188__121768475","12",121758188,121768475,3
"19__14517143__14517369","19",14517143,14517369,91
"6__17861721__42942774","6",17861721,42942774,1
"7__7639207__74159272","7",7639207,74159272,1
"19__33464090__33464208","19",33464090,33464208,36
"16__71779047__71784235","16",71779047,71784235,50
"10__73579222__73581764","10",73579222,73581764,3
"15__68434284__68439038","15",68434284,68439038,37
"8__144641947__144644691","8",144641947,144644691,21
"20__30732894__30734658","20",30732894,30734658,10
"7__139741444__139746807","7",139741444,139746807,3
"17__57571433__73013203","17",57571433,73013203,1
"9__102782898__102784508","9",102782898,102784508,4
"9__114187698__114190441","9",114187698,114190441,2
"3__49713127__49719400","3",49713127,49719400,209
"3__133475675__133489416","3",133475675,133489416,1
"1__46124700__46126897","1",46124700,46126897,5
"19__1271328__1271466","19",1271328,1271466,33
"1__213349743__213349835","1",213349743,213349835,2
"15__91420757__91423004","15",91420757,91423004,1
"1__32127261__32145286","1",32127261,32145286,6
"2__32858943__32875300","2",32858943,32875300,1
"12__57559867__57571028","12",57559867,57571028,94
"11__65049141__65063461","11",65049141,65063461,2
"11__36103203__36120011","11",36103203,36120011,233
"6__17799510__104118786","6",17799510,104118786,1
"3__4741497__4777038","3",4741497,4777038,3
"12__49318006__49318894","12",49318006,49318894,15
"9__33366633__125263206","9",33366633,125263206,8
"3__184618709__184646321","3",184618709,184646321,4
"19__45916935__45920155","19",45916935,45920155,3
"1__155582209__155717687","1",155582209,155717687,18
"2__233675954__233677201","2",233675954,233677201,1
"3__113212053__113225452","3",113212053,113225452,2
"2__74652704__235222233","2",74652704,235222233,12
"8__25265499__25266456","8",25265499,25266456,13
"17__42937273__42971893","17",42937273,42971893,20
"6__128385903__128388937","6",128385903,128388937,1
"1__185094076__185106928","1",185094076,185106928,1
"9__33303189__33319125","9",33303189,33319125,2
"8__101721361__101730508","8",101721361,101730508,3
"1__147131075__147131890","1",147131075,147131890,1
"16__69729039__69729282","16",69729039,69729282,7
"21__17138316__17138460","21",17138316,17138460,10
"17__10296148__10348216","17",10296148,10348216,1
"9__9874085__127620340","9",9874085,127620340,1
"17__32291610__65163912","17",32291610,65163912,6
"1__26584088__26584751","1",26584088,26584751,35
"11__77820488__77830295","11",77820488,77830295,7
"3__87755674__137882329","3",87755674,137882329,2
"3__183435439__183470041","3",183435439,183470041,1
"1__52849092__52851621","1",52849092,52851621,2
"20__62421174__62422143","20",62421174,62422143,13
"20__47712715__57352311","20",47712715,57352311,7
"7__129821463__129832663","7",129821463,129832663,2
"6__99912480__99916494","6",99912480,99916494,3
"1__153635691__153642706","1",153635691,153642706,1
"X__23722811__23740870","X",23722811,23740870,3
"6__5404775__5431405","6",5404775,5431405,2
"1__11205025__11303357","1",11205025,11303357,48
"11__46529741__46534363","11",46529741,46534363,74
"22__41521868__41543950","22",41521868,41543950,2
"16__3556331__3573299","16",3556331,3573299,3
"1__8925344__70962453","1",8925344,70962453,1
"7__87068983__87069718","7",87068983,87069718,57
"14__31380983__31425448","14",31380983,31425448,22
"12__53448970__53449629","12",53448970,53449629,1
"12__70193989__70195501","12",70193989,70195501,1092
"X__54160206__54163023","X",54160206,54163023,2
"18__33783076__33840138","18",33783076,33840138,1
"5__177558238__177569993","5",177558238,177569993,42
"2__45640253__45647033","2",45640253,45647033,1
"3__157839892__157841780","3",157839892,157841780,17
"7__103828699__103844682","7",103828699,103844682,1
"3__33602300__33633988","3",33602300,33633988,3
"9__3248032__3395596","9",3248032,3395596,4
"17__76388557__76395618","17",76388557,76395618,213
"12__112150302__112171872","12",112150302,112171872,66
"8__38803642__38810222","8",38803642,38810222,24
"8__38314874__38315052","8",38314874,38315052,4
"11__18424387__18451457","11",18424387,18451457,1
"12__129285399__129294018","12",129285399,129294018,61
"7__72912827__72922801","7",72912827,72922801,2
"1__1721834__1724750","1",1721834,1724750,78
"9__34657032__34660597","9",34657032,34660597,6
"11__85687666__85714494","11",85687666,85714494,2
"3__10276143__10280723","3",10276143,10280723,29
"10__1170158__1170964","10",1170158,1170964,22
"7__44608502__44612036","7",44608502,44612036,35
"10__14941538__32780925","10",14941538,32780925,1
"3__196812451__196846401","3",196812451,196846401,385
"3__71026979__71102924","3",71026979,71102924,23
"1__62365255__62367131","1",62365255,62367131,1
"4__104054852__164512407","4",104054852,164512407,2
"3__126445921__126452065","3",126445921,126452065,13
"5__619105__648031","5",619105,648031,1
"22__38695900__38710174","22",38695900,38710174,38
"15__43086842__43132631","15",43086842,43132631,15
"16__68381114__68386312","16",68381114,68386312,5
"4__77917578__77941823","4",77917578,77941823,2
"15__65110145__65111422","15",65110145,65111422,327
"15__49528048__49531564","15",49528048,49531564,43
"10__123681864__123683844","10",123681864,123683844,6
"12__125296416__125299660","12",125296416,125299660,1
"16__71712658__71715808","16",71712658,71715808,36
"20__32207323__32211102","20",32207323,32211102,3
"10__62206177__119014008","10",62206177,119014008,1
"11__9430033__9457913","11",9430033,9457913,7
"16__11647389__11650591","16",11647389,11650591,5
"X__153760403__153760677","X",153760403,153760677,58
"11__3707203__3716836","11",3707203,3716836,1
"5__57751366__57754919","5",57751366,57754919,5
"1__155881034__157279945","1",155881034,157279945,2
"11__71668273__71693961","11",71668273,71693961,8
"11__12785726__12886447","11",12785726,12886447,701
"20__50305603__50307358","20",50305603,50307358,2829
"16__68941346__69056882","16",68941346,69056882,1
"12__54802540__54803136","12",54802540,54803136,173
"13__51957465__51963580","13",51957465,51963580,285
"17__25630393__25636298","17",25630393,25636298,5
"2__219114087__219114644","2",219114087,219114644,5
"2__202248834__202254603","2",202248834,202254603,3
"10__51579128__51581378","10",51579128,51581378,4
"6__33639806__33647910","6",33639806,33647910,8
"1__28800066__28800663","1",28800066,28800663,26
"9__33948372__33956144","9",33948372,33956144,410
"2__21242595__21242777","2",21242595,21242777,3
"3__58414200__153713241","3",58414200,153713241,2
"1__196645119__196659369","1",196645119,196659369,3
"11__47505005__47505084","11",47505005,47505084,2
"9__126212972__126641300","9",126212972,126641300,28
"1__31764760__31766195","1",31764760,31766195,17
"5__180664609__180669345","5",180664609,180669345,1
"7__127961319__127963644","7",127961319,127963644,1
"4__42003633__42062263","4",42003633,42062263,4
"9__100409774__100418046","9",100409774,100418046,2
"4__108603171__108615162","4",108603171,108615162,612
"2__198358048__198360100","2",198358048,198360100,9
"12__2975559__2975687","12",2975559,2975687,3
"18__12356693__12360050","18",12356693,12360050,3
"6__90402162__90409446","6",90402162,90409446,23
