"index","chr","start","end","count"
"10__32304437__32327146","10",32304437,32327146,4
"1__186359843__186360923","1",186359843,186360923,8
"3__129546646__129547351","3",129546646,129547351,1
"17__28003838__28030080","17",28003838,28030080,2
"16__74942806__74943815","16",74942806,74943815,57
"3__52964345__52966324","3",52964345,52966324,231
"18__77455225__77464917","18",77455225,77464917,35
"9__107651383__107651476","9",107651383,107651476,9
"1__206766968__206769187","1",206766968,206769187,4
"15__85341819__85343208","15",85341819,85343208,2
"17__3773095__3783728","17",3773095,3783728,1
"5__96058343__96071944","5",96058343,96071944,1
"1__178455202__224473822","1",178455202,224473822,1
"17__54965270__54976541","17",54965270,54976541,1
"1__31452909__31454252","1",31452909,31454252,5
"5__65449291__65470869","5",65449291,65470869,2
"3__171830242__171851336","3",171830242,171851336,12
"16__16101673__16101849","16",16101673,16101849,3
"22__41903795__41911921","22",41903795,41911921,1
"2__32703703__32750695","2",32703703,32750695,6
"11__57261466__57263637","11",57261466,57263637,8
"10__123549684__123629553","10",123549684,123629553,4
"7__5545043__5545261","7",5545043,5545261,10
"16__28145162__28157524","16",28145162,28157524,2
"22__30384469__30387659","22",30384469,30387659,105
"1__235643370__235652573","1",235643370,235652573,11
"12__1887020__1893239","12",1887020,1893239,1
"12__129299320__129299615","12",129299320,129299615,48
"11__78152137__78282489","11",78152137,78282489,2
"9__112025330__112030713","9",112025330,112030713,2
"16__58036383__58036549","16",58036383,58036549,1
"2__239079043__239082294","2",239079043,239082294,1
"5__25071224__40775605","5",25071224,40775605,1
"10__17271275__17277388","10",17271275,17277388,1
"3__120357302__120360540","3",120357302,120360540,5
"9__33953283__33996331","9",33953283,33996331,2
"X__69510288__69624672","X",69510288,69624672,8
"12__120241010__120270668","12",120241010,120270668,19
"1__202107496__212420951","1",202107496,212420951,1
"15__66856249__96877827","15",66856249,96877827,1
"16__71715654__71715808","16",71715654,71715808,10
"16__71748415__71748704","16",71748415,71748704,1
"1__155279855__155288544","1",155279855,155288544,1
"7__73122919__73123452","7",73122919,73123452,10
"16__16101673__16108485","16",16101673,16108485,372
"16__70708209__70710881","16",70708209,70710881,4
"1__179019414__179023773","1",179019414,179023773,32
"7__44089824__44092540","7",44089824,44092540,1
"1__68075980__179033631","1",68075980,179033631,1
"22__28269726__28293880","22",28269726,28293880,2
"11__4233225__110128914","11",4233225,110128914,1
"11__71201891__71202949","11",71201891,71202949,5
"11__61034934__61042056","11",61034934,61042056,251
"12__27067341__27067511","12",27067341,27067511,13
"2__172782047__172809519","2",172782047,172809519,2
"5__7831471__37120438","5",7831471,37120438,7
"9__36581641__137228632","9",36581641,137228632,3
"4__73984405__73991029","4",73984405,73991029,1
"20__42331130__42333998","20",42331130,42333998,1
"20__55929088__55943868","20",55929088,55943868,4
"17__80962991__80992975","17",80962991,80992975,1
"15__50330965__50366382","15",50330965,50366382,40
"13__41814397__41835051","13",41814397,41835051,1
"16__30078771__30080710","16",30078771,30080710,5
"19__44159591__44160792","19",44159591,44160792,124
"9__17786373__17793489","9",17786373,17793489,22
"8__19276167__19278029","8",19276167,19278029,79
"11__111622883__111624301","11",111622883,111624301,5
"20__31601616__31604908","20",31601616,31604908,2
"5__36539015__68470226","5",36539015,68470226,1
"2__211300111__211341136","2",211300111,211341136,2
"2__10548688__10560261","2",10548688,10560261,1
"17__37840850__37842272","17",37840850,37842272,2
"5__174919098__174939199","5",174919098,174939199,3
"22__40804937__40805022","22",40804937,40805022,1
"17__48184158__48184517","17",48184158,48184517,155
"17__80828100__80858607","17",80828100,80858607,2
"16__47545576__47644831","16",47545576,47644831,5
"8__95897295__95897786","8",95897295,95897786,66
"17__38323751__38324201","17",38323751,38324201,1
"16__16219667__79342378","16",16219667,79342378,1
"4__76787342__181715558","4",76787342,181715558,2
"10__96101430__96117088","10",96101430,96117088,2
"22__38259279__38272018","22",38259279,38272018,1
"10__21186054__127025170","10",21186054,127025170,3
"11__46455024__46534363","11",46455024,46534363,1
"5__32615700__68487667","5",32615700,68487667,21
"7__68576150__156932032","7",68576150,156932032,1
"1__155644801__155744964","1",155644801,155744964,1
"13__113170754__113200179","13",113170754,113200179,3
"11__47652588__47656286","11",47652588,47656286,11
"1__10529234__81798714","1",10529234,81798714,1
"1__150307406__150318967","1",150307406,150318967,2
"19__46334642__46334846","19",46334642,46334846,2
"19__10254442__10254663","19",10254442,10254663,6
"2__171807838__171813069","2",171807838,171813069,6
"1__29549652__181276454","1",29549652,181276454,1
"10__70723047__70731808","10",70723047,70731808,5
"21__45033711__45033828","21",45033711,45033828,243
"X__47100676__47100849","X",47100676,47100849,504
"5__37170143__131905398","5",37170143,131905398,6
"1__32622947__32623962","1",32622947,32623962,14
"17__74734364__74772623","17",74734364,74772623,1
"10__4734876__129218013","10",4734876,129218013,2
"7__150814182__150815719","7",150814182,150815719,1
"7__6150756__6185879","7",6150756,6185879,1
"X__16711264__16721064","X",16711264,16721064,1
"3__119222379__119232566","3",119222379,119232566,7
"17__80739465__80758872","17",80739465,80758872,1
"22__29668369__29683123","22",29668369,29683123,10
"7__111127294__111161505","7",111127294,111161505,152
"5__179296769__179315312","5",179296769,179315312,1
"9__134381790__134386854","9",134381790,134386854,9
"16__721860__722002","16",721860,722002,8
"3__33586190__33633988","3",33586190,33633988,2
"22__26853825__26854543","22",26853825,26854543,1
"2__128520636__128528578","2",128520636,128528578,20
"11__34104372__34111003","11",34104372,34111003,17
"17__80847544__80851508","17",80847544,80851508,15
"17__76075476__76075622","17",76075476,76075622,16
"11__61045866__61050377","11",61045866,61050377,1
"1__44085351__44085529","1",44085351,44085529,6
"12__122380440__122386967","12",122380440,122386967,1
"4__122776644__122784434","4",122776644,122784434,1
"7__65432718__65435353","7",65432718,65435353,3
"18__7024379__7036087","18",7024379,7036087,18
"3__169835014__169867032","3",169835014,169867032,1
"1__204429452__204433260","1",204429452,204433260,293
"18__11902584__61480350","18",11902584,61480350,1
"11__85714409__85742653","11",85714409,85742653,2
"15__55619729__55634000","15",55619729,55634000,5
"16__57050986__57054919","16",57050986,57054919,27
"22__19055613__19077003","22",19055613,19077003,33
"17__80758740__80861354","17",80758740,80861354,1
"1__21553652__21554534","1",21553652,21554534,56
"6__79770195__79770535","6",79770195,79770535,11
"5__32415074__32417897","5",32415074,32417897,7
"3__115055426__128341245","3",115055426,128341245,1
"11__72300951__120286907","11",72300951,120286907,1
"1__176050288__176105683","1",176050288,176105683,13
"16__70500035__70505255","16",70500035,70505255,3
"5__31448654__31451747","5",31448654,31451747,2
"18__9182380__9221997","18",9182380,9221997,11
"9__5656583__5690038","9",5656583,5690038,12
"10__105376954__105420872","10",105376954,105420872,18
"X__110676376__114869358","X",110676376,114869358,1
"11__61118463__61120611","11",61118463,61120611,36
"11__18596894__18600355","11",18596894,18600355,115
"1__23644976__184566308","1",23644976,184566308,1
"14__31588916__31597212","14",31588916,31597212,1
"19__34868408__34868786","19",34868408,34868786,52
"12__29786080__29786269","12",29786080,29786269,61
"17__47018286__47021337","17",47018286,47021337,7
"14__64902287__64920579","14",64902287,64920579,1
"10__64976967__77361251","10",64976967,77361251,1
"5__180664609__180666582","5",180664609,180666582,151
"1__155236520__155239507","1",155236520,155239507,16
"16__4861624__4882913","16",4861624,4882913,13
"16__70497072__70499079","16",70497072,70499079,20
"16__74678260__74686020","16",74678260,74686020,11
"22__46668232__46674558","22",46668232,46674558,1
"7__33165790__135292119","7",33165790,135292119,1
"X__108917631__108921644","X",108917631,108921644,3
"7__138189035__138223548","7",138189035,138223548,5
"15__91512309__91522524","15",91512309,91522524,2
"19__58899504__58905962","19",58899504,58905962,1
"19__35540194__35551073","19",35540194,35551073,13
"11__68115315__68125315","11",68115315,68125315,1
"17__18152640__18154791","17",18152640,18154791,1
"5__151176788__151179561","5",151176788,151179561,1
"11__47656224__112750444","11",47656224,112750444,1
"16__449379__449739","16",449379,449739,107
"17__59763197__59857762","17",59763197,59857762,1
"18__6237963__6312055","18",6237963,6312055,1
"1__93029199__93202184","1",93029199,93202184,1
"17__35797839__35804870","17",35797839,35804870,1
"16__89845209__89877479","16",89845209,89877479,1
"2__203378442__203379702","2",203378442,203379702,21
"3__47098311__47108608","3",47098311,47108608,1
"11__61036394__61045948","11",61036394,61045948,8
"9__33351558__33352717","9",33351558,33352717,1
"11__74987883__74989788","11",74987883,74989788,2
"15__65759016__65759561","15",65759016,65759561,7
"10__74100547__74103269","10",74100547,74103269,1
"22__46085592__46125470","22",46085592,46125470,31
"5__1323902__76101548","5",1323902,76101548,2
"17__29533258__29553702","17",29533258,29553702,3
"12__53856277__53862616","12",53856277,53862616,2
"9__130257599__130258374","9",130257599,130258374,1
"17__3772781__3783728","17",3772781,3783728,33
"2__184276893__232153434","2",184276893,232153434,1
"7__20365659__77407763","7",20365659,77407763,1
"10__7839010__7844817","10",7839010,7844817,14
"10__3147585__3161061","10",3147585,3161061,2
"16__27357788__27364017","16",27357788,27364017,1
"14__76088422__76091095","14",76088422,76091095,2
"5__149215826__149225477","5",149215826,149225477,7
"16__74666421__74671868","16",74666421,74671868,3
"20__47782534__47782822","20",47782534,47782822,1
"22__19076881__19077003","22",19076881,19077003,6
"12__124934361__124941708","12",124934361,124941708,11
"8__42214838__42218883","8",42214838,42218883,4
"1__151413404__151414681","1",151413404,151414681,4
"1__171486730__171557644","1",171486730,171557644,1
"12__111064167__111070364","12",111064167,111070364,1
"20__3841979__3843060","20",3841979,3843060,4
"11__118360507__118366608","11",118360507,118366608,1
"1__168007609__168014465","1",168007609,168014465,5
"20__3736126__39504176","20",3736126,39504176,1
"14__61285440__61346553","14",61285440,61346553,5
"17__18141770__18144187","17",18141770,18144187,1
"7__127447538__127484477","7",127447538,127484477,5
"19__47858296__47858607","19",47858296,47858607,3
"3__47468937__47484581","3",47468937,47484581,2
"16__30715385__30715636","16",30715385,30715636,135
"16__56904008__56916409","16",56904008,56916409,1
"3__124714420__128976696","3",124714420,128976696,1
"4__15626875__95609547","4",15626875,95609547,1
"16__66761591__66763002","16",66761591,66763002,5
"16__16219667__16225792","16",16219667,16225792,475
"1__32540552__32566163","1",32540552,32566163,6
"7__794226__810255","7",794226,810255,7
"2__96861079__126746472","2",96861079,126746472,1
"1__200729967__200822623","1",200729967,200822623,1
"19__11527288__11527733","19",11527288,11527733,17
"6__19572802__83880197","6",19572802,83880197,1
"13__99127075__99134575","13",99127075,99134575,2
"11__113723223__113725057","11",113723223,113725057,2
"15__49528048__49584734","15",49528048,49584734,4
"3__139085410__170069153","3",139085410,170069153,1
"19__48830778__48830880","19",48830778,48830880,840
"6__57372288__57398317","6",57372288,57398317,85
"1__179310163__179310445","1",179310163,179310445,1
"19__44049970__44055839","19",44049970,44055839,9
"16__28112779__28113266","16",28112779,28113266,1
"20__2969058__62500794","20",2969058,62500794,1
"5__134022480__134023989","5",134022480,134023989,1
"21__45104434__45110321","21",45104434,45110321,1
"19__8968880__32296520","19",8968880,32296520,1
"8__38793512__38814904","8",38793512,38814904,1
"3__135974698__136019953","3",135974698,136019953,3
"12__20766377__20783061","12",20766377,20783061,30
"1__40029286__52415314","1",40029286,52415314,1
"9__97822986__135862269","9",97822986,135862269,1
"6__79657340__79770535","6",79657340,79770535,2
"9__132984929__132988783","9",132984929,132988783,68
"9__138712685__138774924","9",138712685,138774924,1
"10__126176991__126186697","10",126176991,126186697,3
"16__87493614__87493737","16",87493614,87493737,83
"3__53274267__53276258","3",53274267,53276258,1
"2__215617171__215634036","2",215617171,215634036,15
"11__61133517__61135470","11",61133517,61135470,2
"17__35800606__35822225","17",35800606,35822225,12
"2__128747138__128767967","2",128747138,128767967,1
"4__88091231__88116842","4",88091231,88116842,2
"15__65623750__65624444","15",65623750,65624444,33
"15__66727365__66779630","15",66727365,66779630,8
"11__46515158__46515754","11",46515158,46515754,2
"10__105677220__105677414","10",105677220,105677414,1
"12__39763749__46342320","12",39763749,46342320,6
"7__44739740__44741214","7",44739740,44741214,4
"17__79536042__79580520","17",79536042,79580520,1
"3__119585437__119624699","3",119585437,119624699,2
"9__118997418__118997916","9",118997418,118997916,11
"11__121458729__121458860","11",121458729,121458860,1
"17__41201138__41209152","17",41201138,41209152,15
"3__43607145__43616356","3",43607145,43616356,434
"1__213037067__213058738","1",213037067,213058738,2
"3__111632166__111686671","3",111632166,111686671,1
"5__32599067__113835865","5",32599067,113835865,1
"7__102944858__102944937","7",102944858,102944937,6
"6__70498702__82930426","6",70498702,82930426,5
"20__60888144__60888516","20",60888144,60888516,7
"12__56669780__56676775","12",56669780,56676775,21
"2__231925981__231951895","2",231925981,231951895,2
"X__39269121__53563207","X",39269121,53563207,1
"1__6659107__6659512","1",6659107,6659512,5
"16__58575405__58594266","16",58575405,58594266,2
"17__27008900__27009874","17",27008900,27009874,5
"1__117957335__117963271","1",117957335,117963271,2
"5__14286980__14316852","5",14286980,14316852,1
"8__103372299__103373854","8",103372299,103373854,24
"19__3425104__3435205","19",3425104,3435205,1
"5__633884__635699","5",633884,635699,24
"4__3117031__3209084","4",3117031,3209084,1
"6__120559688__127611422","6",120559688,127611422,6
"21__46595645__46600359","21",46595645,46600359,8
"21__44424436__44445057","21",44424436,44445057,1
"1__51808924__203802981","1",51808924,203802981,1
"1__169847775__169858031","1",169847775,169858031,1
