"index","chr","start","end","count"
"16__16101673__16108485","16",16101673,16108485,953
"16__70708209__70710881","16",70708209,70710881,3
"1__179019414__179023773","1",179019414,179023773,61
"7__44089824__44092540","7",44089824,44092540,2
"1__68075980__179033631","1",68075980,179033631,1
"11__71201891__71202949","11",71201891,71202949,14
"11__61034934__61042056","11",61034934,61042056,94
"12__27067341__27067511","12",27067341,27067511,25
"2__172782047__172809519","2",172782047,172809519,3
"5__7831471__37120438","5",7831471,37120438,9
"9__36581641__137228632","9",36581641,137228632,3
"5__134028292__134029623","5",134028292,134029623,1
"10__103567487__103567658","10",103567487,103567658,2
"2__65318117__191858005","2",65318117,191858005,2
"9__131479026__131480904","9",131479026,131480904,3
"2__9789297__228401709","2",9789297,228401709,1
"20__55929088__55943868","20",55929088,55943868,1
"17__80962991__80992975","17",80962991,80992975,1
"20__34218361__34218956","20",34218361,34218956,1
"15__50330965__50366382","15",50330965,50366382,111
"16__30078771__30080710","16",30078771,30080710,17
"19__44159591__44160792","19",44159591,44160792,290
"5__68550429__68558131","5",68550429,68558131,2
"9__17786373__17793489","9",17786373,17793489,110
"8__19276167__19278029","8",19276167,19278029,236
"11__111622883__111624301","11",111622883,111624301,2
"18__33606863__33613800","18",33606863,33613800,2
"9__111812563__111843223","9",111812563,111843223,1
"1__201821232__201838846","1",201821232,201838846,1
"2__211300111__211341136","2",211300111,211341136,11
"20__33169352__33222519","20",33169352,33222519,4
"2__10548688__10560261","2",10548688,10560261,2
"10__82266984__82267130","10",82266984,82267130,2
"17__37840850__37842272","17",37840850,37842272,1
"5__174919098__174939199","5",174919098,174939199,4
"20__33001548__33057925","20",33001548,33057925,3
"22__40804937__40805022","22",40804937,40805022,1
"1__877939__879188","1",877939,879188,3
"17__80828100__80858607","17",80828100,80858607,6
"8__95897295__95897786","8",95897295,95897786,12
"17__34853450__38125956","17",34853450,38125956,1
"7__97935751__97949610","7",97935751,97949610,1
"9__136648625__136672448","9",136648625,136672448,2
"5__10236590__17313509","5",10236590,17313509,1
"7__65599279__124368258","7",65599279,124368258,1
"17__18202873__18210280","17",18202873,18210280,4
"22__38259279__38272018","22",38259279,38272018,2
"10__21186054__127025170","10",21186054,127025170,1
"11__46455024__46534363","11",46455024,46534363,10
"5__32615700__68487667","5",32615700,68487667,21
"8__17400827__17419619","8",17400827,17419619,2
"5__6622129__112850489","5",6622129,112850489,1
"5__37301539__37364086","5",37301539,37364086,2
"13__113170754__113200179","13",113170754,113200179,3
"11__47652588__47656286","11",47652588,47656286,31
"17__36614346__36619623","17",36614346,36619623,2
"11__123988204__123989796","11",123988204,123989796,3
"1__150307406__150318967","1",150307406,150318967,5
"19__46334642__46334846","19",46334642,46334846,1
"5__56542127__56543042","5",56542127,56543042,1
"2__171807838__171813069","2",171807838,171813069,18
"21__38792601__38865465","21",38792601,38865465,6
"11__33307959__33350179","11",33307959,33350179,1
"1__32503436__35199491","1",32503436,35199491,1
"11__27359645__32633742","11",27359645,32633742,1
"10__70723047__70731808","10",70723047,70731808,4
"11__103120324__118277812","11",103120324,118277812,10
"3__56626998__56653555","3",56626998,56653555,1
"21__45033711__45033828","21",45033711,45033828,56
"X__47100676__47100849","X",47100676,47100849,66
"1__32622947__32623962","1",32622947,32623962,3
"1__207228046__207241654","1",207228046,207241654,1
"7__150814182__150815719","7",150814182,150815719,2
"3__119222379__119232566","3",119222379,119232566,55
"7__100189290__100189525","7",100189290,100189525,9
"22__29668369__29683123","22",29668369,29683123,89
"7__111127294__111161505","7",111127294,111161505,751
"3__47098311__47129737","3",47098311,47129737,1
"5__179296769__179315312","5",179296769,179315312,4
"9__134381790__134386854","9",134381790,134386854,25
"16__721860__722002","16",721860,722002,4
"19__34685383__34687668","19",34685383,34687668,62
"3__33586190__33633988","3",33586190,33633988,4
"2__128520636__128528578","2",128520636,128528578,20
"4__86029680__101961723","4",86029680,101961723,1
"11__34104372__34111003","11",34104372,34111003,2
"8__37985809__37986469","8",37985809,37986469,2
"17__80847544__80851508","17",80847544,80851508,30
"2__15743316__15747437","2",15743316,15747437,1
"1__150044233__150064189","1",150044233,150064189,1
"17__76075476__76075622","17",76075476,76075622,31
"5__36953720__36986403","5",36953720,36986403,1
"11__58317259__58318705","11",58317259,58318705,12
"9__19378366__92168700","9",19378366,92168700,2
"12__122380440__122386967","12",122380440,122386967,5
"7__65432718__65435353","7",65432718,65435353,4
"3__44970798__44975476","3",44970798,44975476,2
"18__7024379__7036087","18",7024379,7036087,2
"2__197491583__233431691","2",197491583,233431691,1
"1__204429452__204433260","1",204429452,204433260,20
"11__85714409__85742653","11",85714409,85742653,8
"15__55619729__55634000","15",55619729,55634000,2
"16__57050986__57054919","16",57050986,57054919,2
"22__19055613__19077003","22",19055613,19077003,2
"17__80758740__80861354","17",80758740,80861354,2
"1__21553652__21554534","1",21553652,21554534,119
"1__8923950__8925541","1",8923950,8925541,2
"4__94677362__186283259","4",94677362,186283259,1
"16__28163980__85819828","16",28163980,85819828,1
"1__176050288__176105683","1",176050288,176105683,4
"16__70500035__70505255","16",70500035,70505255,4
"5__31448654__31451747","5",31448654,31451747,3
"17__40986789__40986893","17",40986789,40986893,1
"1__21377359__21415706","1",21377359,21415706,1
"12__50393399__115476729","12",50393399,115476729,2
"16__3724340__3726146","16",3724340,3726146,1
"18__9182380__9221997","18",9182380,9221997,9
"9__5656583__5690038","9",5656583,5690038,13
"10__105376954__105420872","10",105376954,105420872,5
"11__61118463__61120611","11",61118463,61120611,79
"11__18596894__18600355","11",18596894,18600355,65
"8__56982262__56986718","8",56982262,56986718,1
"1__23644976__184566308","1",23644976,184566308,1
"14__31588916__31597212","14",31588916,31597212,1
"19__34868408__34868786","19",34868408,34868786,115
"12__29786080__29786269","12",29786080,29786269,166
"17__47018286__47021337","17",47018286,47021337,20
"1__213037067__213061936","1",213037067,213061936,1
"2__36744470__36749456","2",36744470,36749456,155
"5__180664609__180666582","5",180664609,180666582,92
"2__225698867__241904262","2",225698867,241904262,1
"1__155236520__155239507","1",155236520,155239507,11
"16__4861624__4882913","16",4861624,4882913,27
"9__80409379__80412564","9",80409379,80412564,1
"16__70497072__70499079","16",70497072,70499079,24
"11__47776090__74777292","11",47776090,74777292,1
"16__74678260__74686020","16",74678260,74686020,28
"15__91512309__91522524","15",91512309,91522524,6
"20__5100224__5100560","20",5100224,5100560,3
"19__35540194__35551073","19",35540194,35551073,30
"11__68115315__68125315","11",68115315,68125315,5
"17__18152640__18154791","17",18152640,18154791,2
"16__449379__449739","16",449379,449739,45
"17__59763197__59857762","17",59763197,59857762,1
"1__93029199__93202184","1",93029199,93202184,1
"11__46801744__46802035","11",46801744,46802035,6
"16__89845209__89877479","16",89845209,89877479,1
"19__6213950__6270770","19",6213950,6270770,1
"7__103473984__103557632","7",103473984,103557632,1
"5__74646621__123483084","5",74646621,123483084,1
"11__61036394__61045948","11",61036394,61045948,1
"9__95874500__95874571","9",95874500,95874571,89
"13__52718826__52722604","13",52718826,52722604,2
"11__74987883__74989788","11",74987883,74989788,1
"3__127298583__127299006","3",127298583,127299006,1
"2__136432902__136437894","2",136432902,136437894,1
"15__65759016__65759561","15",65759016,65759561,16
"10__74100547__74103269","10",74100547,74103269,1
"22__46085592__46125470","22",46085592,46125470,16
"5__1323902__76101548","5",1323902,76101548,2
"20__25260902__25264887","20",25260902,25264887,1
"17__29533258__29553702","17",29533258,29553702,5
"12__53856277__53862616","12",53856277,53862616,27
"9__130257599__130258374","9",130257599,130258374,3
"17__3772781__3783728","17",3772781,3783728,62
"11__18428664__18467880","11",18428664,18467880,2
"5__122881111__122893258","5",122881111,122893258,2
"10__7839010__7844817","10",7839010,7844817,32
"8__30898108__130864517","8",30898108,130864517,1
"17__40949652__40950185","17",40949652,40950185,1
"10__3147585__3161061","10",3147585,3161061,9
"16__27357788__27364017","16",27357788,27364017,1
"10__408430__125795800","10",408430,125795800,1
"1__36479516__36520746","1",36479516,36520746,1
"1__47735307__47737913","1",47735307,47737913,1
"15__44941064__44949494","15",44941064,44949494,2
"5__149215826__149225477","5",149215826,149225477,8
"16__74666421__74671868","16",74666421,74671868,2
"11__9171628__9192324","11",9171628,9192324,4
"22__19076881__19077003","22",19076881,19077003,12
"9__71164168__94797154","9",71164168,94797154,1
"14__31581622__31602881","14",31581622,31602881,8
"12__124934361__124941708","12",124934361,124941708,24
"8__42214838__42218883","8",42214838,42218883,6
"10__45956679__45959775","10",45956679,45959775,1
"17__35800606__35804870","17",35800606,35804870,184
"20__3841979__3843060","20",3841979,3843060,9
"1__197552282__197586889","1",197552282,197586889,5
"1__168007609__168014465","1",168007609,168014465,4
"X__24190832__24197887","X",24190832,24197887,1
"14__61285440__61346553","14",61285440,61346553,4
"11__93412578__93457541","11",93412578,93457541,14
"17__18141770__18144187","17",18141770,18144187,9
"7__127447538__127484477","7",127447538,127484477,23
"19__47858296__47858607","19",47858296,47858607,1
"16__30715385__30715636","16",30715385,30715636,7
"16__56904008__56916409","16",56904008,56916409,1
"3__195785155__195787118","3",195785155,195787118,1
"3__124714420__128976696","3",124714420,128976696,3
"12__56650799__56650869","12",56650799,56650869,1
"16__66761591__66763002","16",66761591,66763002,17
"6__3006702__3015877","6",3006702,3015877,2
"16__16219667__16225792","16",16219667,16225792,40
"1__19951889__60963792","1",19951889,60963792,1
"15__40475915__40502411","15",40475915,40502411,1
"1__32540552__32566163","1",32540552,32566163,7
"7__794226__810255","7",794226,810255,5
"1__28856375__29807219","1",28856375,29807219,3
"1__179316735__179319566","1",179316735,179319566,5
"8__103312228__103324473","8",103312228,103324473,1
"15__44859622__44861703","15",44859622,44861703,1
"17__64492319__64492401","17",64492319,64492401,1
"19__11527288__11527733","19",11527288,11527733,38
"13__99127075__99134575","13",99127075,99134575,13
"11__113723223__113725057","11",113723223,113725057,7
"X__47084017__47084142","X",47084017,47084142,19
"6__57372288__57398317","6",57372288,57398317,36
"1__179310163__179310445","1",179310163,179310445,6
"19__44049970__44055839","19",44049970,44055839,3
"1__78435609__78987286","1",78435609,78987286,1
"16__28112779__28113266","16",28112779,28113266,4
"11__3121388__3147785","11",3121388,3147785,2
"16__56970599__56976149","16",56970599,56976149,1
"21__45104434__45110321","21",45104434,45110321,1
"9__134062676__134064518","9",134062676,134064518,5
"8__38793512__38814904","8",38793512,38814904,1
"17__38142828__38151548","17",38142828,38151548,1
"1__17907048__17952543","1",17907048,17952543,3
"3__135974698__136019953","3",135974698,136019953,2
"12__20766377__20783061","12",20766377,20783061,7
"6__79657340__79770535","6",79657340,79770535,4
"7__139315911__139416814","7",139315911,139416814,1
"9__132984929__132988783","9",132984929,132988783,19
"16__70578341__70578436","16",70578341,70578436,1
"2__78336411__110332340","2",78336411,110332340,1
"12__4674337__111168564","12",4674337,111168564,1
"10__126176991__126186697","10",126176991,126186697,8
"14__20784386__20784719","14",20784386,20784719,6
"2__215617171__215634036","2",215617171,215634036,28
"1__167956733__167974031","1",167956733,167974031,1
"19__9002501__9011006","19",9002501,9011006,1
"11__61133517__61135470","11",61133517,61135470,2
"17__35800606__35822225","17",35800606,35822225,3
"4__88091231__88116842","4",88091231,88116842,3
"15__65623750__65624444","15",65623750,65624444,127
"9__97902191__115221841","9",97902191,115221841,1
"15__66727365__66779630","15",66727365,66779630,8
"11__46515158__46515754","11",46515158,46515754,5
"10__105677220__105677414","10",105677220,105677414,2
"7__44739740__44741214","7",44739740,44741214,20
"9__77742485__77749311","9",77742485,77749311,1
"17__79536042__79580520","17",79536042,79580520,1
"3__119585437__119624699","3",119585437,119624699,4
"6__160205698__160206528","6",160205698,160206528,13
"9__118997418__118997916","9",118997418,118997916,21
"17__41201138__41209152","17",41201138,41209152,2
"3__43607145__43616356","3",43607145,43616356,976
"1__213037067__213058738","1",213037067,213058738,2
"16__74685818__74686020","16",74685818,74686020,4
"1__153635181__153635271","1",153635181,153635271,1
"7__102944858__102944937","7",102944858,102944937,1
"6__70498702__82930426","6",70498702,82930426,6
"22__22153301__22162135","22",22153301,22162135,1
"3__98568305__98568442","3",98568305,98568442,1
"12__56669780__56676775","12",56669780,56676775,20
"17__3773095__3783728","17",3773095,3783728,3
"1__6659107__6659512","1",6659107,6659512,10
"14__64908981__64916340","14",64908981,64916340,1
"16__58575405__58594266","16",58575405,58594266,4
"1__117957335__117963271","1",117957335,117963271,3
"5__14286980__14316852","5",14286980,14316852,5
"1__117263407__154245252","1",117263407,154245252,1
"8__103372299__103373854","8",103372299,103373854,2
"5__633884__635699","5",633884,635699,9
"9__86293356__86301070","9",86293356,86301070,1
"6__120559688__127611422","6",120559688,127611422,4
"21__46595645__46600359","21",46595645,46600359,20
"21__44424436__44445057","21",44424436,44445057,1
"8__17793098__17804872","8",17793098,17804872,1
"1__169847775__169858031","1",169847775,169858031,3
"9__139837801__139838558","9",139837801,139838558,2
"20__34288720__34288902","20",34288720,34288902,51
"20__20515962__32879328","20",20515962,32879328,7
"2__174987908__175006728","2",174987908,175006728,2
"5__68470704__68470940","5",68470704,68470940,3
"5__37331787__37341344","5",37331787,37341344,2
"17__13080171__38792348","17",13080171,38792348,1
"9__96289437__96312973","9",96289437,96312973,4
"2__239988418__240111773","2",239988418,240111773,1
"1__26581662__26586293","1",26581662,26586293,2
